
  Tensor x
  shape
  [1, 64, 32, 32]
  7.92465270e-01 -3.57392222e-01  1.40578437e+00 -5.73006392e-01
  8.25536847e-01 -6.20631218e-01 -1.91847309e-01 -7.73534596e-01
  1.96876414e-02  3.39625031e-01 -2.71507174e-01  1.22955132e+00
  8.26016068e-01 -4.50318120e-02 -3.77728909e-01 -1.33186650e+00
  2.95223475e-01  1.85428870e+00  4.28863883e-01 -1.65354562e+00
  1.91251731e+00  6.89734578e-01 -2.36177385e-01 -2.43536919e-01
  1.03334570e+00  4.67356652e-01  5.73579252e-01 -8.35020125e-01
  9.77926791e-01 -3.86027545e-02  9.53463137e-01  9.94489253e-01
  3.80260855e-01  5.03285229e-01 -5.45491993e-01  1.84773684e+00
  1.69102445e-01  2.92814821e-01 -1.77065277e+00  4.24661964e-01
 -1.48217344e+00  1.97528672e+00 -1.32089579e+00  1.29158628e+00
  1.42816699e+00 -6.40287578e-01 -8.39020431e-01  1.15244460e+00
 -1.17276955e+00  4.55725551e-01 -5.39314270e-01  6.68951809e-01
  8.56913447e-01  1.39785504e+00 -1.21735847e+00 -9.02707279e-01
 -4.98290300e-01  7.81343520e-01  2.33802342e+00  1.19761443e+00
 -2.10473514e+00  4.67105627e-01  3.26760896e-02  6.15693092e-01
 -1.04904282e+00 -1.60143688e-01 -2.25866377e-01  5.88664412e-01
 -8.78176630e-01  8.64111960e-01 -1.78551233e+00 -4.16002512e-01
  7.14387745e-02 -5.20202816e-01 -9.60976720e-01  6.98852301e-01
  1.08160353e+00 -3.05257589e-01  1.69276071e+00 -2.63776541e+00
 -1.96424818e+00  1.26847315e+00 -4.95164365e-01 -4.54015076e-01
 -5.05207002e-01 -8.29581141e-01 -2.22604156e-01  1.91259310e-01
  1.87713170e+00  7.21976697e-01 -1.03658688e+00 -1.25058866e+00
 -1.32701826e+00  5.29952168e-01  1.01093568e-01  6.47337615e-01
  2.49225289e-01 -1.22499037e+00 -6.10843599e-01 -1.68064013e-01
  1.17111839e-01  2.76980728e-01 -2.34574866e+00 -1.11014044e+00
  2.28435829e-01  7.34769762e-01  1.18076217e+00 -3.48425925e-01
 -1.06559420e+00 -1.20504522e+00 -5.90651512e-01  1.24755836e+00
  5.49139261e-01  7.81460941e-01  7.84820855e-01  2.64658272e-01
  7.65573382e-01  6.11751020e-01 -1.16020834e+00 -1.13502479e+00
 -1.74765325e+00  4.75045621e-01 -4.82645452e-01 -1.93575948e-01
  1.57306182e+00  6.54693544e-01 -3.29075456e-01 -7.59172261e-01
 -5.99920392e-01  3.79262358e-01  4.79932576e-01 -1.09128356e+00
  6.17822051e-01 -1.26956120e-01  8.42397332e-01 -1.41947016e-01
  5.23069978e-01 -5.57869911e-01  2.19037819e+00  1.40736699e+00
 -3.79760742e-01 -2.72169304e+00  6.17060006e-01 -8.03381979e-01
  2.95345318e-02 -1.76460743e-01  6.40766501e-01  9.98641849e-01
  2.66221970e-01  4.72304463e-01  1.45673323e+00 -6.19378924e-01
  5.31646252e-01  7.59573400e-01 -8.74641001e-01  7.72749960e-01
 -9.75436628e-01 -9.96450245e-01 -4.16552663e-01  1.17585671e+00
 -3.81688595e-01 -4.88131225e-01 -2.49271202e+00  1.93565354e-01
 -1.09852028e+00 -7.64993370e-01 -6.77320123e-01 -1.90548107e-01
 -1.79024398e+00 -2.31549785e-01  5.98148704e-01 -5.93397975e-01
 -5.28000474e-01 -4.59408194e-01  2.88179070e-01 -3.97855528e-02
 -1.21002769e+00 -1.94586968e+00 -1.44380188e+00  2.62822509e-01
 -3.12517494e-01  5.82633972e-01 -2.48922810e-01  3.40841174e-01
 -1.77805579e+00  1.38671219e+00 -6.95824742e-01 -7.24140763e-01
 -2.96382487e-01 -1.21802044e+00  7.82155156e-01  1.48751724e+00
 -2.57326078e+00 -5.17882466e-01  1.51670086e+00 -7.40565360e-01
 -1.35900033e+00 -2.07454014e+00 -4.84454855e-02 -1.15843344e+00
 -9.89593565e-01  1.95852384e-01  1.67456818e+00 -1.11784577e+00
  5.27452789e-02  6.24041855e-01 -3.13861728e-01 -6.01643443e-01
 -8.25094163e-01 -2.01641753e-01 -3.52282047e-01  3.84102553e-01
 -7.52348006e-01  7.73488164e-01  9.84023273e-01 -3.17238599e-01
 -5.56843758e-01  1.18465745e+00 -5.04507065e-01 -3.37653011e-02
  2.49943995e+00  7.09579706e-01 -2.26302886e+00  6.51786387e-01
  4.05673653e-01 -8.31492066e-01  5.72249472e-01 -9.34025824e-01
  9.97772813e-01 -1.28950655e+00  7.62268841e-01 -2.73471832e-01
 -1.23886895e+00 -7.76887417e-01 -9.57886517e-01 -1.11535323e+00
 -1.28619957e+00  1.15913749e-01  9.84938204e-01  6.11386821e-02
  4.28952187e-01  1.85806072e+00  2.65204936e-01  1.36221719e+00
 -7.09586978e-01 -4.32125419e-01 -4.58119750e-01  7.17389941e-01
 -1.32444704e+00  1.09496891e+00 -1.14253712e+00  1.56276929e+00
 -1.64647475e-01 -3.84426713e-01 -1.41645467e+00  1.68560535e-01
 -2.74045408e-01  4.10890460e-01  1.64015687e+00 -6.22520924e-01
 -3.68169785e-01 -1.33730218e-01 -5.70074856e-01  8.75873938e-02
  1.44580638e+00  1.69850186e-01  8.99918154e-02  7.52225757e-01
 -1.31744909e+00 -2.73644894e-01 -1.25129485e+00 -1.11835074e+00
  1.75798202e+00  4.52251434e-02  3.65069568e-01 -1.44890234e-01
  9.91503179e-01 -3.66040140e-01 -5.61934233e-01  1.47934568e+00
 -1.93331027e+00  1.80455339e+00  2.79552531e+00  6.63021684e-01
  1.93606943e-01 -4.08342689e-01  1.80723381e+00  1.46687996e+00
 -1.20771754e+00  3.73819649e-01  1.78373307e-01 -1.18720281e+00
  8.62259924e-01 -6.03096843e-01 -9.29764569e-01 -3.91110778e-02
  5.16373336e-01 -1.69311866e-01  1.62945539e-01 -1.88194108e+00
  3.66676599e-01  2.23481730e-01 -1.71017838e+00  6.75497949e-01
  1.00008305e-02  4.68093827e-02  4.39919442e-01 -1.32550582e-01
 -8.53321910e-01 -5.95103204e-01 -1.03871226e+00  1.24114180e+00
 -1.84589064e+00  5.49155056e-01  5.34722656e-02 -3.20081234e-01
 -5.76689303e-01 -9.02179718e-01  1.30174756e+00  6.79769874e-01
 -1.81566930e+00 -8.36733341e-01 -1.29689109e+00  4.06025022e-01
  7.84120142e-01 -9.09271181e-01 -4.95005120e-03  4.06849653e-01
 -1.76607323e+00  4.71661866e-01 -3.67892951e-01  9.05455410e-01
 -3.03250432e-01 -1.61876464e+00  2.03256205e-01  8.81047249e-01
 -1.93974113e+00 -6.14291012e-01  6.21769071e-01  2.90195554e-01
  1.83720797e-01 -4.65598613e-01 -2.78410405e-01  1.71560228e-01
 -2.16929460e+00 -1.20091677e-01 -5.40233374e-01 -1.56830144e+00
 -1.34897602e+00  2.68853396e-01 -4.70388867e-02 -6.55550718e-01
 -7.55180418e-01 -1.17000318e+00  9.77281153e-01 -3.77798498e-01
  5.11160374e-01 -5.97433627e-01 -1.85018387e-02  7.83709526e-01
 -2.84949094e-01 -3.51478070e-01 -7.87852585e-01 -9.35876191e-01
 -1.03823435e+00  1.31460270e-02 -3.31949919e-01  5.43927908e-01
 -1.46533954e+00 -7.84552455e-01  9.92092967e-01 -2.54828244e-01
 -1.22468136e-01  3.68770599e-01 -8.45404625e-01  1.84405744e-01
 -1.65585077e+00 -1.24270129e+00  1.65173501e-01  2.21110880e-01
  4.82025027e-01 -6.44918680e-01  4.22879219e-01 -1.35414541e+00
  1.19571127e-02  7.74642587e-01 -1.17200160e+00 -1.19163156e+00
 -1.29804122e+00 -2.86126763e-01  6.94804490e-01  1.13250542e+00
  1.45030713e+00 -1.98904657e+00  3.17931771e-01  5.52712858e-01
 -1.02775741e+00  1.88510701e-01  7.51442850e-01  3.81940812e-01
  1.64903688e+00  3.23413581e-01 -1.72723818e+00 -1.23943031e+00
  6.84388936e-01  9.07702565e-01 -7.86704540e-01 -3.35542679e-01
  7.07847536e-01 -2.26261407e-01  2.10116178e-01 -7.56169379e-01
  2.10380509e-01 -5.62185459e-02 -1.95304954e+00  6.45413101e-01
 -1.53328824e+00  6.11745477e-01  6.93079531e-02  2.42823148e+00
 -1.00780296e+00 -2.67118424e-01 -9.88629758e-01 -2.15520430e+00
  2.18240812e-01 -6.01020336e-01  1.43464029e+00  5.01745343e-02
  5.13990879e-01  5.34281373e-01 -4.71959621e-01  1.29355431e+00
 -2.96285599e-01 -8.37857798e-02 -2.24708006e-01 -1.83337465e-01
  3.24320257e-01  1.07564044e+00  2.20530200e+00  2.12662697e-01
 -7.27546886e-02  2.66751081e-01  6.21510625e-01  4.74933442e-03
 -6.23126984e-01  3.92967939e-01 -1.05157518e+00 -4.57545668e-01
  7.81568587e-01  1.14283633e+00 -9.44728196e-01 -6.78807795e-01
  1.04253888e+00 -1.29440224e+00 -6.61496520e-01 -1.29304504e+00
 -5.45440137e-01  4.72765118e-01 -4.41524029e-01  1.55035079e+00
 -1.05506229e+00  9.16820884e-01 -1.07862568e+00  7.17774630e-01
  4.90931600e-01  9.09020841e-01 -7.67958522e-01 -1.14182115e+00
  4.32249904e-01 -2.56529236e+00  2.87011087e-01 -2.68062025e-01
  5.90452969e-01 -8.81330729e-01  3.33169252e-02 -1.03170049e+00
 -9.58413422e-01  2.07961395e-01  6.03764176e-01  9.39096749e-01
  3.10315490e-01 -1.07038629e+00  7.76912928e-01 -1.34584892e+00
  1.60916829e+00 -5.84408164e-01  7.79258847e-01 -1.05611897e+00
 -1.27290261e+00  1.08879662e+00  8.42505991e-01  5.02143323e-01
  1.69126958e-01 -1.61032224e+00  9.58857000e-01  5.39797843e-01
  1.66628075e+00  1.38423193e+00 -6.27016664e-01 -1.48100758e+00
 -3.29622656e-01  4.15569134e-02  9.74354625e-01  1.26629257e+00
 -3.27812843e-02 -1.07385270e-01 -9.60298538e-01  8.28967895e-03
  9.30079818e-01  1.42803982e-01  9.80893493e-01  3.76057923e-01
 -1.17687249e+00 -3.44996713e-02 -2.61516690e+00 -8.79221797e-01
 -1.37914252e+00 -4.40975815e-01  1.71682048e+00 -9.79793251e-01
  1.01056552e+00 -8.08181345e-01 -9.69249725e-01  3.68523002e-01
  9.11708474e-02  3.80051345e-01  4.77241218e-01 -6.72783494e-01
 -4.22758400e-01  5.10095358e-01  2.09203243e+00 -5.08996189e-01
  1.93768814e-01  3.76329452e-01  3.18127126e-02  3.78079832e-01
 -8.86711478e-01 -3.23245078e-01  7.31242001e-01 -6.57652557e-01
  2.10560217e-01  4.96419966e-01 -2.02626824e-01 -1.48927998e-02
  1.80243921e+00  5.12192667e-01  1.20476574e-01  2.15928137e-01
  2.28967026e-01 -1.64241087e+00 -6.45475566e-01  1.47928014e-01
 -3.79338384e-01 -9.93927121e-01 -9.59608555e-01 -3.22155535e-01
 -6.00734316e-02  1.61697125e+00 -5.58129489e-01 -9.85682756e-02
  9.04438436e-01  8.82559836e-01  2.38312393e-01 -5.83733618e-01
 -1.18422890e+00  2.16686532e-01 -1.40434349e+00 -1.08723855e+00
 -3.18411899e+00 -1.66938812e-01 -3.25582981e+00  1.01092649e+00
  2.04694939e+00 -7.09571719e-01  1.62299478e+00  1.40503037e+00
 -4.23702836e-01 -4.78549480e-01  1.39196575e-01 -1.14415741e+00
 -3.71115476e-01 -3.58745217e-01 -6.10971332e-01  8.39704216e-01
 -2.65162766e-01  9.55725312e-01 -2.88839769e+00  3.50458845e-02
  2.14041376e+00 -1.17436297e-01  1.23995859e-02 -1.23775542e+00
 -1.76776677e-01  6.66201949e-01  1.88107342e-01  3.58067714e-02
  3.04233998e-01 -1.65037155e+00  7.74544895e-01 -1.89131784e+00
 -2.29694635e-01 -4.35302466e-01  2.03633249e-01  3.82795930e-01
 -1.84353089e+00  9.98181045e-01 -6.19702518e-01  1.64718091e-01
  5.07703185e-01  1.68498114e-01 -9.25482810e-01  8.57771993e-01
 -1.66961539e+00  6.28894940e-02  6.36645615e-01  1.24368715e+00
 -5.99804878e-01 -9.21361983e-01  1.23794401e+00  8.70501697e-01
  3.86069834e-01 -1.80304551e+00  1.64606154e+00  6.36014044e-01
  2.00953439e-01 -1.80673635e+00  6.14135504e-01  4.97617185e-01
 -2.45301083e-01 -6.37306035e-01  4.76652056e-01  4.57632571e-01
  5.32012060e-02 -1.73162889e+00 -1.35830009e+00  2.61426657e-01
  1.36601985e-01  1.60864389e+00 -8.81902158e-01  3.70400459e-01
 -5.52236259e-01 -9.80492532e-01  1.64897847e+00  5.02027810e-01
 -7.48692095e-01  2.86639988e-01 -1.74184129e-01  5.61440170e-01
 -7.42019832e-01 -9.51687455e-01 -7.93350816e-01 -8.09803605e-01
  7.12246820e-02 -1.15975238e-01 -5.54118818e-03 -3.10516179e-01
  7.21311867e-01 -3.27848524e-01  1.48416257e+00  4.91471320e-01
  3.10959488e-01  8.94195020e-01 -1.24779010e+00  6.66674852e-01
  1.08428109e+00 -2.94764429e-01  5.44997215e-01  6.21666797e-02
  1.13738298e+00 -9.43475068e-01 -1.00311923e+00  2.16550803e+00
  1.99579328e-01 -4.78171736e-01 -1.32649493e+00 -1.18006803e-01
  9.29607987e-01 -9.75320458e-01  4.46992546e-01 -1.85443556e+00
  9.22905684e-01  4.39011335e-01 -4.75199893e-02  1.37171865e+00
 -1.09351826e+00  4.90626007e-01 -8.25201631e-01 -6.85111940e-01
  5.12905002e-01 -3.06439623e-02 -9.40186381e-02  1.37443364e+00
 -1.94294602e-01  3.19811314e-01 -2.03447151e+00 -1.06982589e+00
 -4.13005054e-01  1.72089183e+00 -5.17966785e-02  1.41322160e+00
 -6.22395277e-01  2.58586705e-02 -3.30311358e-01  1.06462479e+00
 -5.58032155e-01 -2.12898612e-01 -1.21350145e+00  4.71406788e-01
 -1.53283095e+00 -2.09533408e-01  1.48785818e+00 -4.93974835e-01
  9.03733075e-01  2.36072227e-01 -9.39893067e-01  8.71694863e-01
 -2.54427600e+00 -1.35076892e+00  1.18068385e+00 -6.84965178e-02
  8.42818677e-01  7.28918672e-01  7.83001855e-02 -1.17988944e+00
  3.19669068e-01 -2.39405572e-01  9.51837659e-01  8.47692549e-01
  4.48502898e-01 -5.26968420e-01 -5.58825731e-01 -3.16117316e-01
 -1.98150426e-01 -6.65508866e-01 -1.14140403e+00  9.93333161e-01
 -1.55079156e-01 -7.64248908e-01 -2.09002897e-01 -8.65296304e-01
  2.19015367e-02 -2.55118346e+00 -4.19850856e-01  6.82864070e-01
  9.37622711e-02 -1.27848017e+00 -5.94010115e-01  1.19397795e+00
 -1.74589193e+00 -2.70695686e-01  1.31031811e+00  3.62584740e-01
  3.30920368e-01  1.91134393e+00  3.16501588e-01 -2.25560918e-01
  9.06043291e-01 -4.93680716e-01  9.00157630e-01 -7.57198393e-01
  1.66797359e-02  8.00026476e-01 -7.07106829e-01  1.48146558e+00
  1.44772148e+00 -1.96157824e-02  2.05572629e+00 -1.30523372e+00
 -1.46566820e+00  1.39619386e+00  2.03865671e+00 -1.86086738e+00
  1.06593564e-01 -3.68278891e-01  7.82332420e-01  3.24945748e-01
 -1.12869799e-01 -7.93394506e-01  8.62156332e-01  6.30892515e-02
  1.81283176e+00  1.54762298e-01 -1.52152860e+00 -7.93312863e-02
  9.24106538e-01  8.76138330e-01 -1.94507504e+00 -7.24974215e-01
 -1.22277629e+00  9.10385787e-01 -1.52573019e-01  2.86978811e-01
  3.97820413e-01  2.69337147e-01 -7.02518970e-02  9.24036801e-01
 -7.89448023e-01  1.95656687e-01 -6.48428917e-01 -2.58931875e-01
 -8.07978451e-01  4.72973585e-01 -8.57382536e-01  9.66296375e-01
 -9.18342948e-01 -6.39844656e-01 -2.98858404e-01  2.28167915e+00
 -4.97555822e-01 -1.40340459e+00  1.13349450e+00 -1.75804257e-01
  3.52091968e-01  4.54714954e-01  1.43033695e+00  2.78593242e-01
 -2.99398243e-01  1.83628082e-01  5.67504168e-01  1.59407592e+00
 -8.67940485e-01  1.06644738e+00 -1.81640446e+00  3.14657480e-01
 -7.86532760e-01 -3.17535847e-01 -5.10991225e-03  2.06979677e-01
  2.73616171e+00 -2.21350479e+00 -3.28985155e-02  5.89581549e-01
 -1.23369873e+00 -6.18792832e-01  4.74620283e-01  1.73060822e+00
 -1.55383730e+00  1.09736896e+00 -3.84787679e-01 -2.04384938e-01
  5.83500683e-01 -4.18143064e-01 -1.87922013e+00  9.10498261e-01
  6.98522568e-01  1.09095109e+00  9.17633832e-01 -9.49588954e-01
  2.28427768e-01  1.00988162e+00 -7.83432424e-01  5.53610384e-01
 -1.41143274e+00  1.25336707e-01  1.15888047e+00 -1.00052512e+00
 -1.74612060e-01  3.30029070e-01  6.60206199e-01  1.22410715e+00
  1.40517199e+00 -5.66125154e-01  9.82667089e-01 -5.96495032e-01
  1.04697847e+00  3.54865432e-01 -4.37437713e-01 -4.07116175e-01
  1.39611185e+00 -6.28482401e-01 -1.20468652e+00 -1.21745777e+00
 -1.10764349e+00 -1.01810670e+00  1.17451096e+00 -5.44317663e-01
 -5.15498042e-01 -2.43580304e-02 -6.51498973e-01  3.21199477e-01
 -6.04632020e-01 -3.34901482e-01 -1.05860367e-01 -2.31511608e-01
 -2.72448421e-01  1.09419966e+00  1.04658306e+00  5.55681705e-01
  5.13892621e-03 -9.98810828e-01 -8.40343982e-02 -1.16812789e+00
 -1.13033617e+00  9.11336482e-01  6.23470306e-01  1.36896276e+00
  1.16983223e+00 -5.17687619e-01 -1.10369456e+00  4.75209862e-01
  2.43775755e-01 -1.83340058e-01  7.57859051e-01  3.94951165e-01
  4.84284759e-01  3.15333843e-01  1.27280247e+00 -8.49275291e-01
  6.78465962e-01 -1.94232690e+00  6.34636462e-01  7.12307274e-01
 -2.80455500e-01  1.25270796e+00  8.77266526e-01 -4.78300929e-01
 -5.03977597e-01 -3.01808000e-01  2.98753321e-01  7.41958976e-01
 -2.01264191e+00 -2.24995303e+00 -8.13496113e-01 -9.53878641e-01
 -8.51898730e-01 -1.25149703e+00  6.48645163e-01 -7.15582147e-02
 -8.63109529e-01 -7.19881877e-02 -3.93820971e-01  4.61157709e-01
 -8.41124237e-01  3.49318683e-01  7.27030456e-01 -1.91870999e+00
  1.41850388e+00  3.99545223e-01 -1.69536382e-01  1.48324466e+00
  1.62690926e+00 -1.10902727e+00 -2.39496425e-01 -4.16347951e-01
  2.88973182e-01  3.62742424e-01 -7.28122532e-01 -2.60027379e-01
  1.21913147e+00  2.30061674e+00  5.25134861e-01  1.11142218e+00
 -1.74340284e+00 -1.03886759e+00  1.04886782e+00 -1.39449787e+00
 -3.84980172e-01 -1.99304712e+00 -1.77442074e-01 -9.96731162e-01
 -9.71922696e-01 -5.21818995e-01  1.04587853e+00  3.16382083e-03
  6.45650327e-01  1.78405955e-01  1.02588522e+00 -1.12003230e-01
  3.50304879e-02 -3.94333720e-01  3.08750510e-01  8.09755269e-03
  4.09468204e-01 -7.63049304e-01 -1.73321259e+00 -1.56675667e-01
 -7.63433635e-01 -8.03276598e-02  1.05238163e+00 -2.00917459e+00
 -9.46267471e-02  1.22489303e-01  1.35014310e-01 -3.38471204e-01
 -1.45547414e+00 -1.64181197e+00 -2.50606120e-01  3.75103474e-01
 -7.95731664e-01 -2.03632736e+00 -4.77996498e-01 -2.27846050e+00
  1.71971452e+00 -1.85586974e-01 -4.02894676e-01 -1.16148122e-01
  1.20135808e+00 -1.02320957e+00 -5.05470634e-01  1.79259583e-01
  1.29916859e+00 -1.07924950e+00 -4.19715732e-01  8.63162041e-01
  3.67137045e-01  5.49629688e-01 -1.21136332e+00 -1.10567522e+00
  1.30780435e+00  4.14614320e-01 -6.19492114e-01 -8.13140333e-01
 -3.21592152e-01  3.63400429e-01 -5.65469682e-01  1.77910233e+00
  8.31084728e-01  8.46612513e-01  3.10874313e-01 -1.21812522e+00
 -5.11405647e-01  9.55899134e-02 -2.69413948e-01  9.02668834e-01
  1.60099298e-01 -2.50293791e-01 -5.75320780e-01  2.82218903e-01
 -1.54948103e+00 -8.47330391e-01  1.25570059e+00  1.05765498e+00
 -1.85206461e+00  6.88949943e-01  7.15083405e-02 -1.38329196e+00
  6.85496211e-01  9.48443413e-01  1.81269005e-01 -2.45459527e-01
  1.16057777e+00  1.23282385e+00  3.73869985e-01 -2.93878224e-02
  3.44507158e-01 -1.30196059e+00  8.90664995e-01 -8.65768015e-01
 -9.07213151e-01 -1.78816617e-01 -1.41407084e+00  2.01064134e+00
  8.58056784e-01  1.93036509e+00 -9.74028170e-01  3.49469960e-01
  1.79368198e+00  3.36548358e-01 -1.48615181e+00  1.64423600e-01
 -1.93135679e-01  2.10751653e+00 -2.87807751e+00 -3.65030617e-01
  3.20237339e-01 -1.14013278e+00 -6.48198009e-01  8.71430814e-01
  5.85622013e-01 -3.88140500e-01  1.69059265e+00  5.29920638e-01
 -9.16350782e-02 -7.48694599e-01  1.85099900e+00 -5.78884065e-01
  5.78949034e-01  1.52770269e+00 -1.48868835e+00 -2.48421669e+00
  2.75698930e-01 -1.27636588e+00 -2.09501192e-01  7.13130534e-01
  7.32146621e-01  6.61526859e-01 -1.65166512e-01 -2.88711369e-01
 -9.99127626e-01  2.14364275e-01  7.72491932e-01 -1.80982661e+00
  5.30503929e-01  8.57254207e-01  1.81713414e+00  2.08671927e+00
 -8.66417527e-01 -7.76021183e-01  1.79214418e+00 -1.51915073e-01
 -1.72498763e-01 -1.60160267e+00 -3.58567059e-01  3.52936745e-01
  1.64685929e+00 -1.57536894e-01 -5.92758581e-02 -2.04946661e+00
 -2.79366940e-01  6.83415711e-01  3.99399638e-01  9.29451644e-01
  1.98234487e+00 -6.87361002e-01 -7.30840564e-01 -2.45037007e+00
  6.19340718e-01  9.51923072e-01  3.71432789e-02  8.48119855e-01
  9.60144997e-01 -8.34718253e-03 -1.50184304e-01 -1.16487455e+00
  7.78120086e-02 -3.20185006e-01  7.87929177e-01 -7.49414265e-01
 -8.88136029e-01  1.44765007e+00 -3.38639706e-01 -3.47675532e-01
  9.30601001e-01  4.03338879e-01 -3.99309862e-03 -3.68263215e-01
  1.03954530e+00  1.88819952e-02 -8.65053952e-01  8.33519220e-01
 -1.41007364e-01 -6.73245311e-01  7.25963056e-01 -2.66409516e-01
  8.19145262e-01  7.78460026e-01  6.19013548e-01  7.86914408e-01
 -9.31604579e-02 -6.15794599e-01  1.04248631e+00  1.11968331e-01
  9.56480384e-01 -6.60611033e-01  2.42095232e-01  1.14620648e-01
  8.86418045e-01  8.90752375e-01  1.46167129e-01 -4.98621702e-01
  6.81247175e-01 -2.11482167e+00  6.11083657e-02  1.61496603e+00
 -8.82764876e-01 -7.20485806e-01  6.78138733e-01  5.14232874e-01
  5.48102319e-01  6.33233905e-01  1.46919727e+00 -6.51670039e-01
  3.12180847e-01 -1.71708965e+00  1.14062226e+00  1.13470709e+00
 -1.62175998e-01 -2.61877812e-02  1.28241670e+00  1.60969540e-01
 -6.94877625e-01  2.37788633e-01 -1.03339720e+00 -4.24299948e-02
 -1.20242527e-02  4.97671336e-01  9.04978573e-01 -1.08311795e-01
 -6.17931962e-01  3.09283465e-01  7.84164548e-01 -6.54666543e-01
 -1.41370326e-01  7.51454890e-01 -2.60674208e-02 -6.40852034e-01
  1.46079764e-01 -2.16859713e-01 -1.62976754e+00 -9.20675516e-01
 -2.20867783e-01 -1.25013506e+00 -4.01321471e-01  9.45397615e-01
  8.92685473e-01 -1.55564979e-01  7.09952354e-01  2.43560910e-01
  3.91991407e-01 -1.07596762e-01  1.24679136e+00  5.04318118e-01
  1.74508202e+00  2.45582759e-01  4.23309267e-01  6.86199069e-01
  5.23123294e-02  1.36617351e+00 -3.12732130e-01  5.46320260e-01
 -1.04268897e+00 -7.05182478e-02  1.91319525e+00 -2.45911241e+00
 -1.98684013e+00  9.50812936e-01 -7.99591959e-01  7.99813330e-01
 -2.88344240e+00  7.70801723e-01  1.18839788e+00 -1.93490660e+00
 -1.17788672e+00 -2.98159510e-01 -1.18997347e+00  1.87086499e+00
 -6.68215528e-02 -1.12883878e+00  4.69303370e-01 -5.86599149e-02
 -8.31247926e-01 -6.66537657e-02 -6.92677617e-01 -6.81103349e-01
 -5.68671227e-01  1.58714914e+00  4.67956007e-01  8.28343451e-01
  1.34285688e+00  1.32804286e+00  7.74804354e-01  9.46158394e-02
 -5.23426056e-01 -2.02769065e+00 -1.01618183e+00  7.37257957e-01
  5.63793421e-01  5.87778330e-01  1.24592817e+00  3.32320899e-01
 -6.46061063e-01  3.02536070e-01 -1.60846257e+00 -5.03131926e-01
 -4.22193587e-01 -3.40920240e-01  3.57749790e-01  9.49772894e-01
  5.90828121e-01 -3.98049839e-02 -4.53089774e-01  4.28590387e-01
  5.03280580e-01 -4.96496968e-02 -4.51917768e-01 -1.35287642e-01
 -1.00736606e+00  1.46996307e+00  3.53513032e-01  6.16962671e-01
 -3.74089509e-01 -1.72250521e+00  1.13259184e+00 -3.25849861e-01
  1.15000355e+00 -9.08664465e-01  4.79581773e-01  1.90157473e+00
  3.84066701e-01 -1.61247206e+00 -3.90311122e-01 -6.88746333e-01
  2.47598663e-01 -2.49234304e-01 -2.55598515e-01 -1.82558513e+00
 -3.00256431e-01  3.49375993e-01  1.99454904e-01  3.99526089e-01
 -2.68757463e-01  4.31658626e-01 -2.00381204e-01 -1.39657533e+00
 -5.16063511e-01 -1.29599071e+00  7.18201399e-01 -5.93787730e-01
  1.05694735e+00  3.64973366e-01  3.87712389e-01  7.38605559e-01
  1.48228776e+00  1.24471180e-01  2.33887509e-02 -1.62676156e+00
 -1.39695597e+00  7.35099614e-02 -3.18694651e-01 -1.80024421e+00
 -4.38066840e-01  6.22681022e-01  1.43693793e+00  5.70503116e-01
  8.21255624e-01 -1.21044421e+00  7.62904942e-01  9.76694643e-01
  1.68262315e+00 -3.02014321e-01  3.90634015e-02  6.30273342e-01
  6.08923554e-01 -6.46152139e-01 -1.04010177e+00  1.18840671e+00
  5.50882109e-02 -1.09937854e-01  4.63126332e-01 -1.00492507e-01
  5.89880168e-01  5.32750309e-01 -9.18971002e-01  5.61547995e-01
  3.73577094e-03 -5.33211157e-02  1.46876484e-01  2.54971474e-01
 -4.69572276e-01 -7.56438315e-01 -1.17732733e-01  6.01276219e-01
  1.23744428e+00  2.18557000e+00 -6.34406686e-01 -1.70580769e+00
 -9.29775089e-02  7.02623904e-01 -3.22654426e-01 -7.71654367e-01
  3.14706862e-01 -1.22252607e+00  1.03046703e+00  6.40990660e-02
  1.11542141e+00  2.55055428e-02  8.94206092e-02 -1.55826986e+00
 -8.58056128e-01  4.91593808e-01 -1.50760621e-01 -4.94823605e-01
 -6.00015104e-01 -5.26709318e-01  1.76091003e+00  1.79557645e+00
  4.73645836e-01 -4.53231961e-01  1.17825031e-01  4.75764006e-01
  1.52817857e+00  1.20440280e+00  3.50660294e-01  2.26078287e-01
 -3.37569028e-01 -2.43865713e-01  1.17885149e+00  6.54598653e-01
 -3.60833198e-01  8.65379751e-01  9.97339666e-01 -1.42629850e+00
 -8.76390278e-01 -6.58915341e-01  7.25013494e-01 -5.07526219e-01
  1.18031514e+00 -9.79410559e-02  5.97406805e-01  1.37738371e+00
 -1.88789621e-01  3.00768077e-01  3.30917150e-01  8.03793669e-01
  1.56165946e+00 -3.07650268e-01 -1.38401911e-01 -7.94584513e-01
  3.92268568e-01 -2.84070551e-01  5.64896941e-01  3.05314630e-01
 -1.07646215e+00  3.54935706e-01  1.30359858e-01  1.18971489e-01
  9.65838313e-01  3.44269305e-01  9.23639596e-01 -4.16664451e-01
  8.69387984e-01  1.05461098e-01  3.09405059e-01  3.97948533e-01
 -4.90390778e-01 -2.07741475e+00 -5.99541664e-01 -1.50297284e-01
  3.63546759e-01  3.47865433e-01 -9.96036351e-01  7.03625977e-01
