
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.36406565e+00  1.69382945e-01  1.29587162e+00  2.14248085e+00
  5.73748529e-01 -7.00809300e-01  1.14200926e+00  1.67188179e+00
  6.46781027e-01 -4.45322782e-01 -5.42937279e-01  1.32705235e+00
 -4.89780396e-01  8.97239983e-01 -4.53514814e-01  1.55442584e+00
 -1.07319009e+00 -9.41428602e-01  2.88557947e-01  5.76808631e-01
  3.29452604e-01  2.65720248e-01  1.70078135e+00  1.16397870e+00
  2.22759795e+00  9.61834252e-01 -4.13118184e-01  6.02389872e-01
  1.37096953e+00 -1.90685578e-02 -7.20168054e-01  9.03053761e-01
 -4.96685386e-01 -7.74141908e-01 -1.69872105e-01  9.68536615e-01
 -5.52388191e-01  8.29474688e-01 -7.93551743e-01  1.30978310e+00
 -9.91212904e-01  3.35353613e-01 -1.81000948e-01  7.12951601e-01
 -1.55671477e+00  6.55314922e-01 -1.34829283e+00 -7.70525634e-01
 -1.38643622e+00  1.83973670e+00  1.10128319e+00 -7.63103783e-01
  4.78002191e-01 -8.75447571e-01  2.94047093e+00 -7.76750386e-01
 -2.37261128e+00  1.24402940e+00 -1.58647013e+00 -1.46448946e+00
 -1.22044146e+00 -4.98631507e-01  1.37045193e+00 -5.95472038e-01
  2.19906044e+00  7.06993341e-02 -2.75345743e-01  5.73685884e-01
  1.42998719e+00 -1.10063553e+00  3.31588537e-01 -9.86813307e-01
 -2.68220091e+00 -1.57198417e+00 -9.24054861e-01 -6.87665820e-01
 -6.76938370e-02  2.88235116e+00 -7.81614900e-01 -8.72850657e-01
 -8.90436947e-01 -3.82267237e-02  1.02470696e-01  4.76413459e-01
 -4.00324255e-01  1.19397604e+00  7.30277419e-01 -7.13361753e-03
  9.13748562e-01  2.33925179e-01  4.03708130e-01 -1.22506034e+00
  2.52748370e-01 -2.13638997e+00 -1.41958818e-01  1.20826924e+00
  1.18166101e+00 -5.74385941e-01 -1.59918040e-01 -6.05412662e-01
 -7.04736471e-01  1.33431625e+00 -1.57772511e-01  8.09777617e-01
  2.22715688e+00  1.13061601e-02  4.20377851e-01 -5.57240963e-01
 -4.89755481e-01  3.76045018e-01 -6.33534253e-01  1.76296532e+00
  9.76703107e-01  6.33193776e-02 -8.31074119e-01 -1.57945371e+00
  5.16586304e-01 -2.33973097e-02  3.33237737e-01 -2.71826243e+00
 -1.40493378e-01  1.80237100e-01  1.01810491e+00  1.67045280e-01
 -5.14084637e-01 -2.18514815e-01  1.53389490e+00 -5.02566956e-02
 -1.24212301e+00  4.00722325e-01 -1.02545284e-01  2.84909427e-01
 -7.08285689e-01 -1.65185678e+00 -1.46407652e+00 -1.48583066e+00
  6.09157503e-01  1.04362392e+00  4.92928326e-01 -5.83957493e-01
  5.29219620e-02  5.05225956e-01 -7.52781928e-01 -1.42491794e+00
 -8.39376867e-01 -3.44173253e-01  1.63212910e-01 -1.11486506e+00
 -4.81279671e-01 -1.06981421e+00  8.40439737e-01  9.24144983e-01
 -2.78257459e-01  5.37376642e-01 -1.28604412e+00 -3.70636582e-01
  2.44480705e+00  8.58682618e-02  5.47447085e-01 -2.00953335e-01
  7.74041414e-02  1.24002028e+00  5.35737574e-01 -2.97929376e-01
  1.73967612e+00  1.81203711e+00  1.38982213e+00 -1.14754272e+00
 -9.14016724e-01 -6.39651835e-01  2.05841947e+00  2.49284792e+00
  6.15791738e-01 -1.79697797e-01  2.37647867e+00  2.39725375e+00
  2.30555654e+00 -2.65043169e-01  2.04656434e+00 -9.57098484e-01
 -5.32740772e-01 -4.71982867e-01 -4.34346229e-01  6.08003914e-01
 -1.31604266e+00 -1.92804441e-01  5.24958074e-01  1.15468152e-01
  7.69207716e-01  6.26694083e-01 -4.22001779e-01  3.39513391e-01
  5.29868305e-01  5.62765300e-01  2.71546721e-01  2.04696551e-01
 -1.23439968e+00  2.40572065e-01  2.21971869e+00  3.84826154e-01
 -7.90656626e-01  1.36510298e-01  1.17836215e-01  8.08232367e-01
 -6.54170454e-01  1.01978624e+00 -2.43892014e-01  3.09447553e-02
 -2.41644323e-01 -1.84935963e+00 -1.20044947e-01 -6.96199954e-01
  7.79819846e-01 -7.83139288e-01  2.45839238e-01 -7.47341573e-01
 -1.57536554e+00  2.27227497e+00  7.58894861e-01 -1.01475000e+00
 -5.49065769e-01 -1.31068289e-01  1.87314796e+00  2.00409651e-01
  3.34272623e-01  2.59249568e+00  8.37017596e-01 -7.15304613e-01
  2.95456707e-01 -3.52367222e-01 -8.24009925e-02 -1.07640088e+00
 -1.42572629e+00  6.91168368e-01 -9.73878801e-02 -1.56557322e+00
 -3.79433036e-01  2.15419129e-01  3.65632087e-01 -8.13004971e-01
 -3.04370373e-01 -4.88420308e-01 -3.09812487e-03  2.36242127e+00
 -1.85966030e-01 -1.22489203e-02 -8.44991282e-02  1.36814678e+00
  6.29240215e-01  1.56760681e+00 -3.12597871e-01 -2.68536448e+00
 -5.55075407e-01 -7.27089226e-01 -1.95975974e-02  1.54251480e+00
  2.52462290e-02 -8.95999610e-01 -4.38260615e-01 -5.74235439e-01
 -1.25495970e+00 -1.43265867e+00  1.35273671e+00 -1.11127579e+00
 -4.35249895e-01  6.15070947e-02 -2.84135461e-01 -5.65837264e-01
  1.07632303e+00 -2.88370967e-01 -4.55813795e-01 -2.37869072e+00
 -9.58169937e-01  7.25010872e-01 -1.48654211e+00  4.78984445e-01
 -1.20487010e+00 -1.00351065e-01 -1.63654014e-02 -7.18291700e-01
 -4.32437569e-01 -5.95592976e-01  2.48353362e+00 -7.67945588e-01
  8.08151364e-01  8.42148721e-01 -1.43799973e+00  2.21473813e+00
 -6.24208629e-01  9.66905355e-01  1.42624620e-02 -1.56877398e-01
  4.87136573e-01  3.74495357e-01  7.05888987e-01  4.84812826e-01
  7.78406262e-02 -2.25206047e-01  5.64670503e-01 -6.98964894e-01
 -1.05183646e-01  1.92280576e-01  1.26745343e-01 -7.80572742e-02
  2.37388158e+00  1.19491911e+00  8.53077397e-02 -1.48698378e+00
  7.95420647e-01  2.82945418e+00 -1.50748706e+00  1.25071633e+00
 -1.04312563e+00 -3.25780898e-01 -7.81414092e-01  2.54258633e-01
  1.18023407e+00  4.66297939e-02  8.08541775e-02  7.46317744e-01
  7.06320554e-02 -2.12114066e-01 -5.12437105e-01 -1.07308078e+00
  8.62180665e-02  1.56345570e+00 -1.49823874e-01 -8.54644120e-01
 -4.27734196e-01  1.33462620e+00  7.48342752e-01 -9.06701624e-01
  1.41224727e-01  9.57538605e-01  2.16899157e+00  2.00133845e-01
 -8.33744705e-01  4.01056319e-01 -1.26636159e+00  7.46965289e-01
  1.51131049e-01  9.71207116e-03  5.93186736e-01 -5.35122991e-01
 -1.03608988e-01 -4.40394461e-01  5.17381489e-01  3.62561166e-01
  3.90679210e-01  6.19914055e-01  9.59629178e-01  1.45171976e+00
 -5.25661767e-01  3.20692956e-01  8.13237786e-01  4.51258540e-01
 -9.76519406e-01  3.74498010e-01  1.09514666e+00 -1.27210999e+00
 -4.80387896e-01 -3.70282054e-01  4.40906644e-01  8.74572545e-02
  2.56283236e+00 -9.59935963e-01 -1.65119851e+00 -9.52073574e-01
 -3.76824945e-01 -6.14529014e-01 -7.37469435e-01 -1.17793798e+00
  4.34832782e-01 -1.67744756e-01  1.16812158e+00 -3.28660399e-01
 -2.89901234e-02  7.35767424e-01 -9.68151763e-02  1.19752073e+00
 -1.67941487e+00 -8.51809159e-02  5.10129571e-01  9.81514335e-01
  8.86343896e-01 -7.95070767e-01  1.39150763e+00 -7.72034526e-01
  1.32042980e+00 -1.32239366e+00 -1.09447789e+00  1.18679881e+00
 -5.99387228e-01 -1.20197535e+00 -2.72057086e-01 -4.13087904e-01
  2.02119306e-01  8.58740687e-01 -1.33595109e+00 -1.04038787e+00
  1.47475779e-01  5.53142965e-01 -2.59381437e+00 -1.22625113e+00
 -9.43345904e-01 -1.57250583e+00  6.45511150e-01 -1.19151026e-01
  1.24834323e+00 -1.63644683e+00 -4.37379569e-01  8.10652673e-01
 -8.20398867e-01 -2.39682388e+00 -8.79034638e-01  5.14619052e-01
  4.60950077e-01  5.93213856e-01  1.00074947e+00  1.60254359e+00
  3.43581945e-01 -7.18776226e-01  2.12774128e-01  3.80302519e-01
 -7.65169322e-01 -9.90559995e-01  5.03516555e-01  3.63345414e-01
 -5.40135242e-02 -1.33147407e+00  8.18719447e-01 -6.27356291e-01
 -8.18122447e-01 -1.50314522e+00 -1.37923920e+00  4.74955589e-01
 -5.17878830e-01 -1.19202006e+00 -2.42194414e-01  2.05366111e+00
  3.97021800e-01 -1.36374807e+00 -9.77420747e-01  1.81669280e-01
  1.34354398e-01  1.61681795e+00 -2.92693198e-01 -2.05900455e+00
 -3.66883695e-01 -6.79677546e-01 -7.54730582e-01 -1.25813091e+00
  1.88080943e+00  6.98649764e-01 -1.75257695e+00  8.14087927e-01
  1.50915170e+00  4.33761179e-01 -3.81324403e-02  2.15913013e-01
 -5.22536516e-01  1.56863523e+00  1.65933955e+00  8.94740999e-01
 -1.79272723e+00  1.31701696e+00 -9.92325693e-02  2.13666588e-01
  4.22936827e-01  2.73781896e-01  3.00894212e-02  3.56673628e-01
  9.25844014e-01  2.16526961e+00  7.76974142e-01  1.40964636e-03
  3.80613089e-01 -8.47254753e-01 -2.88469613e-01 -1.38121510e+00
 -4.00293827e-01  1.72136664e-01 -8.26950297e-02 -8.29692960e-01
  6.55595601e-01  9.03514624e-01  2.25792453e-01 -1.01545191e+00
  7.39666283e-01 -5.24027161e-02  7.96720922e-01  5.24934113e-01
 -4.73909616e-01  4.55592573e-01  8.39492142e-01 -5.52331865e-01
 -8.87443423e-01  1.57985377e+00  1.11055255e+00 -1.47912532e-01
 -3.36393684e-01 -1.70729101e+00  1.62127793e+00  5.93288183e-01
  5.46021581e-01 -3.69748294e-01  1.81743467e+00  1.05402160e+00
  4.09590341e-02 -6.51987135e-01 -4.91637170e-01 -2.01898265e+00
 -9.16768074e-01 -1.21746171e+00 -6.17353439e-01  6.87367201e-01
  2.60480851e-01 -1.67260015e+00  1.08750537e-01  1.55162275e+00
 -2.57713175e+00  8.41252744e-01 -1.93210530e+00 -7.49406040e-01
 -6.76752150e-01  1.12547982e+00  8.22529614e-01  9.03451502e-01
 -4.89682317e-01 -1.68425858e+00 -7.98596323e-01 -1.19906151e+00
  8.68342638e-01 -1.18044615e+00 -4.36894372e-02 -1.87499011e+00
  1.17191327e+00 -9.66900110e-01  5.69606245e-01  9.18892443e-01
 -1.59601176e+00 -2.05090567e-02  3.85519445e-01 -1.14947522e+00
  5.76092184e-01 -9.89740789e-02 -9.84488130e-01 -6.25874624e-02
  3.10396515e-02 -1.07005143e+00 -9.38630641e-01 -1.24438368e-02
  1.98840964e+00  4.75981772e-01 -1.22509336e+00 -1.13125730e+00
 -8.39558780e-01  5.31482995e-01 -9.33294892e-01 -1.14717293e+00
  2.23479581e+00  1.98176116e-01  1.61895499e-01  1.35252666e+00
 -1.08726072e+00  1.90913603e-02  2.55669355e-01 -6.86227158e-02
  1.92688555e-01  7.70057917e-01 -8.17449272e-01  2.07853034e-01
 -3.69930416e-01 -8.93626213e-01 -5.31265259e-01 -1.23666182e-01
  3.63055140e-01 -4.83302511e-02  1.21151313e-01 -1.66377807e+00
 -1.72150612e-01  9.47975338e-01  2.09890866e+00  6.49723649e-01
 -1.63604665e+00  2.71319777e-01 -1.87925547e-01 -1.25184596e+00
  8.34898233e-01 -7.14544952e-01 -1.67261079e-01 -4.04333621e-01
 -1.42257738e+00  2.37559155e-02 -7.50014007e-01 -2.10134357e-01
 -1.23554587e+00  4.70115282e-02  1.39087653e+00 -1.72203809e-01
 -1.51436484e+00  8.18569541e-01 -9.15919006e-01 -8.33789647e-01
  6.21151686e-01 -1.33308923e+00  1.19088626e+00  1.42370427e+00
 -6.33141518e-01  4.82845783e-01 -1.33549583e+00  1.21992064e+00
 -3.14040156e-03 -5.54752469e-01 -7.70741940e-01  5.93354069e-02
  4.64130789e-01  1.11746204e+00  2.28259659e+00  1.99606687e-01
  1.15230691e+00 -8.60175371e-01  1.93547833e+00  3.71215940e-01
  2.06099331e-01 -1.45485520e+00 -4.17768732e-02  1.25877535e+00
 -3.16416216e-03 -6.90923691e-01 -8.26952040e-01  2.25676611e-01
  9.19318855e-01 -1.89071918e+00  1.47355521e+00 -8.92319858e-01
 -1.99708551e-01  3.23144704e-01  1.55426741e-01 -1.80928424e-01
  1.18394637e+00 -5.87295473e-01  8.59471440e-01  1.27573764e+00
  7.85992742e-01 -5.65291286e-01 -1.19345927e+00  4.09175158e-01
 -2.34109700e-01 -1.17780674e+00  7.30030894e-01 -1.57586730e+00
  1.26166952e+00  1.28809378e-01 -1.08982790e+00 -5.04487097e-01
 -1.38845235e-01 -1.37324512e+00  5.02862513e-01  7.81512082e-01
 -1.03430605e+00 -9.13160145e-01 -5.12949646e-01  1.61191380e+00
  4.11381908e-02  7.49063909e-01 -1.84331089e-01  4.43009615e-01
  1.26064861e+00 -4.62451100e-01 -5.28243959e-01 -1.44764113e+00
 -2.31109392e-02 -7.43624941e-02 -6.35506585e-02  9.51461196e-01
 -1.02685034e+00  7.48829782e-01 -1.77928758e+00  1.26585618e-01
  2.50561810e+00  6.96189046e-01  1.15081227e+00  4.56272870e-01
  6.21276796e-01 -5.97299635e-01  1.11299789e+00 -1.92777053e-01
  8.42348635e-02  5.24557769e-01  2.22200260e-01 -7.05110788e-01
  8.13695490e-01  1.85720408e+00  1.34763193e+00 -2.07341623e+00
 -8.70444834e-01 -1.42582917e+00  1.45510399e+00 -8.22091997e-01
 -4.56413805e-01 -1.03857148e+00  1.10897100e+00 -6.30901277e-01
  3.98535728e-01  8.23532999e-01 -1.06842304e-02  1.33506739e+00
 -3.46742362e-01  1.19814610e+00 -8.73027518e-02  2.48828605e-01
  3.33118588e-01  1.30180821e-01 -3.87516707e-01 -9.10509527e-02
 -1.29279625e+00  2.40718222e+00  5.62714100e-01  1.14689672e+00
 -1.55292019e-01  1.51886880e+00 -1.48001239e-01  6.20575070e-01
 -1.30496395e+00 -2.81825751e-01  1.68788686e-01 -2.00824785e+00
  1.24721622e+00  6.11030757e-01 -2.51705140e-01  8.03724587e-01
  9.76782858e-01  9.58804548e-01 -3.11650920e+00 -1.73263884e+00
  7.47217417e-01 -3.07937592e-01 -2.07441807e+00  6.25601172e-01
  1.55522299e+00 -8.02737832e-01 -1.55529141e+00  5.61744392e-01
  8.18981826e-01  2.14034617e-01 -1.20625055e+00  3.63314264e-02
 -1.59151196e+00  1.13734138e+00 -1.22456208e-01  1.39474523e+00
 -4.74186152e-01  6.91055954e-01  4.80011344e-01 -1.04016471e+00
  7.12046683e-01  1.46421111e+00  1.38702929e-01  2.90391535e-01
 -1.38803661e-01  1.26688170e+00  3.05841658e-02 -7.12511301e-01
  1.00041771e+00 -5.84778309e-01 -4.45683926e-01 -2.06596494e-01
 -3.51889431e-01 -2.08390927e+00  4.69254166e-01 -1.42498747e-01
 -2.75713897e+00  1.56099522e+00 -4.16739255e-01 -9.62163687e-01
 -8.64754319e-02 -1.02721548e+00 -1.14489710e+00 -9.94880795e-02
  5.51771037e-02 -1.46259868e+00  1.14910173e+00  3.43730003e-02
  1.46878672e+00 -1.89073110e+00 -3.28704178e-01  7.29176700e-01
  3.04163128e-01 -3.02868453e-03 -6.19512924e-04 -5.68064332e-01
 -2.79762775e-01 -1.39003539e+00 -4.87728775e-01 -3.16125572e-01
 -1.15558839e+00  8.97313416e-01  3.32163960e-01  3.39220315e-01
 -7.43121505e-01  2.49310181e-01  1.70660520e+00  1.76743853e+00
 -1.20560849e+00 -2.14399409e+00 -6.53463423e-01 -4.75334525e-01
 -7.84228742e-01  9.26843822e-01  2.00344062e+00 -1.75473511e+00
 -1.16697121e+00 -9.03924704e-01  2.35324632e-02  9.93883908e-01
  1.00637281e+00 -4.33529317e-01  1.32617509e+00 -1.81801820e+00
 -6.22632653e-02  5.94472349e-01  1.14541113e+00  1.57348120e+00
  8.69590417e-02 -5.49056649e-01 -1.61653364e+00 -2.97291458e-01
  7.35920370e-01 -5.83923101e-01 -1.67150354e+00 -3.23246002e-01
 -2.83846945e-01 -2.12578702e+00  1.09992445e+00 -1.32269454e+00
 -9.03141275e-02  3.57703209e-01  1.59281266e+00 -5.55952311e-01
  3.74029815e-01  1.63660860e+00  5.96418858e-01  5.93007565e-01
  3.39862049e-01  1.14492869e+00 -1.40586686e+00  2.53339380e-01
  3.16035330e-01  1.20284152e+00 -7.70743012e-01  6.23370349e-01
 -8.07474554e-03  1.59758091e+00 -9.00941268e-02 -7.24640861e-02
 -8.14332426e-01 -3.37764978e-01 -8.82763445e-01  1.21241796e+00
 -1.40960723e-01 -1.74431086e-01  1.56638697e-02 -2.90639102e-02
 -2.19920620e-01 -3.20305526e-01  2.76852120e-02  3.43181819e-01
  1.23774087e+00  5.56742661e-02  4.74750139e-02 -1.10817599e+00
  5.41015863e-01  1.28480256e+00  1.14768863e+00  1.19266057e+00
 -1.13531899e+00 -3.85413378e-01 -1.46733236e+00 -1.71528256e+00
 -2.71424353e-01  2.23075617e-02  4.66798306e-01  3.85720491e-01
 -1.81467570e-02 -1.95850705e-04  7.57357836e-01  9.98551250e-01
 -5.33178270e-01  1.97580075e+00  1.60584867e-01 -1.30534339e+00
  6.95750177e-01 -1.49692523e+00 -7.87241220e-01  5.76629996e-01
  7.31931150e-01 -5.08381724e-01 -1.05678487e+00 -3.44147086e-01
  2.36494207e+00 -7.84112275e-01 -1.52903005e-01  1.60339177e+00
 -4.10546035e-01 -1.05421925e+00  3.94679010e-01 -9.21889186e-01
 -6.59796178e-01  5.00498474e-01 -6.07711852e-01 -2.15071106e+00
 -1.13359404e+00  7.65121505e-02  7.09831715e-01  5.59341423e-02
 -3.32634956e-01  3.09913516e-01 -1.48659062e+00 -1.33252990e+00
 -1.05194485e+00  2.50751376e-01 -4.07266989e-02 -9.63973582e-01
  3.33674550e-01  6.24059379e-01 -1.39078394e-01 -7.70455897e-01
 -6.15142763e-01  1.36000967e+00 -2.25567389e+00 -8.90230119e-01
 -3.29082996e-01  3.75292569e-01  2.41712064e-01 -2.09258628e+00
 -2.25057673e+00  1.33521354e+00 -3.36664878e-02  3.69117260e-01
  1.71888757e+00  3.15464437e-01 -1.75905073e+00  2.33025169e+00
  1.44778162e-01 -1.58655941e-01 -1.22406900e+00  7.01000154e-01
  2.56850272e-02  8.66662264e-01 -2.02137423e+00 -6.65747702e-01
  8.59745443e-01  1.69387639e+00 -4.09099132e-01  2.59117222e+00
  1.38587928e+00 -5.10231018e-01 -1.45274866e+00  8.88511240e-01
 -3.00710469e-01  6.53195798e-01 -4.92049148e-03  3.86222661e-01
 -9.84564483e-01  1.41282308e+00  5.46410959e-03 -3.79445761e-01
 -1.16455925e+00  1.94382107e+00 -8.09834540e-01  1.54314056e-01
  1.51161170e+00  2.44412497e-01 -1.65965641e+00 -9.13690925e-01
  5.55245757e-01  2.53149104e+00  7.40497589e-01  7.45624065e-01
  7.70418346e-01 -7.29254663e-01 -2.86714464e-01 -4.79919970e-01
 -1.42876172e+00  1.28141189e+00 -4.43618715e-01  1.01315629e+00
 -1.39349680e-02 -6.78490102e-02  1.47117174e+00  1.04751527e+00
  1.53229046e+00 -1.52234042e+00  4.95082319e-01  5.14637530e-01
  5.43489099e-01  1.15100873e+00 -8.02359521e-01  2.70228696e+00
 -1.06010580e+00  5.88163614e-01 -7.94644892e-01  3.90747279e-01
 -5.89692771e-01  5.27020812e-01 -1.35081947e+00  9.10974890e-02
  6.02373779e-01  4.30451214e-01 -7.01959193e-01 -1.45236504e+00
  2.43716724e-02 -1.20280421e+00 -2.27507591e+00 -5.03385782e-01
 -2.04973772e-01  3.18907388e-02 -2.07787544e-01 -2.40162182e+00
  5.30386329e-01 -2.60101676e-01  3.41950744e-01 -7.48789907e-02
 -3.32888693e-01  1.27219546e+00 -2.87655473e-01 -6.99849904e-01
 -8.41295063e-01 -1.32936764e+00  5.52171230e-01  1.50599194e+00
  1.37372553e-01  7.17766285e-01  5.53995848e-01  1.46030128e+00
  1.39906764e+00 -4.54875141e-01 -1.85411751e+00  7.18787432e-01
  1.42448676e+00 -8.05689156e-01  1.70066208e-01 -9.37679112e-02
  1.75065041e+00  2.77821630e-01 -2.24507838e-01 -7.69178495e-02
 -8.28079283e-01  3.75866324e-01 -3.14546138e-01 -1.71504664e+00
 -1.35366058e+00 -1.32965302e+00 -7.57816494e-01 -1.67334646e-01
 -4.59274739e-01  4.90287542e-01 -1.79295039e+00 -8.48315418e-01
 -7.25481153e-01  8.76499653e-01 -6.30701303e-01  7.44261220e-02
 -1.23115957e-01  9.33921814e-01  7.58697391e-01  3.62447083e-01
  6.86533570e-01  1.09277003e-01 -4.41821158e-01  1.19780181e-02
 -6.89450186e-03 -4.98082638e-01  1.30623773e-01  1.02663217e-02
 -4.69138324e-01  6.44627273e-01  3.95923018e-01 -4.74240839e-01
 -6.91456497e-01 -5.93854129e-01  4.16057318e-01 -1.40267241e+00
 -5.00258088e-01 -7.89056778e-01  8.49791765e-01 -8.04618478e-01
 -1.47099090e+00  2.36202046e-01 -8.24552178e-01  7.71246731e-01
 -7.19713211e-01 -7.49827802e-01 -1.90234447e+00  9.49566364e-01
 -6.32105410e-01 -1.09319675e+00 -9.33386683e-01  1.42435420e+00
  1.76987624e+00 -6.39657259e-01  1.07824445e-01  1.97402644e+00
  1.22731723e-01 -5.22810459e-01 -1.66697490e+00  3.79287034e-01
  1.03635848e-01  1.21994281e+00  8.28409612e-01 -5.42531192e-01
 -1.24706948e+00  1.05527616e+00 -2.78646421e+00  5.15075028e-03
  1.01867095e-01  9.69976962e-01 -1.10276365e+00  1.38235474e+00
 -3.35322082e-01  4.90512937e-01 -1.02059364e+00 -1.23149343e-01
  2.47156167e+00 -1.75013661e+00 -4.95591700e-01 -3.31266731e-01
 -2.35943389e+00 -7.74391890e-01  7.62389481e-01 -1.69246420e-01
 -1.43449855e+00  1.45917320e+00 -9.04431865e-02 -2.64411539e-01
  1.02231908e+00  6.10484220e-02  1.22797996e-01 -6.72214270e-01
  9.25922036e-01 -1.52834445e-01 -1.37492669e+00  6.83330894e-01
 -5.33162415e-01 -1.63091555e-01 -8.83041024e-01  5.45665741e-01
  8.08373168e-02  1.85385966e+00  5.57053089e-01 -2.47920108e+00
  3.72412235e-01 -1.24229407e+00 -3.63427609e-01 -1.01151180e+00
  2.55416155e+00 -8.97433996e-01 -2.47893378e-01 -2.12829947e-01
 -6.04422808e-01  9.39399004e-01 -5.48438244e-02 -3.57753634e-01
  8.42660367e-01 -1.17066240e+00  9.19320941e-01  4.70596135e-01
  1.26560104e+00 -6.60370171e-01  5.80142558e-01 -2.74420649e-01
 -1.27528524e+00 -1.87192702e+00  5.07436931e-01  3.14089060e-01
  3.85841101e-01 -8.45542610e-01  3.88135552e-01 -3.03517282e-01
  4.09470320e+00  1.75458454e-02  6.41634345e-01 -9.47819710e-01
  3.14960480e-01  2.78974557e+00  7.47524619e-01  1.27087355e+00
  2.49097794e-01 -1.96995407e-01 -1.59003770e+00  9.71084833e-01
  9.29955393e-02  4.21697736e-01 -4.82226729e-01  4.36405629e-01
 -1.41802967e+00 -8.05690229e-01  6.27447784e-01 -6.20888472e-01
  9.15826261e-01 -1.31456316e+00  2.56403637e+00  2.25044632e+00
 -4.94370788e-01  7.14050472e-01  1.60551116e-01  1.43062520e+00
  1.94460249e+00  6.93084896e-01 -6.53974950e-01 -5.47084928e-01
  6.15605712e-01  1.52265823e+00  1.96956217e+00 -1.24804115e+00
 -1.37886989e+00  2.98512429e-01 -1.73844206e+00  1.50480300e-01
 -4.07804519e-01  6.74920738e-01  1.26050544e+00  1.99422085e+00
  7.53146291e-01  2.05675364e+00 -3.46213758e-01  5.20441413e-01
  9.28984761e-01 -3.28130066e-01  1.31701636e+00  1.84364295e+00
 -1.33963895e+00  5.71154118e-01  3.98786664e-02 -4.39861149e-01
 -1.29462218e+00  1.00752389e+00 -4.99642193e-01  1.15554512e+00
 -1.05427134e+00  1.13798761e+00 -4.00790691e-01 -1.64161325e-01
  7.73555815e-01 -2.05012703e+00  5.84791303e-01  2.30948076e-01
 -3.07869881e-01  4.54857767e-01  8.19457114e-01  1.19948292e+00
 -1.56707287e+00  5.82999885e-01  2.72657901e-01  1.32223308e+00
  1.89071000e-01 -9.35080886e-01 -6.11833990e-01  2.76038796e-01
 -2.07386851e+00  1.99179995e+00  1.45476115e+00  2.25516725e+00
  4.49151173e-02 -2.55223215e-01 -2.94520998e+00 -6.44163191e-01
  8.75214040e-01 -7.10028708e-01 -7.23127246e-01  1.02547169e+00
 -3.47589761e-01 -1.91497102e-01  2.71639049e-01 -3.46481383e-01
  5.80679290e-02  1.44706428e-01  9.21977103e-01  1.02065742e+00
 -9.92984772e-01  4.62074369e-01 -1.64853084e+00 -1.56402266e+00
 -3.21820557e-01  1.25945306e+00  6.11976206e-01  6.67737246e-01
 -1.36299908e+00  6.55264437e-01 -2.12203696e-01  1.97027147e+00
  5.61820328e-01  1.04154217e+00  2.10924938e-01  1.98041546e+00
  6.17057085e-01 -1.93639624e+00  8.38414282e-02 -5.86934924e-01
  1.36509740e+00 -6.50712490e-01 -3.77081990e-01 -9.03659582e-01
 -2.22891361e-01  4.26312983e-01 -8.47929358e-01  3.08342367e-01
  1.06812215e+00 -1.73682702e+00 -9.90925610e-01  8.45726877e-02
 -3.81281585e-01 -1.59441125e+00 -6.14966452e-01 -2.62771654e+00
  2.44134814e-01 -1.03851199e+00  2.40009382e-01 -4.21433151e-01
  9.92818698e-02  1.38856924e+00 -1.90274969e-01  2.23704195e+00
  6.45941079e-01 -9.36800718e-01  1.59273446e+00  3.99744421e-01
  1.80682206e+00 -5.53306997e-01  6.18849397e-01 -5.52599430e-01
  8.21469963e-01  2.88555533e-01  1.45055640e+00 -7.36844063e-01
  4.03053105e-01  1.74946833e+00 -1.44834325e-01 -1.00231814e+00
 -1.39691725e-01  3.19713680e-03 -2.92839378e-01 -8.02353144e-01
 -3.44917685e-01  2.60984391e-01  4.47120458e-01 -1.05259515e-01
  8.00216138e-01  1.04785419e+00  1.55525815e+00 -4.30173337e-01
  8.37956548e-01  8.89115453e-01  1.99323699e-01  1.93556654e+00
  1.39091885e+00  1.40963778e-01 -3.08974171e+00  4.00097191e-01
  2.98930824e-01 -1.24777079e+00 -1.48958790e+00 -6.96964800e-01
 -2.03056693e+00  1.70046771e+00 -9.50436592e-01 -5.49801946e-01
  2.68021017e-01 -5.03811777e-01 -5.11352062e-01 -5.43343723e-01
  1.51387691e+00 -8.62612009e-01  2.25102380e-01  1.60086751e+00
 -1.09399426e+00  8.90172780e-01 -5.74571609e-01 -1.25805187e+00
 -9.94703233e-01 -6.31306708e-01 -1.67408454e+00 -9.14973140e-01
 -2.73694605e-01  3.35650712e-01 -5.11248887e-01 -1.06701620e-01
 -3.57181400e-01 -4.69392300e-01 -1.09156227e+00 -1.26959646e+00
 -5.29228710e-02 -6.11395419e-01 -7.10448146e-01  7.19690859e-01
 -6.98195457e-01 -1.41796482e+00  5.74878395e-01 -3.53756189e-01
 -6.43474907e-02 -2.36245966e+00 -1.33314955e+00 -1.30381614e-01
 -6.88792408e-01 -2.18651199e+00  8.31776202e-01 -2.02405557e-01
 -5.01840040e-02  3.43796909e-01 -8.67550850e-01  5.09762228e-01
 -4.96341065e-02  1.54697645e+00 -6.20910764e-01  1.55126855e-01
 -3.69215637e-01  4.22580719e-01  2.57654691e+00  6.86231434e-01
 -9.78089750e-01  4.97715056e-01 -6.09659016e-01 -9.63247597e-01
  7.25065887e-01 -3.28499302e-02  1.01854789e+00  3.11901361e-01
 -1.43423831e+00  9.65985060e-01 -2.90414929e-01  3.20382476e-01
