
  Tensor x
  shape
  [1, 64, 32, 32]
  1.11409974e+00 -4.85367656e-01 -1.22176059e-01 -1.11075795e+00
 -4.96875018e-01 -1.04724479e+00 -2.09734893e+00  9.08797622e-01
 -8.28432441e-01  2.19136071e+00  2.61759490e-01 -3.59746009e-01
 -3.62587571e-01  4.66312677e-01  2.68099129e-01 -9.11621094e-01
  1.53560072e-01  7.81079233e-02 -1.54684991e-01  2.58872628e-01
  3.66950452e-01  3.10296565e-01 -1.77039301e+00  9.22380924e-01
 -2.30654031e-01  7.18772292e-01 -1.37739444e+00  5.16179716e-03
 -1.20717824e+00 -1.30270970e+00  9.38407540e-01 -3.75807554e-01
  1.23294842e+00  2.02730462e-01  3.96537364e-01 -6.17089272e-01
 -1.31565952e+00  1.34199947e-01  7.44928181e-01 -1.42449403e+00
 -1.61501452e-01 -9.63724494e-01  6.88727915e-01 -8.46207321e-01
 -1.68448374e-01 -1.27781177e+00 -9.85052705e-01  1.59878373e-01
  1.90469176e-02  2.37561154e+00  2.33751978e-03  1.95332122e+00
 -3.87787938e-01  1.27358532e+00  1.41828907e+00  6.45378351e-01
  2.75356978e-01  3.72941382e-02 -4.55498993e-01 -1.84247959e+00
  1.00097847e+00  7.59588778e-01  4.85670030e-01 -2.44033909e+00
 -4.35311021e-03  1.10780823e+00  7.07428277e-01 -4.81996417e-01
  7.22669065e-01 -1.52737403e+00 -9.33261871e-01  7.43931353e-01
  2.05687618e+00 -2.19785571e-01  6.25623643e-01  2.50123411e-01
  1.01777601e+00 -6.66886926e-01  1.10577035e+00 -1.54055691e+00
 -2.24774450e-01 -1.09221447e+00 -4.27426279e-01  5.04128397e-01
 -1.66552925e+00  5.84382191e-02  2.90131629e-01 -1.76958330e-02
  9.03504491e-01  6.84475482e-01  6.42025232e-01  1.31668210e+00
 -7.14089274e-01 -9.88628089e-01 -3.34051251e-01  5.19543290e-01
  8.04868758e-01  4.46936697e-01  1.45319581e+00  5.45065701e-01
 -6.56374246e-02 -1.84454590e-01  3.24318677e-01 -6.50094151e-02
  6.67035401e-01  2.80143350e-01 -1.71948814e+00  8.87063146e-01
  2.35540673e-01  6.78039491e-01  4.34764117e-01  8.93824756e-01
  2.19047165e+00 -1.10088921e+00 -1.15821815e+00 -8.56811106e-01
  9.42418337e-01  1.76478773e-01 -1.38590813e+00  1.08030581e+00
 -8.30099583e-01  3.39050770e-01 -2.00816917e+00 -3.95288281e-02
  1.67852998e-01  1.61111331e+00 -1.58404827e+00  1.94339418e+00
 -1.07415926e+00  1.11203063e+00 -5.11410654e-01  7.39969075e-01
 -1.08800590e+00 -8.79218400e-01  2.45913878e-01  4.68538225e-01
  4.33629043e-02 -1.52304351e+00 -7.04636276e-01 -4.65750635e-01
 -7.32347369e-01 -1.35178566e+00  5.83780706e-01  1.71666539e+00
  2.68883109e-01  4.75485593e-01 -1.63001966e+00  1.80891871e+00
 -4.80895191e-01  4.20856267e-01 -8.94088507e-01  5.33007562e-01
 -2.21459174e+00  7.18064904e-01 -3.30815643e-01  8.16337287e-01
  1.12443113e+00 -2.34642729e-01 -3.51064026e-01 -4.52300638e-01
  3.17709863e-01  3.56218249e-01 -1.04869020e+00  1.19960392e+00
 -8.04620385e-02  5.03607213e-01  2.56723046e+00  6.62161708e-01
 -5.43467939e-01 -5.53776145e-01  1.33314240e+00 -4.01764661e-01
  2.52680719e-01 -2.61422372e+00  1.05106127e+00 -3.03082198e-01
 -8.99339244e-02  9.02256429e-01  8.61987591e-01 -1.07192874e+00
  7.39432931e-01  4.09383774e-01  4.16529387e-01  8.81858051e-01
  6.39334798e-01 -1.35041344e+00  3.71489316e-01 -6.45361692e-02
 -4.45671797e-01  1.25959122e+00  3.31042260e-01  3.72810555e+00
  4.03688788e-01  1.06059039e+00  7.92242110e-01 -7.32231796e-01
  1.36283964e-01 -8.57009947e-01 -5.45749009e-01  4.35836256e-01
  3.24591279e+00  5.12930393e-01 -1.54166564e-01 -8.86572838e-01
  4.74357635e-01 -1.43067133e+00 -1.31114352e+00  8.15871209e-02
  3.91517103e-01  1.00517595e+00  2.70378739e-01  3.05907428e-01
 -6.19418144e-01 -1.69113588e+00  4.23935115e-01 -1.23417640e+00
 -2.94185686e+00 -5.16219854e-01 -1.71885657e+00 -1.19887233e+00
 -3.47654998e-01  2.08821797e+00  1.33856523e+00  4.19739783e-01
  1.14679718e+00  3.06955129e-01  2.50507414e-01  9.04684544e-01
 -5.28105676e-01  1.26550436e+00 -5.42857647e-01 -4.49251741e-01
  2.11217618e+00 -2.27657091e-02  1.31437862e+00 -1.08452177e+00
  6.88286901e-01 -1.05979335e+00  1.27296972e+00  1.32937297e-01
  1.20087750e-01  1.88480389e+00 -1.10313737e+00 -4.78374660e-01
  4.48810607e-01 -1.54594946e+00  7.93141305e-01  1.10576797e+00
 -7.12661266e-01 -1.20878351e+00 -8.26985717e-01 -2.96891379e+00
 -1.95890263e-01  4.19501811e-01 -1.06550813e+00 -5.95395386e-01
 -9.18355584e-02 -4.72125769e-01 -3.43443751e+00 -3.09903026e-01
 -5.26191592e-01  1.07941758e-02  5.13555586e-01 -1.94338281e-02
  7.70929694e-01 -2.17273593e+00 -1.98051584e+00 -1.24345052e+00
 -1.05539989e+00 -1.07844937e+00 -5.65631807e-01 -2.72890534e-02
  6.10875785e-01  1.06901914e-01 -9.16858137e-01  2.15863752e+00
 -8.76233354e-02 -1.68794990e-02 -1.60829568e+00 -2.49235964e+00
 -1.28932464e+00  3.12364638e-01 -7.56848335e-01  3.93221527e-01
  5.58807135e-01 -2.29993075e-01  1.38433182e+00  7.04814136e-01
  1.44403136e+00 -1.18959773e+00  1.52825356e+00 -4.77061957e-01
  6.46792501e-02  5.32999992e-01 -1.99896955e+00  1.32522434e-01
  1.55111432e-01 -1.66471744e+00 -9.30476859e-02 -8.79036039e-02
 -3.73831302e-01 -3.63042593e-01  2.05886197e+00 -1.15831770e-01
  1.64418578e+00 -1.61108747e-01  2.18189821e-01 -8.84401977e-01
  7.02671826e-01  1.96421909e+00 -1.68103799e-02 -4.87708062e-01
 -1.65235388e+00  4.00144249e-01 -2.70948946e-01 -2.41188526e+00
  6.35745347e-01 -7.24642038e-01 -1.53549612e-01 -4.51891810e-01
  2.23167196e-01  1.52597547e+00  1.48503292e+00 -6.03823781e-01
  1.51205993e+00  9.72532809e-01  6.05650246e-02 -4.21532631e-01
  1.95385861e+00 -6.66507721e-01 -1.14256442e+00  6.43570423e-01
  4.66165505e-02 -5.92113793e-01 -1.32307127e-01  1.28948891e+00
 -2.09080294e-01 -8.69402170e-01 -1.26748252e+00  9.73156989e-01
  1.49316356e-01  1.08893085e+00 -8.44246864e-01 -8.47084463e-01
  1.20894825e+00  5.17431319e-01 -6.52280748e-01 -4.45739925e-01
 -2.87355447e+00  6.68089569e-01  6.08867228e-01  1.18826139e+00
  1.86634511e-01 -8.28079432e-02  1.01445329e+00  4.52443808e-01
 -9.94938493e-01 -4.62856054e-01  1.85397315e+00  1.30909041e-01
  3.26050848e-01 -8.92627358e-01  1.06903780e+00  1.02450454e+00
 -1.77064180e+00 -1.47837019e+00 -5.63749634e-02 -1.25267899e+00
 -3.99874121e-01  6.28670633e-01  1.65193939e+00  7.58705139e-02
 -1.47054803e+00  7.89740622e-01  6.96681440e-01  9.55994368e-01
  1.40567422e-01  1.57479095e+00 -8.31255019e-02 -6.81236327e-01
 -6.09441578e-01 -8.22300553e-01  5.54222167e-01 -1.81874201e-01
  1.57408762e+00  1.35402882e+00 -1.19769526e+00 -6.33944869e-01
  1.30014610e+00  1.01592636e+00 -5.35395861e-01  5.91235340e-01
  1.04056740e+00 -1.52700067e+00 -1.01744682e-01  4.89513606e-01
  6.82726800e-01  2.18943879e-01 -2.30125651e-01  2.79983789e-01
  1.63529739e-01  3.82466227e-01  1.07247531e+00  3.27972293e-01
 -1.51757073e+00  1.96851611e+00  2.60111660e-01 -1.07457447e+00
 -4.16624933e-01 -1.33865505e-01 -4.53239262e-01 -8.27631950e-01
 -1.42934322e+00 -1.94671798e+00  3.74077201e-01 -3.55864137e-01
 -1.27501547e+00  1.47867727e+00  6.51048005e-01 -6.80287361e-01
 -1.55541110e+00  1.09743404e+00  1.69580913e+00  6.50822937e-01
 -1.50891256e+00  1.05556178e+00  5.43430448e-01  2.09411576e-01
 -1.86661279e+00 -1.09275234e+00  5.69889434e-02 -4.60973352e-01
  4.92055506e-01  1.72484589e+00  8.53756547e-01  7.23974586e-01
  1.19896960e+00  1.31083339e-01  1.06026793e+00  1.54601705e+00
  7.26110280e-01  2.62524366e-01 -5.48373580e-01 -6.41120136e-01
 -2.13341856e+00 -1.68345249e+00  1.14311254e+00  9.03266490e-01
  2.60547590e+00 -1.77211463e+00 -1.60362113e+00 -5.05215347e-01
 -2.06236541e-01  7.66201675e-01  7.40059793e-01 -6.77628934e-01
  2.74449080e-01 -4.86881167e-01  1.56762314e+00 -1.44903505e+00
  5.55638850e-01  3.60524714e-01 -5.98450780e-01  6.01905048e-01
  2.07884097e+00  4.21594709e-01  3.03039581e-01 -6.35261118e-01
 -3.64100784e-02  1.62015438e+00  6.15147531e-01  5.25321126e-01
 -6.33521855e-01 -2.35832203e-02 -1.04681812e-01 -5.42122960e-01
 -7.66672432e-01  7.40292072e-02 -1.96802795e-01 -1.22144437e+00
 -8.13042581e-01  5.31980097e-01 -8.94241184e-02 -7.32663631e-01
  2.69153893e-01  1.02571952e+00 -6.04727924e-01  6.14162624e-01
  1.84121060e+00  1.08723283e+00 -3.17306668e-01 -4.75841194e-01
 -2.01843166e+00  6.85058475e-01  9.19195354e-01  1.16010070e+00
 -8.76046181e-01 -1.11338341e+00  1.18469335e-01 -1.01680410e+00
 -5.93874276e-01 -9.06995237e-02  3.19698691e-01 -1.49500012e+00
 -1.92908561e+00  1.16299522e+00  5.89265049e-01 -1.01692414e+00
  5.57072639e-01 -6.31696582e-02  1.86702833e-01 -1.94642931e-01
  9.59214747e-01 -9.12869453e-01  2.44036809e-01 -1.43014789e+00
  2.71601558e-01 -9.46101010e-01 -7.62533724e-01 -1.06685090e+00
 -1.16857201e-01 -1.04851341e+00  6.86993241e-01  1.65668298e-02
 -6.50460124e-01 -6.20749772e-01 -1.48177385e-01  8.26176941e-01
  1.01681364e+00 -3.18410009e-01  1.90389693e-01 -1.54613405e-01
 -1.56285465e+00 -5.96135080e-01 -8.46962214e-01  2.73002684e-01
  7.74130881e-01 -2.37239450e-01 -4.84630674e-01  6.68716908e-01
  1.00770855e+00 -7.94804215e-01 -2.06307471e-01  6.30237043e-01
  3.36007893e-01 -2.01630145e-01  3.58494699e-01 -2.14483595e+00
  3.55803907e-01 -3.40830714e-01 -6.14837527e-01  5.79484820e-01
  4.53484893e-01  7.28821933e-01 -5.32241046e-01 -8.03558350e-01
  8.06620955e-01  1.02245164e+00  9.56664085e-01 -1.49604416e+00
 -1.92704785e+00 -6.40771151e-01 -2.36291498e-01  2.95770884e-01
  2.51271427e-01  6.82163358e-01 -1.60489202e+00  1.11108863e+00
  3.16954076e-01  2.23430470e-01 -1.33713726e-02  5.45979202e-01
 -1.35875285e-01 -1.07444489e+00 -1.67944342e-01  7.63976753e-01
 -3.61408383e-01 -7.91904777e-02 -5.74073613e-01  9.34174538e-01
  5.14189482e-01 -8.30569744e-01  6.62853047e-02  7.41767883e-01
 -8.18647981e-01  7.76674986e-01 -2.44302049e-01  4.63690281e-01
  9.60550487e-01 -6.85793817e-01  8.16207945e-01  8.08135927e-01
 -1.01405966e+00  6.15180135e-01  2.41349268e+00  8.30325663e-01
 -1.55603573e-01 -6.30454481e-01 -7.21410334e-01 -1.68674201e-01
 -7.02873886e-01 -8.28580737e-01 -8.14590216e-01 -1.48679209e+00
 -1.07304323e+00  1.52809536e+00 -2.18751505e-01  1.27072394e+00
  5.68998098e-01 -1.17248166e+00 -5.46860695e-01 -1.43283069e-01
 -6.65514052e-01 -1.53075337e+00 -1.18705916e+00  3.08365226e+00
  1.61895871e+00  3.00969034e-02 -2.03968692e+00  4.70417976e-01
  3.80603045e-01  4.58326995e-01 -8.76464725e-01 -2.93265760e-01
 -4.18729335e-01  5.57156444e-01  1.22289991e+00  1.14186287e+00
 -1.26262641e+00  5.02314746e-01 -6.32320568e-02 -1.85467994e+00
  7.40883052e-01 -1.21796501e+00  4.86088067e-01  1.13024577e-01
 -5.34179926e-01 -2.96991944e-01 -5.10002673e-02 -2.12170124e+00
  2.62988901e+00  4.75825429e-01  2.44747967e-01  1.25392199e+00
  9.81315434e-01 -1.38452470e+00 -7.59252250e-01  2.04703426e+00
 -7.74565458e-01 -2.55675745e+00  1.66534948e+00 -1.61390558e-01
 -1.59500957e+00 -8.80938917e-02  9.29015636e-01  5.80973208e-01
 -1.32266045e+00  5.11022210e-01 -5.90353847e-01  4.31306034e-01
 -1.53846502e+00 -2.56642014e-01 -1.36691999e+00  1.53511298e+00
 -4.08094674e-01  7.95321584e-01 -9.25694346e-01 -8.29937160e-01
 -1.69264746e+00 -3.06850821e-01  4.17320840e-02 -1.45325863e+00
 -1.07607022e-01 -2.00597286e+00  8.53275716e-01 -4.02786762e-01
 -6.89953804e-01 -2.76954889e-01  6.17637038e-01  4.49559808e-01
 -5.05040348e-01 -1.35082257e+00 -1.41794336e+00 -1.11815882e+00
 -1.48194599e+00  9.61136281e-01 -8.01660180e-01  5.00779510e-01
  1.48470712e+00  1.02412963e+00  5.13517141e-01 -5.23690104e-01
 -6.07626699e-03  2.04644823e+00  2.40418166e-02  1.66454256e-01
  9.65186298e-01 -1.20135999e+00 -4.64687616e-01 -4.15226310e-01
 -1.09485698e+00 -1.06465511e-01 -1.72715843e+00  1.01764047e+00
 -1.01568699e+00  2.86229610e-01  2.08954830e-02 -1.59293354e-01
  2.94429004e-01  9.68413770e-01  1.17215502e+00 -8.44965316e-03
 -9.87989545e-01 -9.57257450e-01 -5.81130326e-01  1.29424894e+00
 -1.95208296e-01 -2.76177168e-01  1.05430710e+00  8.00799012e-01
 -8.62508833e-01  6.81951702e-01 -7.92279005e-01 -1.43292868e+00
  2.09549093e+00  1.53697348e+00 -4.96244729e-02 -9.82059658e-01
 -2.80268610e-01  5.93469381e-01 -1.22377300e+00 -5.63060284e-01
 -7.21011877e-01  1.15135372e+00  1.52493045e-01 -1.05913126e+00
 -4.39375162e-01 -5.10650337e-01  1.02346122e+00  1.72634810e-01
 -2.27203345e+00 -4.13025618e-01  4.45344508e-01 -1.74071026e+00
 -6.30921200e-02 -5.21819033e-02 -7.79734254e-01  1.58692986e-01
  9.88080919e-01  4.91500258e-01  7.14319348e-01 -6.65163338e-01
  1.44412470e+00 -8.68526027e-02  4.80111718e-01 -1.57496130e+00
 -5.07663250e-01  3.34042490e-01 -1.84929168e+00 -2.37856060e-03
  3.96532089e-01  1.40919730e-01  9.37223673e-01 -3.83124538e-02
 -6.77163124e-01  1.64714670e+00  1.04492164e+00 -1.96393371e-01
  1.03351951e+00 -3.84077519e-01  1.57834613e+00 -1.20575976e+00
  1.80974853e+00 -2.48730421e+00  6.72683060e-01 -1.42894924e+00
  1.02033854e+00 -1.68797970e+00 -2.12303567e+00  2.14045718e-01
 -1.74783218e+00  5.85213959e-01 -6.35821581e-01  7.91330487e-02
 -5.38890302e-01  6.08554840e-01  5.47892749e-02  1.87125608e-01
  4.81344253e-01 -4.71323133e-01 -1.47120333e+00 -5.61281204e-01
  1.46025717e-01 -1.58926800e-01 -7.98379481e-01 -1.98372030e+00
  3.86394918e-01  7.42596447e-01 -1.20518088e+00 -1.15037411e-01
 -8.82797122e-01  1.79436123e+00 -2.06021473e-01  1.27983654e+00
 -4.26120400e-01  1.53699112e+00 -5.51667392e-01  4.72184628e-01
  2.34851301e-01  1.15370452e-01 -1.22228324e+00 -2.18809533e+00
 -1.37869108e+00 -4.03694212e-02 -7.47003183e-02 -5.91270208e-01
  1.27837372e+00 -8.36002082e-02  1.31355500e+00 -1.88436413e+00
 -3.93909991e-01  5.90111554e-01  6.17568314e-01  5.66502571e-01
 -3.86183679e-01 -6.10795140e-01 -4.24354643e-01 -2.01195739e-02
 -6.57810926e-01  5.67051113e-01 -5.52996099e-01  8.70749772e-01
 -8.73973429e-01  1.53894916e-01 -1.16561368e-01 -1.18103266e+00
 -9.04633582e-01  6.84504330e-01  1.46138418e+00 -6.96794748e-01
 -1.39095247e+00 -1.08913124e+00  1.09367871e+00 -1.61163464e-01
  7.97828436e-01  1.00773621e+00  7.87397623e-01  2.19427276e+00
 -9.71183181e-01 -1.09731722e+00  5.95252872e-01  4.21889603e-01
 -1.24965525e+00  3.35957408e-01 -3.55434626e-01  4.56209093e-01
 -2.35189056e+00 -1.64969373e+00  9.95059729e-01  7.02232659e-01
 -7.39697337e-01 -2.43934423e-01  6.91514671e-01  7.31509268e-01
 -4.27744240e-01 -7.29198754e-01 -1.42333984e-01 -4.69369143e-01
  1.65516758e+00 -8.70615184e-01 -1.44184366e-01 -5.59489548e-01
 -9.29999202e-02 -1.57020462e+00 -1.15842950e+00  1.05504131e+00
  1.71129751e+00  1.19030297e+00 -8.59516740e-01 -1.86494496e-02
  1.21948671e+00  8.04829299e-02  1.27302825e+00 -7.74760067e-01
  1.10254419e+00  1.34689584e-01 -1.35264540e+00 -2.06263995e+00
 -3.70571524e-01 -2.23317432e+00 -3.74258637e-01 -1.98431984e-01
 -6.56802878e-02  1.02320743e+00  1.45282710e+00 -5.72022330e-03
 -1.19951837e-01 -1.90449078e-02  1.44449592e+00 -1.90368545e+00
 -2.96772629e-01  3.45172644e-01  1.76108885e+00 -6.40497327e-01
 -1.33135867e+00  1.78536505e-01 -1.41737175e+00 -3.86751741e-01
  7.20924437e-02 -1.65494964e-01 -2.41179872e+00 -6.11308455e-01
 -4.45226192e-01 -1.37169331e-01  7.12800324e-01 -1.22792006e+00
 -6.37869418e-01  5.28769433e-01 -1.06589043e+00  2.27147415e-01
 -2.41170555e-01 -4.39909399e-02  3.83613527e-01  9.76899266e-01
  2.37464929e+00  1.78419501e-01 -7.48443127e-01  1.16630100e-01
 -9.98005092e-01  1.65168154e+00 -7.22720742e-01  2.84800231e-01
 -6.51097119e-01 -3.00410390e-01 -2.16222741e-02 -3.32195818e-01
 -2.85475791e-01 -6.12242579e-01 -9.95754361e-01  3.49510163e-01
 -1.47264659e+00 -3.76839861e-02 -3.12089711e-01  1.72263846e-01
  2.41103601e+00  5.44913769e-01 -3.70314866e-01  1.10748529e+00
  1.76175511e+00 -6.78363323e-01 -1.07493877e+00  2.69056056e-02
 -6.63615763e-02  2.62805557e+00  7.10080087e-01 -2.66883016e-01
 -2.67166615e-01  3.69248509e-01 -1.42861712e+00 -1.60608375e+00
 -2.09505510e+00  7.38714576e-01 -2.49855027e-01 -3.01421940e-01
 -9.64870870e-01  1.83839604e-01 -1.94195256e-01 -1.24922313e-01
 -1.08528435e+00  1.15877450e-01 -8.93833190e-02 -1.05849111e+00
  3.59176427e-01 -6.77437305e-01 -5.86765528e-01  2.01024622e-01
  1.14225781e+00 -5.96728802e-01  3.12873751e-01  9.85598207e-01
  1.71677634e-01  8.25119555e-01 -3.78878683e-01 -5.15404642e-01
 -3.49160790e-01 -3.20182055e-01  2.41692945e-01  5.40804505e-01
  8.90022099e-01  2.30691269e-01  1.52479482e+00 -1.17947161e+00
 -9.94150579e-01 -3.14324349e-01  2.26763994e-01 -3.26731414e-01
  1.49092162e+00  5.46453297e-02 -1.85758770e-01 -1.42216957e+00
 -1.40665758e+00  1.29808688e+00  4.32696462e-01 -1.04046655e+00
 -6.51555927e-03  5.83189905e-01 -3.33496094e-01  3.49812448e-01
  9.05104160e-01 -3.18180829e-01 -3.72226030e-01 -1.40762031e+00
  4.19966608e-01 -7.10424006e-01  1.78390965e-01 -7.16812611e-01
 -8.18089962e-01  1.71243465e+00  4.43070680e-01 -7.74335340e-02
 -6.90587044e-01  5.98915160e-01  4.01719958e-01 -1.56931400e-01
 -1.14736187e+00  1.18648815e+00  4.41409834e-02 -1.23063803e+00
  1.76040697e+00  2.06520200e+00  9.62113798e-01 -6.66980207e-01
  1.19339716e+00 -7.05104172e-01 -2.84274757e-01 -1.12436259e+00
  1.68315804e+00  1.48494887e+00  2.31217295e-01 -1.31089187e+00
  3.12189430e-01  6.68029130e-01  1.29114127e+00 -1.23408707e-02
 -3.80449355e-01  1.07748270e+00 -8.11921000e-01 -8.04670155e-01
 -1.48567963e+00  1.51531672e+00 -9.43245053e-01  3.71057307e-03
 -5.40222406e-01  1.47909939e-01 -1.23697472e+00  7.29341149e-01
 -1.33922303e+00 -1.66228545e+00 -8.58317196e-01 -8.95286143e-01
 -1.21526949e-01  1.66027677e+00  1.81391612e-01 -5.19438565e-01
  4.22005624e-01  5.80451906e-01 -1.73758245e+00  3.13230604e-01
 -1.05566883e+00  1.97681040e-01  1.80142272e+00  7.78050065e-01
  1.42374384e+00 -1.80070341e+00  2.06395745e-01 -2.92923689e-01
 -7.11250752e-02 -1.05948532e+00 -5.75411439e-01  5.68952143e-01
 -1.30093247e-01  1.10344970e+00 -6.63002431e-01  1.41045928e+00
 -4.98855263e-01  1.47076106e+00  2.11484551e-01  1.11362410e+00
 -6.64022326e-01  9.43251193e-01 -3.90143007e-01  1.23765922e+00
  1.36138537e-04 -1.06273544e+00 -3.86422537e-02  6.50199875e-02
  3.47490847e-01 -1.40823096e-01  1.17719245e+00 -8.63307059e-01
  3.10477376e-01  3.20922464e-01  1.17504942e+00 -1.72108755e-01
 -1.52107728e+00  6.43930376e-01  2.06008196e+00  4.04959351e-01
 -1.72817278e+00  1.39845654e-01  8.46360445e-01 -1.40660632e+00
 -3.83539766e-01 -5.02479017e-01 -4.41718221e-01  4.35818225e-01
 -1.40576148e+00  1.54030681e+00  5.72923899e-01 -8.16315591e-01
  5.12348831e-01 -1.32709408e+00  1.15223932e+00 -7.26974547e-01
  1.52760053e+00 -1.49169195e+00 -6.05856240e-01 -1.59268126e-01
  5.29219508e-01  2.06281590e+00  3.82105887e-01 -9.88135397e-01
  9.68232274e-01  4.82200891e-01 -3.82236242e-01 -5.83797276e-01
  1.43114626e+00 -5.76424181e-01 -1.54849541e+00 -1.95094794e-01
  1.99058980e-01  1.04677105e+00 -1.75340369e-01 -5.28180934e-02
  3.29091072e-01  5.50416529e-01  1.03904593e+00 -4.47902054e-01
  6.94064975e-01 -9.83350933e-01 -2.73258060e-01 -7.66525269e-01
  6.04273736e-01 -1.13968718e+00 -1.44023418e+00  3.54843259e-01
 -7.16592744e-02 -1.63381666e-01 -1.26281893e+00  1.16793466e+00
  4.45752531e-01 -2.15317392e+00 -1.29983881e-02  2.51844287e+00
 -1.27588034e+00 -1.70838892e+00 -2.05857784e-01 -3.11227143e-01
  1.92742395e+00 -9.30126831e-02  8.98057282e-01 -9.12474632e-01
 -1.20824957e+00  8.66992712e-01  1.71705082e-01 -1.54522276e+00
 -4.83383685e-01 -1.14923286e+00  3.61728758e-01  4.11457509e-01
  3.58039796e-01  1.74500096e+00 -1.83912718e+00  5.85822053e-02
  3.56637329e-01 -4.87490833e-01  2.47169018e-01 -8.53878856e-01
 -4.12347794e-01  3.91163945e-01  8.16294700e-02 -6.40523851e-01
  1.24649560e+00  1.17180519e-01  2.19628647e-01 -1.03834100e-01
  1.23073375e-02 -1.21599424e+00  3.73932213e-01  6.99943379e-02
 -1.70880485e+00  2.53421277e-01  6.01969898e-01  1.57450318e+00
  7.23189771e-01  6.41686857e-01 -7.32805431e-01 -1.64945316e+00
  1.20189869e+00 -5.25549762e-02  1.03323734e+00 -3.71420234e-01
 -2.64353752e-01  1.60690808e+00 -1.78895779e-02 -1.17460907e+00
  3.72562766e-01  1.06414676e+00 -1.55944848e+00  1.11586833e+00
  1.99622703e+00  6.09452665e-01 -2.06894353e-01 -2.10533357e+00
  9.71020937e-01  1.11863065e+00 -1.46505475e+00 -2.04715610e+00
 -1.58632255e+00  1.64036834e+00 -8.00383270e-01 -7.37704694e-01
  6.17294133e-01  1.99131966e-01 -2.43857813e+00 -2.18829584e+00
  1.91623122e-01 -1.43739760e+00 -1.71168625e+00  1.16721034e-01
  8.67408812e-02  2.36418200e+00  3.41576636e-02  9.93817210e-01
  7.83712566e-01 -2.50726026e-02 -1.39486456e+00 -6.65294230e-01
  1.21949482e+00 -8.58709872e-01 -1.73375666e-01  4.79922682e-01
 -2.19141275e-01  3.77434582e-01  1.65867001e-01  2.71854550e-02
 -8.63750517e-01  6.25040352e-01  6.34269357e-01 -1.17123520e+00
 -5.32596707e-01  4.97065723e-01 -2.49844454e-02 -9.57973540e-01
 -7.93483198e-01  2.84853309e-01  3.55925918e-01 -1.36038470e+00
 -1.44531980e-01  1.56622484e-01 -1.47697377e+00 -9.37777698e-01
  4.21282761e-02 -1.42285693e+00  7.01367736e-01  7.31807292e-01
  1.65827692e-01  2.14105695e-01  1.52826619e+00 -1.52940348e-01
 -5.14104962e-01  7.74680257e-01  2.78415531e-01  1.19372860e-01
 -2.36331865e-01 -5.20622611e-01 -2.46438766e+00  7.22405314e-01
  1.11226626e-02 -6.04511909e-02  7.10194051e-01  6.89222276e-01
  2.80721724e-01 -1.00188303e+00 -2.56500483e-01  1.31834280e+00
 -7.68678367e-01 -8.75985563e-01  1.26125002e+00  2.59702414e-01
  1.72202170e+00  1.29114628e+00  8.53660166e-01  6.37612581e-01
  2.14818746e-01 -1.23673844e+00  8.34299922e-01  1.86105333e-02
 -1.11825418e+00 -7.52322316e-01  2.21974182e+00 -3.08930933e-01
  1.29083657e+00  1.79029536e+00  9.66341197e-01  6.00948930e-01
  1.04685962e+00  1.33125067e+00 -7.45796323e-01  1.37161744e+00
 -8.33652794e-01 -1.43314552e+00 -7.24315345e-01  9.49547887e-01
  6.77131638e-02  1.36404729e+00 -4.57958072e-01  8.74232426e-02
  1.53951776e+00 -2.58709371e-01  2.67127395e-01  1.82591450e+00
 -6.31307185e-01  3.73125017e-01 -2.55279541e-02 -8.12529027e-02
 -9.12304401e-01  3.47929955e-01 -2.22142816e+00 -2.20475301e-01
 -2.91206568e-01 -2.03423214e+00  1.50784627e-02  1.81657113e-02
 -5.35866857e-01  8.33980322e-01  2.01352191e+00 -3.20384651e-01
 -1.53374839e+00 -8.74191821e-02  3.32492888e-01 -5.72537303e-01
 -4.49325919e-01  1.82898557e+00  8.06004107e-02  3.60048950e-01
 -2.84003109e-01 -4.33707267e-01  1.33300483e-01  6.72701970e-02
 -1.91870071e-02  5.04837155e-01 -1.04822373e+00  1.75814676e+00
 -1.07385266e+00 -3.64681721e-01  1.61158478e+00 -1.94079474e-01
 -4.17000860e-01 -8.50511864e-02  2.28263456e-02 -3.28667492e-01
 -5.97456515e-01  6.01879656e-01  1.74502468e+00 -1.03617024e+00
 -2.08754733e-01 -1.78960785e-01 -4.04051214e-01  1.69215846e+00
  2.17599377e-01 -9.57813501e-01  2.86127597e-01  1.69900286e+00
 -1.78479433e-01  1.39898837e+00  7.22564459e-01  5.82293570e-02
  1.80050150e-01  3.09256971e-01 -6.28559411e-01 -1.80968142e+00
  1.73190320e+00  5.89155674e-01  8.89762580e-01 -2.25382233e+00
  2.96844155e-01 -1.53152037e+00 -9.03148293e-01  1.92569926e-01
 -1.70389926e+00 -3.80116701e-02  1.63010573e+00  3.10135812e-01
  6.47723079e-02  8.22867930e-01  2.37657619e+00 -3.15467954e-01
  8.07812035e-01  6.29004776e-01 -8.95005286e-01  3.09866816e-01
 -3.43691111e-01 -2.82815158e-01 -1.30436981e+00  8.05042446e-01
  2.27100313e-01  6.39051437e-01 -4.82948989e-01 -8.76443148e-01
  1.44694817e+00 -1.31660271e+00  8.06271911e-01 -1.29579246e-01
  5.27535498e-01  9.01896834e-01 -1.22376955e+00 -1.50829661e+00
