
  Tensor x
  shape
  [1, 64, 32, 32]
  1.56555712e+00  9.23529983e-01  3.46926212e-01 -2.21817449e-01
 -1.59608543e-01  1.98536634e+00 -7.98208058e-01  3.35540414e-01
  5.57125956e-02 -9.22463909e-02  3.11158039e-02 -4.63398784e-01
 -3.89160514e-01  1.64221573e+00 -3.73069167e-01  1.62706292e+00
 -6.36235237e-01 -1.57374561e+00 -4.02924150e-01  2.77067930e-01
  5.97579837e-01 -4.44977105e-01 -5.20730019e-01 -5.85725188e-01
  9.06968653e-01 -1.96987498e+00 -3.93125743e-01 -4.42432135e-01
 -5.77238202e-01  1.72019410e+00  2.54038088e-02 -7.34739840e-01
  1.55400485e-02  8.23556900e-01  1.33530915e-01  2.00889856e-01
 -4.03909683e-01 -9.32485908e-02  1.27658582e+00 -6.51982963e-01
 -1.57205701e+00  4.99084502e-01 -6.27494752e-01 -4.34616745e-01
 -9.46229175e-02 -8.53123724e-01  6.84051961e-02  4.59872603e-01
  1.00188971e+00 -2.12451172e+00  2.81265050e-01  1.81310296e+00
 -7.09741339e-02  1.47356129e+00 -6.88646019e-01 -1.12949359e+00
 -4.79971133e-02  2.16950521e-01 -5.20141780e-01 -1.70455143e-01
 -2.69617617e-01  1.74307728e+00 -1.84673071e+00 -5.93409002e-01
  1.50794411e+00 -3.95903796e-01 -8.64181817e-01  8.16354826e-02
 -4.15989727e-01 -1.83237061e-01  4.70461071e-01  1.83472306e-01
 -9.13741648e-01  8.39182973e-01 -1.61273956e+00  8.50228146e-02
 -6.93927407e-01  8.62822115e-01 -1.95053041e-01  8.81671131e-01
 -5.99554107e-02 -1.11298752e+00 -2.82136410e-01 -1.72801495e-01
  1.06912088e+00 -1.42261326e+00 -1.81841716e-01  2.53336906e+00
 -7.68674910e-01  7.68632710e-01  1.41893744e+00 -6.03856444e-01
  4.62949753e-01  1.43422854e+00  9.89837646e-02  1.42291999e+00
  4.17970479e-01  2.06526890e-01 -1.41463196e+00 -1.13017893e+00
 -1.33147597e-01  7.90956438e-01 -1.42445302e+00 -6.65625632e-01
  1.10647631e+00  1.05168045e+00  9.42085624e-01 -7.70341009e-02
 -3.25177699e-01 -5.11265218e-01 -7.73269117e-01  6.22324824e-01
 -4.19314325e-01 -3.92653257e-01  5.03414035e-01 -1.62711287e+00
 -3.28152508e-01  7.82202005e-01  9.58891585e-02  1.28345501e+00
 -6.00765288e-01  4.04956996e-01 -1.46699286e+00 -5.94529510e-01
  7.49567389e-01  3.48517329e-01  2.14555311e+00  4.87107299e-02
 -1.43225229e+00  3.66766870e-01 -4.38417763e-01  3.89339566e-01
  1.15435101e-01  2.07385421e+00  2.60396004e-01 -7.82366037e-01
 -1.00358939e+00 -8.42332542e-01  1.24767947e+00  1.02796030e+00
  4.43820298e-01  7.03880727e-01 -8.14961076e-01  6.20319366e-01
 -2.35390806e+00 -6.07631505e-01 -1.01044786e+00 -8.81742358e-01
 -6.15028858e-01 -1.18105203e-01 -1.21364975e+00 -7.68948615e-01
  1.25881600e+00 -5.07046998e-01 -2.75549352e-01 -8.95441175e-01
 -1.39638805e+00  1.06454873e+00 -1.90223098e-01  7.32758105e-01
 -4.44397479e-02 -4.74448442e-01  9.29608524e-01 -6.85935199e-01
  1.29091895e+00 -7.82211959e-01 -1.95341825e+00 -1.33836055e+00
 -7.69450486e-01  2.04036593e+00 -1.31155348e+00 -2.81098068e-01
  5.80982208e-01 -4.07915324e-01  1.46472120e+00 -2.46709681e+00
  7.76517749e-01 -9.51825827e-02  3.38216275e-01 -7.75888801e-01
  9.48784411e-01 -1.36929452e+00  2.81372619e+00  1.10892546e+00
  2.57605982e+00 -7.31926262e-01  1.59372270e+00 -9.66412187e-01
 -8.61666977e-01 -2.17610285e-01  5.89182019e-01  4.42737378e-02
 -2.05027789e-01  2.07555771e-01  2.60571390e-01  2.44106650e-01
 -4.45844978e-01  1.98864579e-01  1.50218606e-01  2.43792892e+00
  4.78437066e-01  4.97857034e-01 -6.59722865e-01 -2.18649451e-02
  9.31158900e-01  3.37845474e-01 -5.36053658e-01  8.39231193e-01
  2.06786409e-01  1.60352737e-01  5.11915386e-01  1.58094668e+00
 -4.42242265e-01  5.61599694e-02  1.76114750e+00  6.76453471e-01
  4.25752074e-01 -1.24336112e+00 -7.67275870e-01  1.09508991e+00
  4.92875040e-01 -4.75917518e-01  7.00733721e-01  6.38028085e-01
  6.30638540e-01  2.86540985e-01 -3.49457502e-01 -4.00659055e-01
 -5.12575328e-01 -8.23604047e-01 -8.37241173e-01  1.18428755e+00
  3.93209532e-02  8.59728009e-02  1.31008932e-02 -9.38820958e-01
  1.24083328e+00  3.08536172e-01  1.34830952e+00 -1.17035735e+00
 -6.90128088e-01  3.34572226e-01  8.86345357e-02  1.25519121e+00
 -1.23589361e+00 -5.76876581e-01  2.16466403e+00 -1.24764383e+00
 -8.07866454e-02  4.05176543e-02  2.23031998e-01 -6.08588576e-01
  2.12499118e+00 -2.68814373e+00 -4.71314162e-01  6.88737750e-01
 -1.33715951e+00  7.07440913e-01  8.18400264e-01 -1.48007941e+00
 -3.24171245e-01  5.90303123e-01 -6.55259907e-01 -2.28851408e-01
 -6.32139519e-02 -1.01708722e+00  1.06193423e+00 -2.18286777e+00
 -1.83389473e+00  6.22064829e-01  9.81194675e-01 -1.34174407e-01
  9.15336236e-03  8.40219036e-02  6.73129261e-01  1.32961881e+00
  1.33568585e+00 -3.92718673e-01  3.34083527e-01  5.00740945e-01
 -1.44750476e-01 -1.06402481e+00 -6.84666574e-01  4.95762825e-01
 -1.98281616e-01 -1.54036427e+00 -9.06336844e-01 -4.91476744e-01
  6.65629804e-01  1.30646634e+00  3.23112048e-02  1.03140116e+00
 -8.32705259e-01 -7.87145197e-01  1.00327112e-01 -9.81170952e-01
 -5.13856351e-01 -1.44502747e+00 -9.06779885e-01  2.23746881e-01
 -1.43363386e-01  1.42201439e-01 -9.78044927e-01 -1.26896822e+00
 -6.34944886e-02 -1.20961297e+00  3.62614751e+00 -5.22925079e-01
  2.80531585e-01  3.29771489e-01 -2.04910898e+00 -2.36976370e-01
 -3.21230340e+00 -1.04077436e-01  3.86171043e-01 -8.84534717e-02
 -6.68038011e-01 -1.58068717e+00  1.00856817e+00 -1.20997608e+00
 -1.22801018e+00  1.56299219e-01  7.71654367e-01 -1.16545641e+00
  2.77270973e-01 -9.53925252e-01  4.19013709e-01 -3.92170578e-01
  4.11427915e-01 -9.37334597e-01  5.59931993e-01 -8.54228199e-01
 -1.55262780e+00 -1.59724331e+00 -3.79531607e-02  7.32811689e-01
  4.40884121e-02  1.51842821e+00 -7.58357763e-01 -4.27874476e-01
 -1.62411526e-01 -7.39188790e-01  2.36686730e+00 -4.80508506e-01
  2.44427156e+00  5.75063765e-01  3.12566727e-01  1.23095429e+00
 -2.65220970e-01 -1.56410897e+00 -9.35272396e-01 -2.89365537e-02
 -8.88541639e-02  5.58705449e-01 -3.86712253e-01  8.53921294e-01
  5.14968157e-01 -1.32229173e+00 -1.25105828e-01 -1.43632662e+00
  7.44164705e-01  6.25640273e-01  9.02092218e-01  7.29670703e-01
 -6.05965376e-01 -6.85816050e-01  6.19581461e-01  4.98126209e-01
  1.84657145e+00  4.98425514e-01  3.94346625e-01 -1.14909601e+00
 -3.98025483e-01  9.91216719e-01 -9.70255256e-01  8.99241447e-01
 -1.96433365e+00 -7.90562212e-01 -1.36801928e-01 -8.10365021e-01
  7.79606760e-01 -1.74300492e-01 -1.34348786e+00 -2.74981350e-01
 -2.49245429e+00  1.94120124e-01  1.40222609e+00  6.03598654e-01
 -5.06719112e-01 -7.35990584e-01 -2.20616460e+00  5.43934345e-01
  7.58527577e-01 -9.61983144e-01  8.11677337e-01  1.89741611e+00
  1.20849311e+00 -3.36080370e-03 -1.19868422e+00 -6.01213932e-01
 -1.84953362e-02 -1.96403432e+00 -1.19357467e+00  1.45030153e+00
  1.14669931e+00  1.16678905e+00  2.10105562e+00 -3.99368703e-01
 -6.17884636e-01 -7.47415960e-01  3.63701850e-01  4.43615854e-01
  5.39394379e-01  2.15219045e+00 -7.54192770e-01  2.57879972e+00
 -1.58142701e-01 -1.77042532e+00 -1.00559068e+00 -6.77403986e-01
  2.46464714e-01 -1.46823719e-01 -9.77935851e-01 -2.17586517e+00
  1.72136295e+00 -1.01413047e+00  4.94031668e-01  4.77507830e-01
  7.05920279e-01  8.55118454e-01  1.33857012e+00  4.14464951e-01
  1.09100533e+00 -7.16526732e-02  1.49808502e+00 -1.34097179e-02
 -1.39082909e+00 -1.57266557e+00  1.16582406e+00 -1.27291203e+00
  4.33775544e-01  6.81895018e-02  2.66751140e-01  6.74362108e-02
  4.46709961e-01  4.74031061e-01 -1.10552227e+00 -2.98277766e-01
 -8.21552336e-01  6.10000372e-01 -2.66733021e-01 -3.16312075e-01
  4.22760874e-01  8.28009367e-01  2.12478018e+00  1.33927214e+00
 -1.43489647e+00  1.21893384e-01  4.60856557e-01  7.12236881e-01
 -3.59514624e-01  5.79412222e-01  6.29546344e-01  5.40629029e-01
 -5.03600657e-01 -1.42147765e-01 -9.43826675e-01  3.39725733e-01
  1.10335541e+00 -4.74292666e-01  1.17891863e-01  7.38919914e-01
  3.15869190e-02 -8.64532888e-01 -4.14553471e-03  5.55195868e-01
  4.18908387e-01  5.46575904e-01 -1.54796195e+00 -2.01705694e+00
  1.31931882e-02 -1.43676430e-01 -1.91998169e-01 -1.89848199e-01
  2.20456266e+00 -1.13818002e+00 -1.33762383e+00  2.52726432e-02
 -8.50289822e-01 -4.23562616e-01  2.60147184e-01  5.95356882e-01
 -4.42391425e-01 -2.45822430e+00 -6.45242095e-01 -1.17389476e+00
 -1.53024840e+00 -1.70596588e+00  1.81815660e+00  3.40026677e-01
 -3.10532868e-01 -1.16241014e+00  6.33435667e-01  2.47036266e+00
 -3.30144018e-01  5.94233871e-01  1.59058034e+00  7.43150473e-01
 -8.43134105e-01  1.93733022e-01 -4.62546311e-02  3.31681341e-01
 -3.22401524e-01 -7.92907238e-01  5.12663424e-01 -1.66287851e+00
  3.13261688e-01  2.16061068e+00  2.07145140e-02  2.35695973e-01
  3.69312614e-01 -2.95580849e-02 -1.55949306e+00 -1.03012729e+00
  5.33445835e-01 -1.50108922e+00 -9.43499431e-02 -1.13929605e+00
 -1.63147533e+00 -1.30754232e+00  2.20320344e+00  2.06475616e+00
 -9.45502669e-02  1.24276042e+00 -3.63006964e-02  4.80345964e-01
  2.14592919e-01 -5.78173995e-01  5.76910019e-01  1.88142553e-01
  4.25203517e-03 -1.11903317e-01 -2.63777256e+00 -1.03866601e+00
 -4.07457292e-01  1.67909729e+00  7.73959933e-03 -7.34821975e-01
  4.07028586e-01  4.14276928e-01 -7.56791592e-01  2.53226519e-01
 -4.63172905e-02 -8.81442070e-01 -8.10557485e-01  3.50298584e-01
  4.98631746e-01  4.11948651e-01 -1.49691403e+00 -6.14413202e-01
  1.10310149e+00 -6.56173527e-01 -3.41202289e-01 -7.38467038e-01
 -4.45883989e-01  9.86277997e-01  3.52007568e-01  4.99105155e-02
  1.39917958e+00 -4.56151038e-01 -7.43843734e-01  2.50222474e-01
  9.55126584e-01  1.05781209e+00 -7.06360161e-01 -5.74822783e-01
  1.24496591e+00 -1.25703025e+00  8.62633586e-01 -2.06110869e-02
 -5.69110870e-01 -6.18374169e-01  1.62316465e+00  1.15867829e+00
 -5.32208920e-01  8.68067026e-01  9.20273125e-01  1.88798964e+00
 -3.08257192e-01 -2.39335585e+00  1.41892195e+00 -1.05244839e+00
 -2.64137089e-01 -4.14722562e-01 -1.21092403e+00  2.51653016e-01
 -8.16151738e-01  4.65646476e-01  3.47560123e-02 -8.03832337e-03
  6.50302947e-01  1.09837329e+00  1.05646670e+00  2.84297794e-01
 -1.20771837e+00 -1.26541281e+00  1.41008317e-01  6.41599596e-01
 -6.76675081e-01  8.15141737e-01  2.02608609e+00 -1.22864401e+00
 -9.24252868e-01  1.11119163e+00 -1.23553109e+00 -2.63440996e-01
  3.41704905e-01  3.55475873e-01  1.12205541e+00 -3.58928144e-01
 -1.26904905e+00  1.42629564e+00 -3.95414472e-01 -4.36360598e-01
  1.03401399e+00  1.33837914e+00 -3.58757615e-01 -3.13760370e-01
  2.42302060e+00  1.61985338e+00 -2.63012499e-01  2.43577909e+00
 -1.38847244e+00 -6.12308085e-01  1.41102111e+00 -7.52248824e-01
  3.85182351e-01 -6.71152651e-01  1.71491206e-01 -1.83890224e-01
 -3.96254480e-01  5.28876305e-01  1.08164385e-01 -6.09352946e-01
 -6.53193355e-01 -3.38367730e-01 -2.12006256e-01 -2.13347268e+00
 -9.05655622e-01 -1.16826952e+00 -1.05694640e+00 -3.66817445e-01
 -1.09790862e+00 -2.05116534e+00 -5.80200851e-01 -8.59584808e-01
 -1.50723827e+00  1.19907916e+00 -1.81908226e+00  3.65305364e-01
 -4.05794829e-01 -3.28911692e-01  5.19912802e-02  1.67992306e+00
 -1.81249034e+00 -1.69728428e-01 -9.01414692e-01 -1.46593368e+00
 -1.71761262e+00  4.26431924e-01  1.08246756e+00  9.28688884e-01
  8.76908183e-01 -8.51541221e-01 -3.35077554e-01 -5.36257327e-01
  1.12765431e+00 -3.14499557e-01  1.02943373e+00 -2.78505635e+00
 -6.19331121e-01 -1.15627670e+00  7.20526457e-01  1.69323015e+00
 -8.68272841e-01  6.07392669e-01 -3.15982580e-01 -1.06406927e+00
  2.18144119e-01 -6.70120120e-01 -6.55096173e-01 -6.33660257e-01
 -3.95773292e-01  6.33482710e-02  8.46502304e-01 -1.04166842e+00
  9.60520208e-01  1.30100995e-01 -1.59716427e+00 -6.82470918e-01
 -1.42123044e+00 -1.14372647e+00  7.42522717e-01 -8.48774910e-01
 -1.58122718e+00 -3.27155679e-01  1.03815281e+00 -1.28398135e-01
 -2.51627266e-01 -3.25815320e-01  3.52390081e-01  1.14171648e+00
  1.54458329e-01 -1.36886477e-01 -9.10315275e-01 -1.15077853e+00
 -1.71961397e-01 -1.22962557e-02 -8.26913893e-01 -7.10445940e-01
 -3.67717594e-01  8.48980397e-02 -1.80776751e+00 -8.27318072e-01
  2.57898867e-02  4.61943559e-02  7.74330378e-01 -9.56759989e-01
  9.39190030e-01 -2.35231543e+00 -7.15962172e-01 -6.95679843e-01
  2.10879833e-01  2.25772068e-01 -1.26747131e+00  1.72690237e+00
 -1.43042779e+00  3.07172239e-01 -9.54609454e-01 -3.27555001e-01
 -6.48468673e-01  1.43698335e+00  1.00637519e+00  7.86970794e-01
 -1.16051614e+00 -1.79945135e+00 -6.78704023e-01 -1.19975948e+00
  1.56373596e+00 -3.67054611e-01  8.40033293e-01 -1.57755625e+00
  3.82252671e-02  2.07588766e-02 -1.61064243e+00 -1.05940342e+00
  5.86547852e-01 -1.09379578e+00  1.88739622e+00  8.01037073e-01
 -1.68641889e+00  9.65242237e-02  3.43423039e-01 -5.61050117e-01
  1.24871814e+00  8.03265750e-01  1.45609188e+00  1.53056288e+00
  1.18565929e+00 -8.74644041e-01 -3.81688595e-01  2.59414601e+00
  2.69503891e-02  8.54458749e-01 -4.10423458e-01 -1.14662373e+00
 -1.89760238e-01 -6.60203159e-01  5.52667022e-01 -7.07879305e-01
 -1.28465033e+00  8.97958279e-01  5.07428110e-01 -2.28431657e-01
  7.41078317e-01  9.21753943e-01  7.82182753e-01  2.16354981e-01
  4.46069598e-01 -8.57684255e-01 -2.22469282e+00 -1.66713810e+00
  1.61672700e-02  6.06578052e-01  1.53484046e+00 -5.18247150e-02
 -2.35802323e-01 -5.08268952e-01 -1.02558291e+00  1.37512118e-01
  4.02027607e-01 -1.44100702e+00  3.04657996e-01  3.16063687e-02
 -7.92170525e-01  3.71343076e-01  1.24504201e-01  5.79784811e-01
  4.90757406e-01  5.24216115e-01  6.79578662e-01  2.32331324e+00
  1.70996892e+00 -1.48576486e+00 -8.93035173e-01 -1.94202042e+00
  3.82280529e-01  8.77592206e-01 -8.67514670e-01 -6.30583823e-01
 -9.31903958e-01 -1.36198437e+00 -7.63040602e-01  7.25059628e-01
 -2.13920474e+00 -1.32259631e+00  2.04879213e-02  8.90086651e-01
 -1.34481776e+00 -1.96053326e+00  1.27933419e+00  4.17390615e-01
  6.28071427e-01  6.68270290e-01 -7.38785088e-01 -1.86024022e+00
  5.24138808e-01 -8.12858343e-01  2.67916024e-01  2.69594979e+00
 -1.69798684e+00 -1.33073020e+00  7.01986253e-02  2.13198686e+00
  1.44625163e+00  1.81945610e+00  1.42314374e-01 -2.72624910e-01
  7.26102173e-01 -1.13827348e+00 -1.34026840e-01  6.71392381e-01
 -3.91560107e-01  7.96054423e-01  1.54927802e+00  1.49509954e+00
  6.19155884e-01  5.43509424e-01  7.93582320e-01 -6.62318528e-01
  5.98601401e-01 -2.05948114e+00 -1.85169542e+00 -4.68501300e-02
  2.83058226e-01  1.16631353e+00 -5.72723269e-01  4.14415747e-01
 -1.35131955e+00  1.47725701e+00 -5.00844479e-01 -7.58429885e-01
 -1.44394243e+00  1.32481098e+00 -2.11809778e+00  3.14347178e-01
 -6.29430711e-01 -4.36165512e-01  1.51462889e+00  4.05813098e-01
 -1.39589393e+00 -8.34940434e-01 -4.80111033e-01  2.08323598e+00
 -1.48017064e-01  3.63009512e-01 -3.65033597e-01  9.07800943e-02
  6.51004851e-01  2.87592083e-01 -2.12823009e+00 -4.97502148e-01
  4.76083636e-01 -1.33884251e+00 -4.06025648e-01  5.54669619e-01
  2.17368531e+00  9.88119170e-02  1.77248791e-01 -2.61638790e-01
 -3.43093097e-01 -1.54935002e-01 -7.82262206e-01  1.47928953e+00
  5.52756250e-01  4.14112180e-01 -6.92190409e-01 -1.10069025e+00
  3.61822933e-01  6.61424518e-01 -7.02323079e-01  8.08161378e-01
 -3.86748612e-01 -4.90249187e-01 -1.52809954e+00  3.55921030e-01
 -6.06206894e-01 -7.26114154e-01 -1.18399739e+00  6.67922139e-01
 -2.49921703e+00  2.34559551e-01  1.36651742e+00 -4.57855523e-01
 -7.84132898e-01 -4.36573684e-01 -1.12217355e+00 -1.74470329e+00
  4.16861922e-01  8.05516779e-01 -1.01904845e+00 -2.95925111e-01
  6.10917747e-01  6.05462313e-01  9.45656598e-01 -8.85778606e-01
  1.98130429e+00  1.57895610e-01 -1.54972851e+00 -4.55680847e-01
 -1.13649237e+00 -2.08766416e-01 -1.72068369e+00  2.14045092e-01
  1.25776458e+00 -5.72074175e-01  1.13989286e-01 -7.85025395e-03
 -1.19301152e+00 -1.03642249e+00 -1.06121659e+00  1.14480400e+00
  4.77210164e-01  1.79330483e-01  5.58003783e-01 -5.17849803e-01
  7.41493050e-03 -1.47745788e+00 -1.06884193e+00  6.53931916e-01
  5.93127549e-01 -1.66704059e-01  9.33098137e-01 -4.49360222e-01
  1.01997674e+00  2.76300979e+00  1.00514746e+00 -5.91039717e-01
  1.10188317e+00 -6.03322566e-01  8.40555578e-02  9.81132239e-02
  7.64322400e-01  2.73937106e-01 -1.75532508e+00 -1.75159872e+00
  3.21203619e-01  4.77035552e-01 -5.63746870e-01 -7.11626232e-01
 -1.11732376e+00  1.57147959e-01 -6.10209778e-02 -3.81200984e-02
  1.39728665e+00 -2.87867695e-01  1.06548524e+00  1.60341048e+00
  5.97773492e-01  3.43637131e-02 -4.14288551e-01 -2.50726551e-01
  7.70396292e-02 -3.10793430e-01  1.50405606e-02  1.05922401e-01
 -1.36240196e+00  4.02745306e-01  2.06027889e+00  5.07141471e-01
 -5.24074078e-01 -3.48361105e-01 -4.98021752e-01 -7.68534601e-01
  1.70943367e+00  1.87646598e-01  1.08697462e+00  6.74240172e-01
 -5.18244863e-01 -7.62244999e-01 -2.90611804e-01 -1.17735207e+00
  1.27399731e+00  1.42783558e+00  1.69156802e+00 -9.21147406e-01
  8.08551192e-01  7.38632903e-02 -3.96006584e-01 -4.82030898e-01
  1.72288275e+00 -1.35097229e+00  1.14859247e+00 -1.65076506e+00
 -6.54887915e-01 -4.87895459e-01 -5.14977098e-01  6.61225736e-01
 -4.89582531e-02 -1.13316894e-01  2.27784514e-02 -1.24020600e+00
  1.98922253e+00  4.54248577e-01 -8.84882033e-01 -1.06999016e+00
  2.89925992e-01  2.00970247e-01 -7.39122927e-01  4.10436392e-01
  3.33107829e-01  1.12793803e-01 -7.16864288e-01  2.76178050e+00
  1.01345789e+00 -6.37866616e-01 -6.91273034e-01 -5.48500538e-01
  1.19271469e+00 -9.82085049e-01 -8.35652709e-01 -2.12681871e-02
  4.23824519e-01 -5.74279308e-01  4.00817513e-01 -4.89087701e-01
 -7.90883183e-01  6.30026102e-01 -2.66135693e-01  4.75548923e-01
  1.24973249e+00 -4.58537549e-01 -1.25125992e+00 -4.27637398e-01
 -8.33726346e-01  3.55862319e-01 -3.27828646e-01 -4.09612089e-01
  2.23100454e-01 -1.17128825e+00 -1.68854848e-01  1.48158029e-01
 -2.15325311e-01  6.97810113e-01 -1.21525750e-01 -1.01799786e-01
  1.55384645e-01 -4.49625552e-01  1.42218840e+00 -2.88220549e+00
  9.40873206e-01  1.37370253e+00  8.40688586e-01 -7.70058274e-01
  1.22436094e+00  8.46706688e-01 -5.91137946e-01 -1.52815855e+00
  1.60591805e+00 -1.32488513e+00 -3.68599832e-01 -2.45396471e+00
 -8.79825175e-01 -3.20574611e-01  9.48221743e-01 -1.04461336e+00
  1.23913467e+00  1.00172207e-01 -1.19282126e+00 -4.05106127e-01
  1.26334250e-01  1.10527337e-01  4.56929952e-01 -2.07623911e+00
  6.51056394e-02  1.78021505e-01 -5.73996127e-01 -6.25692382e-02
  1.09175837e+00  7.79108047e-01 -1.36696446e+00  3.87617916e-01
  1.96744096e+00  4.73482162e-01 -1.81927875e-01  3.90612811e-01
  4.78075504e-01 -8.17864418e-01  8.65297854e-01 -1.61173940e-01
  2.02470207e+00  2.34144986e-01 -3.31016243e-01 -6.14044964e-02
 -3.25020820e-01  1.31539536e+00  4.11478668e-01 -6.18201852e-01
  1.30902305e-01 -3.06134135e-01  1.27652466e+00  6.46869183e-01
  4.46797758e-01 -9.77082312e-01 -2.46011704e-01  1.57750571e+00
 -1.96391630e+00  6.69720590e-01 -1.16559052e+00 -1.15741169e+00
  7.19366014e-01 -1.49936602e-01  3.77043009e-01  9.90616381e-01
 -4.99482721e-01 -1.93974882e-01 -1.11818421e+00 -3.55457425e-01
 -5.79069138e-01 -5.33331990e-01 -1.74356163e-01  4.25855219e-01
 -1.12025619e+00  4.66807723e-01  9.55480456e-01  7.26629317e-01
 -5.36332488e-01  3.35910112e-01  1.16071057e+00  7.89350569e-01
 -5.37065744e-01 -7.86560833e-01 -5.72870612e-01 -1.41840264e-01
 -1.01958930e+00 -1.05035245e+00 -1.92361128e+00  1.37576890e+00
 -6.86596155e-01  1.22197866e+00  5.50428867e-01 -5.60542583e-01
  1.18384349e+00 -8.61295938e-01 -3.14460158e-01 -4.48481292e-01
 -1.15971899e+00 -2.08491787e-01  5.89088261e-01  1.13665991e-01
 -5.33107579e-01 -5.97922742e-01 -1.09432018e+00 -9.57606971e-01
 -1.43618882e-02  6.65905714e-01 -7.83613026e-02 -5.83134592e-01
  1.91745472e+00 -3.33502859e-01  6.09519482e-01  3.50449383e-01
  1.47463202e-01  6.18612349e-01  1.78227627e+00  1.69429660e+00
  9.53850985e-01 -2.40063444e-01  1.40294349e+00  1.28868771e+00
  9.10635889e-01  3.20945919e-01 -1.96983409e+00 -1.45550621e+00
  2.09389853e+00 -3.41777831e-01  1.49754512e+00  5.81253111e-01
  1.81583494e-01 -9.94127154e-01 -1.04848981e+00 -2.07845092e+00
  8.51898193e-02 -9.89821702e-02  1.01409256e+00 -1.66992769e-01
 -5.49885571e-01 -3.32573563e-01  1.22394037e+00  7.98840582e-01
  2.13790387e-01 -1.06987067e-01 -2.72790909e-01 -1.71662867e+00
  1.06810331e+00 -7.22659707e-01 -1.12475872e+00  1.55501139e+00
  1.38890707e+00 -1.10210669e+00 -5.29139876e-01  1.37655765e-01
  8.88626933e-01 -1.17410898e+00 -2.24119186e+00  1.04116619e+00
 -3.00744176e-01  1.12800801e+00  9.84206975e-01  9.64504480e-01
  1.06392121e+00  9.58425581e-01  1.33806503e+00  1.55805743e+00
 -9.11881626e-01  5.03863931e-01  4.05117244e-01  2.56317496e-01
 -8.02105069e-01  3.69745374e-01 -1.14679170e+00 -1.26687121e+00
 -6.00297034e-01  5.43359935e-01 -3.30638513e-03 -8.58263910e-01
  2.91836768e-01 -2.48501793e-01 -3.80329311e-01  1.44735193e+00
 -8.02857801e-02 -3.95026028e-01  8.12769309e-02  3.72378111e-01
 -5.48416674e-01 -5.07934451e-01 -3.00691098e-01 -1.18132102e+00
  1.39619625e+00  2.32990146e-01 -1.06704092e+00  7.90513873e-01
  3.81783307e-01  1.43687582e+00 -4.10003185e-01 -1.24359233e-02
  7.30334163e-01  2.65621424e+00 -1.79894590e+00  5.90111651e-02
 -1.07698357e+00 -2.57605780e-03 -2.16720998e-01 -2.60251284e-01
  4.16730314e-01 -4.27235931e-01 -4.18790847e-01 -1.68100655e-01
 -5.28593771e-02 -5.35151720e-01 -3.75971973e-01  5.76331735e-01
 -1.38020492e+00  2.06858933e-01  3.26008014e-02 -5.72679341e-01
 -6.54647574e-02  9.72463071e-01  1.04885983e+00  1.70650256e+00
  2.57682174e-01  6.56373620e-01 -1.47065687e+00  1.40121782e+00
 -1.54516459e+00  3.18524420e-01  1.55906343e+00  8.89872730e-01
  1.43750513e+00  9.33587372e-01 -7.64593482e-01  3.26631814e-01
  3.13271254e-01  1.51561809e+00  2.03884029e+00 -2.43835926e-01
  5.73278368e-01 -7.65823543e-01  8.18963498e-02  8.62011015e-01
 -1.69676673e+00 -8.71046603e-01  3.14097106e-01 -9.64543700e-01
  1.34671628e+00  3.86789232e-01  8.86132777e-01 -1.35475129e-01
  4.37084407e-01 -9.58033919e-01 -6.14938319e-01 -1.01152706e+00
  1.91220835e-01  7.66620219e-01  8.83254826e-01 -1.42160678e+00
  5.33384800e-01 -4.49392587e-01 -6.25425220e-01 -1.22923084e-01
 -6.90037429e-01  1.34958470e+00 -4.03651536e-01 -9.77330506e-01
 -9.48202670e-01 -7.90336728e-01  7.82910362e-02  8.54522586e-01
 -3.71646702e-01 -1.27161431e+00  1.72243547e+00 -1.07249451e+00
 -1.43144155e+00 -1.68248564e-01 -2.16150260e+00  4.64612305e-01
  2.64415771e-01  3.57631683e-01 -4.46754992e-01  6.12145543e-01
 -1.13745534e+00  2.92859435e-01  1.19498277e+00  2.07153007e-01
 -2.82485533e+00  6.84338689e-01 -1.43602520e-01 -1.32506442e+00
  1.07816219e+00  2.19403431e-01  2.73944974e-01  3.60192031e-01
  5.74659228e-01  2.83175940e-03 -5.28910100e-01  1.02764344e+00
  1.23836845e-01 -3.14452946e-02 -1.10341132e+00  1.55139613e+00
  2.87320405e-01  8.54487240e-01 -2.63520423e-02 -1.38534927e+00
 -2.24474698e-01 -6.03722453e-01  1.37874854e+00  3.12358451e+00
 -1.01539880e-01  2.13684246e-01  1.16400003e+00  1.39795661e+00
 -8.50308418e-01  9.65678990e-01 -1.59818336e-01 -1.19108772e+00
 -8.31302851e-02 -1.35710523e-01 -8.12291265e-01  8.75808001e-01
 -2.37213349e+00 -8.89665708e-02  5.83314836e-01  4.61195596e-02
 -1.47123826e+00 -8.63303304e-01 -1.77025640e+00 -1.11244893e+00
 -7.24520624e-01  1.61153758e+00  2.01026893e+00 -1.97341084e-01
  1.72370934e+00 -1.21502268e+00  5.58078706e-01 -1.90965921e-01
  1.55470681e+00  1.09024368e-01 -1.12649731e-01  1.30037725e+00
 -2.85175490e+00  4.47187930e-01  3.17418844e-01  3.31736714e-01
 -2.37086654e-01  6.42344117e-01 -1.54800153e+00  2.99614817e-01
