
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.72297090e-01  9.00820374e-01 -4.93101120e-01 -9.27156627e-01
 -1.80315629e-01  3.37539285e-01 -2.91143924e-01 -9.28432584e-01
  3.72942388e-01  1.65895808e+00  1.98953676e+00  1.36397824e-01
 -1.27644405e-01 -1.76337469e+00 -2.97957003e-01  4.68009800e-01
 -1.49182844e+00 -2.20940280e+00 -2.30531901e-01  5.59121788e-01
  1.11052886e-01 -6.19216442e-01 -1.38507795e+00  8.71576309e-01
 -1.28094792e+00  2.22926587e-01  4.24475968e-02  1.40547669e+00
 -4.06930178e-01 -7.28488624e-01 -2.25172102e-01 -1.06183183e+00
 -2.86035508e-01  3.55348051e-01  7.27878928e-01 -1.78939514e-02
 -8.05719972e-01 -2.04165840e+00  2.08436295e-01 -1.05495036e+00
  5.64220846e-01 -8.35124850e-01 -1.73798788e+00 -1.54126436e-01
  2.99809463e-02 -5.59047818e-01 -1.43868172e+00 -6.29546165e-01
 -1.44439542e+00  5.82470298e-01 -6.70880914e-01  6.71552420e-01
  5.30197978e-01  1.01815797e-01  1.43644130e+00 -1.03649127e+00
  7.72459358e-02 -6.19087294e-02  1.09366722e-01  2.57211775e-01
  1.93964362e-01 -4.71664608e-01 -1.49337709e+00  9.81766999e-01
 -5.51623225e-01 -4.70893413e-01 -2.01822758e-01  1.27487049e-01
  1.48097861e+00 -1.13853157e+00 -1.15049863e+00 -3.96922141e-01
  8.12285006e-01  7.39308536e-01 -1.88193655e+00 -2.98637301e-01
  3.63018990e-01  7.91367292e-01 -2.27826774e-01 -1.52079356e+00
 -1.02278136e-01 -6.26388371e-01 -6.27027392e-01  8.22628289e-02
 -1.58684778e+00  1.18718612e+00  1.01628733e+00 -1.37521708e+00
 -5.24086177e-01 -1.09286737e+00 -2.35480398e-01  1.05507708e+00
 -1.07320011e+00  4.49337691e-01 -1.79952249e-01 -5.12369812e-01
 -1.48090506e+00  1.35156441e+00 -2.93235898e-01 -7.19329596e-01
  1.59464550e+00 -1.71281862e+00  1.09530771e+00  1.64744759e+00
  1.57547963e+00  7.08151877e-01 -1.09853901e-01  5.29374704e-02
  1.11451721e+00 -8.64625275e-01 -3.72175157e-01  9.05032158e-01
 -4.02428955e-01 -1.25216973e+00 -1.74674189e+00 -9.85260829e-02
  3.94722223e-01 -1.02077568e+00  4.36246455e-01 -1.26360035e+00
 -3.78913194e-01 -1.61621881e+00 -1.36409414e+00 -1.77879107e+00
  1.24903286e+00 -1.79921851e-01  6.16126180e-01  1.20428228e+00
 -6.87484443e-03 -7.71840572e-01 -5.53892434e-01 -1.03896534e+00
 -8.25001970e-02  7.13366210e-01  5.32831192e-01  2.01609564e+00
 -9.69625860e-02 -6.14000082e-01 -2.53445715e-01 -1.14106250e+00
 -1.63087761e+00  2.17300987e+00  1.26349211e+00 -1.07722449e+00
 -1.03031862e+00  1.19144750e+00 -2.74996430e-01  4.78885263e-01
 -8.16626191e-01  1.52927354e-01  3.35959375e-01 -3.34255576e-01
  2.93498844e-01  4.11194831e-01  1.08296566e-01 -5.88887930e-01
 -2.98357695e-01 -1.22066772e+00 -6.85463892e-03  1.41156602e+00
  6.11571252e-01 -4.28821385e-01  8.31134990e-03 -1.23992515e+00
 -2.98097968e-01 -3.59380513e-01 -1.36849844e+00 -2.83571959e+00
  7.54852474e-01 -1.49983716e+00  3.43774366e+00  1.59437656e+00
  7.95656621e-01 -4.84249622e-01  1.05299032e+00  1.60353899e-01
 -1.68587649e+00  1.77337968e+00  7.84396946e-01 -2.41773987e+00
  2.22440153e-01  1.07812917e+00  1.84039795e+00 -6.08186722e-01
  8.68380487e-01 -1.18764830e+00  1.06763947e+00  4.11294371e-01
  3.89883131e-01  7.00256407e-01 -9.62087333e-01  1.04458594e+00
 -1.11471236e+00 -3.69663060e-01  1.25782347e+00 -6.63533032e-01
  2.32702732e+00  1.01858175e+00  1.27706900e-01 -1.30438578e+00
  3.44265372e-01 -1.63190460e+00 -6.28910661e-01  1.06735714e-01
 -1.35535181e+00 -7.06638396e-02 -1.93626404e-01 -5.27486265e-01
  5.32179952e-01  2.22404506e-02  2.52885938e-01  1.47198629e+00
 -1.70056868e+00  2.86974669e-01 -1.06484377e+00  6.02601409e-01
 -4.33635026e-01 -8.10935676e-01 -4.24351394e-01  1.40556872e+00
  4.17269289e-01  7.05264986e-01 -7.76769340e-01 -6.61304057e-01
 -5.96317172e-01 -4.17150378e-01 -5.17014802e-01  1.00474203e+00
 -6.67917967e-01 -8.31205726e-01 -2.00144315e+00 -1.00911546e+00
 -1.76983014e-01  4.22092050e-01 -1.91141379e+00  2.82892078e-01
  1.23308015e+00  1.52688360e+00 -6.51527429e-04 -8.12726796e-01
 -6.90273166e-01 -6.79175138e-01 -8.17036211e-01 -1.31904793e+00
  1.47913587e+00 -3.72386098e-01 -1.36502099e+00  1.06954777e+00
  1.28303361e+00  2.24325728e+00  1.31188297e+00 -1.00373507e+00
 -4.66458917e-01 -5.97323537e-01 -4.22748029e-01  1.35172531e-01
  1.77873945e+00 -1.35388029e+00  3.09676647e-01 -1.20053875e+00
  9.74620104e-01  7.93527007e-01 -5.64870417e-01  1.26219881e+00
  1.84087396e+00  2.56411489e-02 -1.25583184e+00  1.75064516e+00
 -2.37542644e-01  6.07926071e-01  6.59074709e-02 -1.59461796e-01
 -1.09828162e+00  1.62669206e+00 -9.57285106e-01 -1.47383082e+00
 -3.12003464e-01  7.94149816e-01  3.69820483e-02  7.44622052e-01
 -2.15320721e-01  1.52713323e+00 -7.92367384e-02  1.57089205e-03
  1.38660157e+00 -1.74426448e+00  4.86946464e-01  2.09587264e+00
  8.92031312e-01  1.58950984e-01 -2.36805722e-01 -8.94481003e-01
  1.33172348e-01  5.17312229e-01 -1.30567953e-01  6.56605899e-01
 -1.47677445e+00 -1.18597507e+00 -7.58115292e-01  9.13292825e-01
  6.63360506e-02  3.45075518e-01  3.85467023e-01  1.86017394e-01
  8.06396008e-01  5.89327037e-01  1.16537094e+00 -3.12720627e-01
 -1.64013422e+00 -8.66171479e-01 -6.91435039e-01  1.73902754e-02
 -5.77438474e-01 -3.61607783e-02  1.21445805e-01  4.58567351e-01
  6.11785531e-01  1.06735611e+00 -1.29184115e+00 -2.86173046e-01
 -3.04779738e-01  9.10200894e-01  1.01201730e-02  3.45983893e-01
 -1.27095377e+00 -9.59825702e-03 -1.06783259e+00  3.38824630e-01
 -5.37616730e-01  5.60635865e-01  1.23712683e+00  1.03592157e-01
 -9.87885967e-02  4.10289085e-03  6.36094272e-01  5.97187817e-01
  1.02816665e+00 -5.51054299e-01 -7.88883150e-01 -6.09097898e-01
 -2.94939041e-01  7.36415923e-01  1.04446268e+00 -1.95800710e+00
 -1.30435836e+00  7.03042280e-03  3.11705381e-01 -3.99531692e-01
  5.02704442e-01  5.32553852e-01  8.73119906e-02 -6.25135005e-01
 -1.10557064e-01  1.41272199e+00  1.34350371e+00 -2.60238528e-01
 -1.51378679e+00 -2.32650027e-01 -4.29001778e-01  1.36823225e+00
  6.68576241e-01 -3.41930211e-01 -1.98615149e-01  1.32875574e+00
 -1.97173989e+00 -1.24921334e+00  3.68318170e-01 -9.82870638e-01
 -1.80419773e-01  6.91135168e-01  1.25467956e+00  9.10903439e-02
 -1.50534594e+00 -3.68600637e-02  8.61350238e-01 -6.71363473e-01
  8.51294100e-01  1.12758338e+00 -5.58028162e-01 -7.30127990e-01
  1.38909006e+00  1.03328526e+00 -1.06838897e-01  8.58165622e-01
 -1.23458695e+00  7.33138442e-01  3.16091418e-01  3.62545878e-01
  9.21565652e-01 -1.37538373e+00 -3.12349498e-01 -5.31487465e-01
  3.83338071e-02  9.89598751e-01  7.92935014e-01 -4.74951327e-01
  2.42810750e+00 -1.33963490e+00 -1.00925457e+00 -6.04858577e-01
 -2.37847880e-01 -1.21029592e+00 -3.62924844e-01  4.56612676e-01
 -2.30191040e+00  1.44392192e+00 -6.53606951e-01  1.10385060e+00
  9.92565334e-01 -9.83436108e-01  9.85570431e-01  6.78569674e-01
 -2.94399649e-01  5.00346482e-01 -5.95387995e-01 -2.56968498e+00
  6.18370809e-02 -6.47998512e-01  1.46158957e+00  1.03620005e+00
  1.89857185e-01  7.43224561e-01 -1.99027193e+00  4.80239421e-01
 -1.96459651e-01 -7.13500440e-01  5.88988543e-01 -9.17860329e-01
  1.59672439e-01 -1.26307130e+00 -9.37572420e-01  6.50202855e-02
  6.56137764e-02  9.67047095e-01 -6.85161293e-01 -9.55714583e-02
 -1.40442145e+00  9.58992481e-01 -1.03459430e+00 -1.10531771e+00
 -3.73504288e-03  6.89550161e-01  9.13587987e-01  8.17014694e-01
  6.01038754e-01 -2.22386932e+00 -5.08628249e-01 -9.54714060e-01
 -2.05968857e+00 -1.33470643e+00  8.86085033e-01  1.07713200e-01
  2.58000469e+00  5.62706828e-01  1.22776830e+00  1.11820817e+00
  1.98883846e-01  1.86448967e+00 -8.06255341e-02 -1.51005179e-01
  2.44067222e-01 -6.03737295e-01 -9.78914499e-01 -8.70378852e-01
  3.25135350e-01 -8.88950765e-01 -4.12975162e-01 -1.18966210e+00
  4.13091093e-01 -5.82341254e-01  5.69890082e-01 -3.80930118e-02
 -1.35681248e+00 -6.39257610e-01 -8.68030548e-01  7.19135880e-01
  1.94420135e+00  1.18337250e+00  2.41630569e-01  3.45871240e-01
 -7.35217273e-01 -1.42578945e-01  2.16564918e+00 -1.17890522e-01
  3.27550799e-01 -3.51023406e-01  1.07875431e+00  9.69760120e-02
 -2.40731671e-01 -8.57739568e-01 -2.64920271e-03 -6.23392224e-01
 -2.78706580e-01  3.70408475e-01 -8.15569878e-01  1.54890633e+00
  1.34311163e+00  1.19710052e+00  1.54216075e+00 -5.16882002e-01
  1.58077252e+00 -4.53714281e-01 -3.24055627e-02 -2.79517055e-01
  4.19872224e-01  1.01533210e+00 -5.35015523e-01 -5.61410546e-01
  2.69860476e-01 -1.33042157e+00  1.76890552e+00  2.58992225e-01
 -1.15559697e+00 -5.40585876e-01 -2.26783618e-01  4.58515257e-01
  1.18960428e+00  2.27799907e-01  1.28440332e+00 -3.21041942e+00
  1.41124237e+00 -6.09461904e-01  9.20090258e-01 -1.22306943e-01
  3.87816817e-01  5.54165304e-01  1.81056237e+00 -4.73448843e-01
  1.15694857e+00  5.14187038e-01  1.01767802e+00  2.10580659e+00
 -1.35109639e+00 -6.71470642e-01 -6.43318713e-01  2.42469713e-01
 -1.79404521e+00  9.25168693e-01  3.69824916e-01 -8.33882749e-01
  9.06049073e-01  4.81487125e-01 -2.31427774e-01 -1.41492045e+00
 -2.07078025e-01  8.21092546e-01  1.36590016e+00 -1.61216110e-01
  7.49126017e-01 -1.26566947e+00  6.39548004e-01 -9.49626625e-01
 -5.92277527e-01 -4.75802571e-01  8.70416313e-02  6.99054122e-01
  1.30636680e+00 -8.97960186e-01  2.58284867e-01 -1.22962463e+00
  1.07823741e+00  6.38704836e-01 -3.17679405e-01 -4.94694524e-02
  5.15053272e-01  8.07076216e-01  6.52869999e-01  1.11500823e+00
 -9.38406229e-01  9.29780900e-01 -4.69695449e-01  1.62317896e+00
 -4.19104189e-01  2.97939688e-01  3.71300340e-01 -8.65617514e-01
 -5.06512821e-01  9.17129755e-01 -3.87981385e-01 -9.27876830e-02
  1.19164181e+00 -1.77399784e-01 -9.23001528e-01  1.64020821e-01
  3.31055880e-01  5.59169985e-02 -2.53123283e+00  7.72275701e-02
 -6.54300690e-01  1.90284169e+00 -1.62030375e+00  1.75830230e-01
  7.78979242e-01 -8.79439354e-01  8.31667542e-01  1.79813302e-03
  7.21028745e-01 -1.56148374e+00 -2.99879551e-01 -2.52502322e+00
 -6.67481780e-01 -5.92039526e-01 -5.17363012e-01  3.18338364e-01
 -8.57779980e-01  4.25810635e-01 -3.67823482e-01 -8.55576277e-01
  1.97739765e-01 -1.86738282e-01 -1.00825071e+00  1.31615147e-01
 -1.00280821e+00 -1.48125857e-01 -6.71758592e-01 -1.02665162e+00
  4.78876829e-01  6.53726041e-01  2.79020499e-02  7.13384986e-01
 -5.33335626e-01 -2.19557747e-01  1.25959170e+00 -6.88362956e-01
  1.64944053e-01  1.80520165e+00 -7.74891078e-01  1.18363094e+00
 -4.73166823e-01 -1.11832380e+00 -1.47280979e+00  7.37898707e-01
 -9.66212451e-01  5.75395465e-01 -8.29871953e-01  7.70424604e-01
 -8.47354710e-01 -2.77079463e-01  2.86404267e-02 -9.11148489e-02
  4.74469841e-01 -2.04774842e-01  1.07162917e+00 -6.85087025e-01
  7.82284617e-01  3.01227719e-01  8.43136087e-02  1.21211994e+00
 -2.50637412e-01  1.61394134e-01 -1.18126297e+00 -1.08667836e-01
  1.28944111e+00 -2.78718084e-01  5.45105673e-02 -1.62490094e+00
  4.84004170e-01 -8.69969428e-01  1.34413445e+00  1.13563931e+00
  4.89679247e-01  3.07832778e-01 -3.79166454e-01  9.33019817e-01
 -3.52855206e-01  1.29906297e+00  5.72793595e-02  1.36404037e+00
  1.05502939e+00  1.52406597e+00  6.17932379e-01 -6.77977979e-01
 -1.55340686e-01 -1.61394525e+00  5.36868155e-01  2.84588188e-01
  4.74011034e-01 -1.90710258e+00  3.84986788e-01  1.40431249e+00
 -1.01004159e+00 -1.40644169e+00  1.49201548e+00 -1.27340007e+00
  3.29881251e-01 -5.01478434e-01 -8.52125958e-02 -4.31004912e-01
 -1.23176289e+00 -7.04319030e-02 -5.95528960e-01 -9.40837264e-02
  2.30005121e+00  1.25634205e+00  5.12605608e-01  1.41014218e-01
 -4.88599055e-02 -1.15552330e+00  2.48578644e+00 -1.89827681e+00
  2.20711374e+00 -6.07544892e-02 -1.90331256e+00 -2.43200928e-01
  8.35660696e-01  5.54507077e-01  1.27928901e+00  1.99204266e+00
  1.14099860e-01  3.31016481e-01 -6.42998874e-01 -1.40843928e+00
  2.38803458e+00  1.32303905e+00  3.36266786e-01 -1.27506956e-01
 -1.40973651e+00 -4.87794340e-01  6.15783334e-01  2.21093822e+00
  2.65124112e-01 -5.60462356e-01  5.29132605e-01 -1.57132280e+00
  5.87463439e-01  1.07489169e+00 -5.60674429e-01 -6.81485951e-01
 -1.18029989e-01 -1.15665925e+00  5.27759083e-04  2.00861979e+00
  1.01817548e+00  7.21973404e-02 -1.26254570e+00  4.05820429e-01
  1.28505921e+00  1.17779486e-01  4.42732424e-01 -3.79020262e+00
  1.21130265e-01 -1.51758993e+00 -5.41126132e-01  4.25079793e-01
 -6.52458549e-01  6.39992893e-01  2.12942815e+00 -8.54068577e-01
  1.05531916e-01  1.26824164e+00  3.19239825e-01 -7.39384055e-01
  1.79407501e+00  1.01772678e+00 -7.18942285e-02 -1.43049002e+00
 -3.24264728e-02 -5.80438197e-01 -4.33340132e-01  3.10473144e-01
 -7.94682205e-01 -1.68352270e+00 -9.84569788e-01  9.44352925e-01
 -2.54011482e-01  2.11136743e-01  1.61679888e+00 -3.18883777e-01
 -8.66666973e-01 -7.54048407e-01 -1.56333894e-01  6.30947724e-02
  1.11885023e+00 -1.04695940e+00 -5.65621793e-01 -1.86126184e+00
 -9.38574076e-01  2.72215605e-01 -1.93744197e-01  1.72974706e-01
 -8.98131132e-01 -1.22677374e+00  2.48872805e+00 -4.37637180e-01
  5.10294199e-01  8.22289765e-01 -9.38485488e-02 -9.95976701e-02
 -5.12354225e-02 -7.91177809e-01 -5.13438880e-01  6.72257125e-01
 -1.00806987e+00  6.77755177e-01 -8.50754261e-01 -5.67000568e-01
 -7.08240628e-01  3.36725473e-01  9.70659792e-01  8.28047037e-01
 -9.39752162e-01 -6.39075398e-01 -2.89771229e-01  1.93508089e-01
  7.69403577e-01 -1.05500603e+00  1.19947898e+00  7.95310855e-01
  1.15500021e+00  1.27038121e+00  3.04676741e-01 -1.06100762e+00
 -1.68897867e+00 -3.59293818e-01  6.83910966e-01  1.66429535e-01
  8.56737256e-01 -6.41530633e-01 -1.91526830e-01 -5.26713312e-01
 -4.84804004e-01  2.54005730e-01  4.54265475e-01  8.76198351e-01
  5.21874309e-01  1.62741196e+00 -1.47835910e+00 -6.37528956e-01
  2.93165565e-01 -7.81951845e-01 -1.18435413e-01 -3.21627051e-01
  1.41245335e-01 -9.14407194e-01  5.04978001e-01 -5.03661633e-01
  9.96717587e-02 -9.29675400e-01 -1.59299624e+00  1.09691203e+00
  1.23163879e+00 -1.54508328e+00 -7.90251434e-01 -1.91033256e+00
 -1.12376690e+00 -3.74730527e-01 -1.40030801e+00  4.44575578e-01
 -4.91324782e-01  4.00050104e-01  1.51259446e+00  2.53966546e+00
  3.47442210e-01 -3.32699031e-01 -1.52507937e+00 -1.67703080e+00
  7.08638281e-02  8.85471106e-01  1.75983787e+00  1.08275580e+00
  5.75336397e-01  2.54665196e-01 -1.52949750e+00 -5.88561177e-01
 -1.84433568e+00  3.52345914e-01  1.50466082e-03  1.50400198e+00
 -1.89690316e+00  8.65936637e-01 -7.26873815e-01 -2.12403983e-01
 -1.29414153e+00  1.05463862e+00 -2.29086727e-01  3.67517211e-02
  4.22814459e-01 -2.18515658e+00  1.19263268e+00  5.38628221e-01
 -5.88669896e-01  9.75126922e-01  7.26813197e-01  2.65346318e-01
 -1.16307497e+00 -1.07945478e+00  3.96086931e-01  2.76766717e-01
 -3.05323482e+00 -1.43328536e+00  4.14710343e-01 -1.94583118e+00
  1.11472261e+00 -7.45749593e-01  2.02969527e+00  9.29238141e-01
 -6.56769037e-01 -1.21282935e+00  1.32926896e-01 -6.13052130e-01
  6.79706037e-02 -6.52113914e-01  4.15903509e-01  1.23321319e+00
 -2.03968644e+00  4.96523708e-01 -5.84367096e-01 -4.44530666e-01
  6.63619399e-01  3.98422837e-01 -7.67573535e-01 -1.26726103e+00
  1.17418611e+00 -1.39899194e-01 -7.22869337e-01 -2.92542249e-01
  1.79966235e+00 -1.25784934e-01 -2.04746008e+00 -3.63879085e-01
  4.93154258e-01 -4.83424813e-01  4.75519150e-01  4.61290479e-01
  4.18473244e-01  1.33118242e-01 -3.77891093e-01 -3.21730971e-01
  1.17541587e+00  5.61749458e-01  3.15424502e-01 -5.18742263e-01
  5.82670510e-01 -3.09963256e-01  1.21843100e+00  4.11577702e-01
  5.25572777e-01 -5.86976886e-01 -2.29541850e+00  6.26972079e-01
  4.40415978e-01  8.13675880e-01  4.99107182e-01 -7.70201206e-01
  4.97923136e-01 -4.22496974e-01 -3.61821681e-01 -3.98243099e-01
 -3.24233681e-01  1.06813824e+00 -5.65871716e-01 -8.05175543e-01
 -1.40031195e+00 -3.84172559e-01  1.01101065e+00 -1.85754880e-01
  6.72975421e-01 -1.31518829e+00  9.02915895e-01  8.85469079e-01
  2.81407982e-01 -1.24874449e+00 -4.98621881e-01 -2.93840528e-01
 -1.28875554e+00  4.95837539e-01  5.93361676e-01  1.45502651e+00
  9.02770996e-01 -4.22152251e-01 -1.15326297e+00  3.44321400e-01
 -2.73740220e+00 -4.30093855e-02 -7.70165324e-01 -1.87749118e-01
  7.13263512e-01  1.73396945e-01 -1.34725735e-01  1.15238452e+00
  4.62477893e-01 -6.81434944e-03  1.77499962e+00 -1.16232418e-01
  1.54555666e+00  1.18940033e-01  7.74114206e-02  2.55971014e-01
  7.73839176e-01 -7.64558733e-01 -2.08569837e+00  9.14403856e-01
  3.20941353e+00 -8.70707750e-01  8.11135650e-01 -3.57153058e-01
  8.64117026e-01  1.58410400e-01 -1.00537348e+00  1.11970830e+00
 -3.86624426e-01  1.01338220e+00  5.04315674e-01 -4.68390197e-01
 -3.01924109e-01 -1.50993907e+00  6.61413014e-01 -1.09144390e+00
 -6.69053435e-01  2.16127396e+00 -8.90303403e-03  1.34788185e-01
 -9.88216400e-02  8.98719490e-01  3.97487134e-01 -2.28625640e-01
 -7.82502815e-02 -1.49939680e+00  1.41050875e+00  6.15696311e-01
  1.70660675e+00 -1.93355978e-01 -2.51268297e-01 -7.52456009e-01
  9.41990972e-01  5.39313853e-01 -7.77956426e-01  1.24186277e+00
  1.01596320e+00 -2.01922870e+00 -4.44038630e-01  2.19792917e-01
  5.07762790e-01  6.69355214e-01  4.59272861e-01  5.03993273e-01
 -8.12329233e-01  4.98044491e-01  6.58243418e-01  2.40147305e+00
  1.78390145e+00 -1.05725110e+00  9.09095481e-02 -4.32625622e-01
  1.50639653e+00 -6.29031539e-01  3.96602482e-01 -4.56594795e-01
  9.70292568e-01 -2.44534671e-01 -1.68841922e+00 -1.14236510e+00
  1.15536225e+00 -1.80871353e-01  2.08786562e-01  1.50690782e+00
 -1.01866663e+00  1.61363232e+00 -2.55814463e-01  3.74501675e-01
  8.27029169e-01  1.16045964e+00 -1.82797685e-01 -1.10347092e+00
 -7.40236491e-02  2.99884319e-01  6.04787692e-02 -1.06973875e+00
  1.00270140e+00 -3.36076170e-01  4.51723725e-01 -9.91578281e-01
 -7.52820194e-01 -3.83457720e-01 -1.86397195e-01  1.11465144e+00
  1.53398395e+00 -7.29021072e-01 -1.11785221e+00 -9.85695362e-01
 -6.61979675e-01 -8.40919316e-01  4.44700211e-01  2.24325943e+00
  1.19091022e+00 -6.57784119e-02  4.33575273e-01  5.78632712e-01
  5.99540114e-01  1.24045002e+00 -4.45133150e-01  1.14516139e+00
  5.51622361e-02  7.11314440e-01  1.08447939e-01  1.68436873e+00
 -2.24004582e-01 -1.49450862e+00  1.10232485e-02  6.58362880e-02
 -8.84280264e-01 -3.90656352e-01 -6.76299155e-01 -7.31625021e-01
  1.66780930e-02 -4.14103240e-01  9.02145803e-01 -7.67980218e-02
  7.16511428e-01  7.28235364e-01 -4.06043977e-01 -8.62046659e-01
 -5.34423649e-01 -1.38132644e+00 -7.16847777e-01 -5.71362637e-02
  3.08265716e-01 -1.58431888e+00 -1.09424472e+00 -7.64109790e-01
  9.19164360e-01  3.41363996e-01  8.80042613e-02  3.75274748e-01
  1.81058276e+00 -7.63549328e-01 -2.33562398e+00  1.33845818e+00
 -6.15811467e-01 -3.16268355e-01  1.49947619e+00  1.26863468e+00
  5.94234914e-02 -9.04017448e-01  2.77613193e-01  9.50725377e-01
  1.09026766e+00 -2.08536573e-02 -2.62933517e+00  1.48258483e+00
  2.05676270e+00  5.78934133e-01 -2.52890289e-01  1.16692781e+00
 -1.31117725e+00  2.61361575e+00  1.91636205e+00 -7.49687910e-01
  6.17707074e-01  5.34349024e-01  5.26199281e-01  8.47491860e-01
 -1.66110873e+00 -2.99619973e-01  8.04380655e-01 -1.59967840e+00
  8.44269514e-01  2.59478521e+00 -8.66505265e-01  1.65675080e+00
 -5.03790937e-02 -6.97863325e-02 -1.34451592e+00  9.82535958e-01
 -5.97204387e-01 -7.69361734e-01  1.92468274e+00 -9.74989414e-01
  5.75992107e-01  1.53995633e+00  1.08873379e+00 -1.76663280e+00
 -7.88315356e-01  8.10727417e-01  3.99683952e-01 -5.59474714e-02
 -1.45076108e+00  1.45113552e+00  7.89511979e-01  1.39806092e-01
  6.14022553e-01 -1.48137116e+00 -1.55142725e-01  3.17447424e-01
 -1.43506229e-01  6.10424578e-01 -8.25443447e-01 -1.86921164e-01
  1.21923053e+00 -5.10850906e-01  1.28060699e+00  1.46862936e+00
  2.61048526e-01 -5.39791942e-01 -2.19371676e+00 -4.67679426e-02
  2.03933120e+00 -3.84597570e-01  7.28274882e-03  8.18128765e-01
 -4.76426095e-01  5.28766930e-01  1.71435559e+00 -2.88268268e-01
 -7.37037778e-01 -1.97434872e-01  7.76652277e-01  1.40019131e+00
  4.68496293e-01 -1.20191002e+00  2.51723547e-02 -5.69977999e-01
  3.21203649e-01  3.03180818e-03  7.13626981e-01 -2.46744588e-01
 -9.92815137e-01 -4.75407124e-01 -3.33873361e-01 -5.04495680e-01
  5.87610841e-01 -6.06510758e-01  6.93553567e-01 -6.06475770e-01
  8.24746966e-01  8.77007723e-01 -2.02601418e-01 -2.07803935e-01
 -2.51966894e-01 -1.04172966e-02  3.94752920e-01  1.18070936e+00
  4.84533370e-01 -3.89182717e-02  6.64293349e-01  1.33966506e-01
 -1.15177989e+00 -6.87817276e-01  8.41897070e-01  1.87303209e+00
 -1.55090821e+00  5.27806617e-02  1.19026884e-01 -1.07577395e+00
 -1.18100572e+00  2.58009911e-01  8.57343614e-01 -1.48851061e+00
 -6.49357855e-01 -1.05937397e+00 -3.09160262e-01 -3.89489263e-01
 -6.98323697e-02  2.38049142e-02 -8.95287156e-01 -4.75676447e-01
  1.07430804e+00 -4.26636875e-01  1.38742447e-01 -1.36128020e+00
 -1.47814035e+00  2.70807654e-01  3.30655634e-01 -1.46246219e+00
  5.98662615e-01 -1.24846756e+00  5.81380486e-01  6.71185136e-01
 -6.94232643e-01 -9.96936679e-01 -1.90663457e-01  6.59050226e-01
 -9.06472281e-03 -1.28033757e+00 -1.55586803e+00 -1.20562032e-01
 -1.78885901e+00  5.87310076e-01  1.92952558e-01  5.25560915e-01
 -3.59813899e-01  1.47958314e+00 -6.69641346e-02  5.68687201e-01
  2.04253554e-01 -7.75385022e-01 -7.37097263e-01  1.71984553e-01
  6.29420578e-01 -1.01544714e+00  1.32886857e-01  4.60986137e-01
 -1.99863404e-01  1.62008512e+00  6.12344086e-01  5.75818121e-01
  5.70740283e-01 -4.78164434e-01 -3.70891958e-01 -1.24397528e+00
 -1.38810396e+00 -1.72771394e-01  8.72766972e-01  9.59811926e-01
  2.55759638e-02 -5.40609121e-01  7.75986910e-01 -1.24720335e+00
 -7.13356376e-01 -9.93305519e-02 -4.24732596e-01 -1.10438466e+00
  6.93473667e-02 -1.28188860e+00  2.96595454e-01 -6.78982437e-01
  1.13554251e+00  8.34765285e-02 -8.94791842e-01 -6.31243214e-02
  1.95218015e+00 -2.22193480e-01 -1.06966031e+00  3.41400242e+00
 -1.05018008e+00 -1.09928918e+00 -1.31011653e+00  8.38630646e-02
  2.33482689e-01 -8.03606868e-01  6.75707638e-01 -9.44219589e-01
 -2.59476900e-01  1.06186581e+00  1.74819183e+00 -1.36704230e+00
 -4.20418918e-01 -1.50706363e+00  1.62200999e+00 -8.60562503e-01
  9.48259771e-01 -1.63678145e+00 -1.22214186e+00  4.21899378e-01
 -5.87030053e-01  1.75838542e+00 -5.69941163e-01  5.27578771e-01
  1.65126705e+00  4.15948451e-01  2.13684487e+00 -8.09858680e-01
  1.62740982e+00 -8.15512300e-01 -1.06352842e+00 -5.70345640e-01
 -3.72732788e-01  9.78076935e-01 -2.58430958e-01 -2.43461087e-01
 -5.37932158e-01 -1.50180387e+00 -8.43200684e-01 -3.68565351e-01
  1.38170338e+00  7.63361812e-01  5.55730127e-02  9.86277103e-01
 -7.22694933e-01  3.35947037e-01 -7.73586750e-01  1.75570443e-01
 -1.88141632e+00 -3.82417887e-01 -1.50665700e-01 -2.25970769e+00
 -1.96361947e+00  3.69869113e-01  1.49342641e-01 -8.71932089e-01
  1.24681904e-03  1.81713596e-01  1.29120839e+00 -2.23209396e-01
  5.45150638e-01  6.49014890e-01 -1.15607560e+00  2.63994241e+00
 -1.25286865e+00  7.69633114e-01  1.09993920e-01 -7.53368735e-01
 -1.34398663e+00 -4.16893363e-01  5.04695117e-01 -1.52477488e-01
 -1.05449069e+00 -8.38807583e-01 -4.15721238e-01 -3.34171385e-01
 -1.59280896e-01 -1.39290679e+00 -8.77603114e-01 -1.06890893e+00
  3.90957355e-01 -1.20584488e+00 -8.49184513e-01 -1.90383807e-01
 -1.73972881e+00 -9.52200830e-01 -1.85253036e+00  3.80357474e-01
  8.06413949e-01  2.54094768e+00  2.99173594e-01 -2.24077597e-01
  5.17466307e-01  8.37251782e-01  8.40300083e-01 -6.17722213e-01
 -3.72608960e-01  1.20366108e+00 -2.96629548e-01 -1.31196827e-01
 -1.14464831e+00  7.35180676e-01  4.75935966e-01 -6.38699770e-01
