
  Tensor x
  shape
  [1, 64, 32, 32]
  9.35029313e-02 -4.58032459e-01 -3.36198062e-01 -5.30846477e-01
  1.23391259e+00 -2.38823175e+00  1.60799678e-02  2.58682907e-01
 -1.32054463e-01 -1.58606994e+00 -1.22364283e+00  2.12650657e-01
 -1.15774524e+00  1.68848395e+00  2.42890045e-01  2.53202558e+00
 -1.54589057e+00 -2.60081254e-02 -1.35245383e+00 -1.18045604e+00
 -6.95815384e-01  1.73132861e+00  3.49632144e-01 -7.39136264e-02
 -1.50603378e+00 -5.39692044e-01  1.70789194e+00  4.04265761e-01
  4.44211870e-01  1.99773267e-01  1.48301691e-01  7.23308444e-01
  2.49112412e-01 -3.79922062e-01  2.57161975e-01 -4.24200863e-01
  2.53478956e+00  1.89402252e-01  9.05270875e-01 -8.68867524e-03
 -1.13554096e+00  4.24875051e-01 -9.22784090e-01 -9.31409746e-02
 -2.52684444e-01  1.08814061e+00 -4.95898962e-01  1.48290709e-01
  5.20181715e-01  8.49656522e-01  1.84671372e-01 -1.82658732e-01
 -1.01240265e+00  9.23420012e-01 -5.56177020e-01  6.03560567e-01
  3.61089975e-01  3.02843422e-01 -1.19179165e+00 -5.62854111e-01
 -1.18110657e+00 -1.91418457e+00 -8.41846943e-01 -1.00867701e+00
 -1.68805048e-01  2.17965603e+00 -9.59991142e-02  1.05559778e+00
  1.49722481e+00  6.21475041e-01 -2.36280635e-02 -8.26490879e-01
  8.30770470e-03 -8.39235127e-01  4.39137891e-02 -2.80287176e-01
 -3.12271547e+00  2.81213117e+00  6.51277125e-01  8.82860243e-01
 -1.50516665e+00 -1.13274544e-01  2.44732350e-01  2.71500975e-01
  5.40253341e-01  2.54190445e+00  4.13372427e-01 -3.68562007e+00
  4.36063647e-01 -4.40647185e-01 -1.79459965e+00 -1.07205473e-01
  1.81509227e-01 -8.30739379e-01  1.42555773e-01 -3.30377251e-01
  9.41124618e-01 -2.17193916e-01 -3.09651643e-01  1.39235124e-01
 -3.36403179e+00 -6.29554689e-01 -8.77613008e-01  2.00941610e+00
 -2.32617831e+00 -1.89220464e+00 -2.07896888e-01 -5.03078938e-01
 -4.91673499e-01  4.86182779e-01  1.96436062e-01  7.06740201e-01
  5.06161451e-01  9.52030122e-01 -9.96280849e-01  6.89021423e-02
 -2.16440654e+00  1.07712936e+00 -1.36667109e+00 -9.63298678e-02
  1.29063940e+00 -1.16112435e+00 -6.74964905e-01 -1.62216946e-01
  1.37192905e+00 -1.93227983e+00  1.19259381e+00  9.72358808e-02
 -2.95384169e-01  1.02022147e+00  1.28119767e+00  8.86966765e-01
  3.44599076e-02  4.83830988e-01 -1.66812569e-01 -5.35302162e-01
  8.65286767e-01 -2.05683255e+00  4.48059410e-01 -6.83080971e-01
  8.31733108e-01 -7.67496467e-01  5.53440303e-02  5.56029201e-01
  8.28767538e-01 -1.15717101e+00  1.71093023e+00  8.09890687e-01
  3.59156668e-01 -1.28203690e+00 -6.83629215e-01 -1.21821773e+00
  1.29009402e+00  8.19926739e-01 -1.44715869e+00 -1.22420263e+00
  1.31296396e+00  2.40223312e+00 -1.53264630e+00 -9.32433665e-01
 -1.28255475e+00  2.34723186e+00  1.47446978e+00  4.00254697e-01
  1.97544837e+00  6.07337773e-01 -2.14519709e-01 -5.19935898e-02
 -5.99441230e-01 -6.11955673e-02  1.05421297e-01  2.66699865e-02
  1.22193730e+00  7.55720675e-01 -3.30260247e-01  1.59155443e-01
 -8.24560225e-01 -1.25662816e+00 -5.84701478e-01 -2.80644715e-01
  3.56773548e-02  1.79365015e+00  5.39966583e-01 -9.24387932e-01
  8.68154168e-01  1.25980926e+00  1.22743249e+00  4.86072898e-01
  5.88128865e-01 -1.63373435e+00 -1.53534546e-01 -9.70323384e-01
  1.26876974e+00 -2.20289633e-01  5.20184517e-01 -6.52406335e-01
 -1.44876492e+00  3.00304860e-01 -4.16089684e-01  7.12621808e-01
  1.25039911e+00 -7.40713000e-01  9.55546439e-01 -1.14991975e+00
 -1.47341812e+00 -5.99169552e-01 -2.61385649e-01 -3.69035229e-02
  1.38632059e-01  7.42286742e-01  9.06157136e-01 -9.20921266e-02
  2.80345798e-01 -7.50465631e-01 -9.82685447e-01 -1.03877676e+00
 -1.43671691e+00 -3.94428521e-01  1.90437055e+00  1.86825919e+00
 -1.43165553e+00  2.90941095e+00 -1.70164585e+00 -7.13501990e-01
 -1.22029805e+00  8.20366561e-01  1.64725709e+00 -7.27521002e-01
 -1.94818795e+00  1.26701462e+00  6.29255891e-01  9.02397931e-01
 -6.97138190e-01 -7.33127832e-01  1.50120988e-01  1.21030736e+00
 -1.82335526e-01 -8.03149462e-01 -2.56554782e-01  9.58003104e-02
 -6.09799564e-01  6.80736721e-01 -7.08925910e-03  1.62376857e+00
  5.91716588e-01  1.78750145e+00  2.20840049e+00  6.37811422e-01
 -7.82672942e-01 -7.37325072e-01  1.12322533e+00  1.72715747e+00
 -8.77733350e-01 -3.02611709e-01  2.43418503e+00  4.09534723e-01
 -4.02124465e-01 -7.70284534e-01 -2.11834043e-01  1.86019719e+00
 -1.73085022e+00  8.50870788e-01  2.58244127e-02  1.44230887e-01
 -1.24785885e-01  1.92326856e+00  2.04858804e+00  1.43517637e+00
 -6.33389950e-01 -9.99998152e-01 -4.40757662e-01  2.22552158e-02
 -7.60061920e-01 -8.63854289e-01  1.27722764e+00 -1.21361502e-01
 -1.39351740e-01  1.85590565e-01 -9.34232473e-01  5.86212695e-01
 -7.84174427e-02  1.52873945e+00 -2.57090151e-01  7.74310172e-01
  5.71803749e-01 -2.25936964e-01  8.70738551e-03 -1.91571224e+00
  3.63695383e-01 -7.06194520e-01 -5.94972372e-01 -2.66244203e-01
 -8.27815115e-01  6.52535319e-01 -6.54795170e-01 -1.45606375e+00
  2.86745936e-01 -1.43995190e+00 -7.76732326e-01 -5.45047343e-01
  1.53525949e+00 -1.12729061e+00 -2.76657045e-01 -1.90871358e-01
 -1.19359994e+00 -8.67798388e-01 -1.04645967e+00 -6.76678002e-01
 -3.53511930e-01 -1.11550726e-01 -2.48207688e-01 -1.58874154e+00
 -5.46450794e-01  8.03097486e-01 -1.91070125e-01 -1.51608777e+00
  3.88498634e-01  1.14058900e+00 -4.86215591e-01  2.19547346e-01
 -1.38927102e+00  8.14523339e-01 -1.64652869e-01  5.53419828e-01
 -7.83891320e-01 -8.50284398e-01 -7.49648094e-01 -7.53925800e-01
  1.00479221e+00 -9.50642943e-01  1.07559192e+00 -1.62219882e-01
  2.90303826e-01  5.07906497e-01 -1.19446266e+00  8.94521400e-02
 -4.09759730e-02  2.15935752e-01 -6.60310805e-01  1.80334613e-01
  1.52671725e-01  1.79785204e+00  3.63600254e-01  5.95444024e-01
 -7.28804171e-01  9.92917418e-02  5.71875989e-01 -5.66864610e-01
  1.13961899e+00  5.89605391e-01  1.20993817e+00 -4.40719835e-02
 -1.59679699e+00 -1.24048138e+00 -1.00909024e-01 -7.22702265e-01
 -8.51006091e-01  1.30103588e+00 -2.51485527e-01  3.20347667e-01
  1.09524190e+00 -1.35081559e-02  3.70876908e-01  1.88017905e+00
  1.48106492e+00 -2.88134366e-01  7.56402075e-01 -3.08188498e-01
  4.42079365e-01  1.27962983e+00 -8.76191437e-01 -8.34995985e-01
 -1.50333941e-01 -1.37477052e+00 -7.22191453e-01 -1.65747762e+00
 -1.28969505e-01 -1.77296221e+00  1.30758023e+00  1.53280699e+00
 -2.76900470e-01  1.52664542e+00  1.73916352e+00 -8.36458147e-01
 -2.25080633e+00 -8.01473975e-01 -9.95854318e-01 -1.14776421e+00
  7.59487689e-01  2.08560848e+00  4.66050982e-01  1.13157272e-01
  6.44804776e-01 -9.91738439e-01  3.35315689e-02  6.03533626e-01
  2.76712239e-01  1.42753690e-01  5.86302757e-01 -3.41604531e-01
 -5.46359643e-02  2.15423250e+00  5.57416975e-01  2.61342734e-01
 -8.00333977e-01 -7.01943517e-01  7.82604933e-01 -1.03512073e+00
 -4.16214556e-01  9.02992964e-01 -4.49582845e-01 -4.24730003e-01
  9.00692105e-01  1.41948986e+00 -1.08636367e+00  4.02746648e-01
 -8.50186110e-01  4.99927759e-01  3.09981465e-01  2.14840293e+00
 -1.59184229e+00  6.36598349e-01 -2.13376917e-02  5.78037202e-01
  1.16959953e+00 -1.76540053e+00 -9.83053863e-01  1.10555768e-01
 -2.05145192e+00 -9.43098310e-03 -9.52968419e-01 -4.01397526e-01
  2.02249095e-01  4.88053650e-01  2.54310459e-01  1.30290985e-01
 -7.34739900e-02 -3.27143073e-02  2.16333270e+00 -2.30314419e-01
  7.45906770e-01  8.59002829e-01  4.15020674e-01  2.81246305e-01
 -7.77739406e-01 -2.67435968e-01 -3.55856985e-01  9.37677443e-01
 -2.60293633e-01  2.00617385e+00 -1.29502070e+00  7.80961737e-02
 -5.61516702e-01  1.63802731e+00  6.07296750e-02  4.84735161e-01
  7.95379952e-02 -1.19293845e+00 -2.13825658e-01  4.51883644e-01
  8.34289968e-01 -1.38651872e+00  1.11405766e+00  6.32746577e-01
 -7.46068597e-01 -4.11739379e-01 -9.90851462e-01  5.01919746e-01
  1.05122972e+00  1.39165387e-01  1.35420895e+00  3.20638329e-01
  1.51571345e+00  6.11431599e-01  5.13030350e-01  4.52733696e-01
 -4.83728230e-01 -2.10795060e-01 -6.45997524e-01  1.16309452e+00
  1.09003820e-01  4.31489795e-01  3.32889050e-01 -1.15058041e+00
  5.75421393e-01 -4.46965367e-01 -2.19929028e+00 -1.97875261e+00
 -1.52842629e+00  5.24025798e-01 -3.92555803e-01 -2.31442556e-01
  3.12432438e-01  4.75165784e-01 -1.32326412e+00  1.45839918e+00
  3.51802893e-02  7.35885262e-01 -9.54576910e-01 -4.14346606e-01
 -1.29778326e+00  8.40622187e-01  3.50533366e-01  2.45378688e-01
  9.57638562e-01  1.08178735e+00  4.07514751e-01  8.47666800e-01
 -5.48698366e-01  9.22221765e-02  1.02538121e+00 -1.05089879e+00
  5.40551662e-01  5.75536825e-02 -9.62960254e-03  4.87637967e-01
  7.87675261e-01  6.61333859e-01  2.07473826e+00  1.64908126e-01
  7.05363333e-01 -7.85580575e-01  3.98342073e-01  1.59510672e-01
  2.45925546e+00  2.35519513e-01 -1.76128054e+00 -3.43748719e-01
 -2.34809771e-01  1.77067995e+00  6.25889182e-01  3.96623611e-01
  2.25332713e+00 -1.81275651e-01 -2.43752256e-01 -1.25981808e+00
  8.60754788e-01  2.21008897e+00 -1.48326886e+00 -1.63454580e+00
  1.45040464e+00  6.39605196e-03  4.59410787e-01  1.40860844e+00
  6.06697261e-01 -1.14718509e+00  8.88972282e-01 -1.25429595e+00
  1.75441578e-02 -1.10780609e+00  8.21411788e-01  2.40853024e+00
  2.39288822e-01 -2.46354550e-01 -1.35983741e-02 -1.78556299e+00
 -1.50297391e+00  1.74279130e+00  3.96977216e-01 -2.85482258e-02
  6.31652176e-01 -6.83347344e-01  4.21900868e-01 -4.82790731e-02
  1.49715149e+00  1.60273337e+00 -5.95205486e-01  4.25903082e-01
 -8.79074097e-01 -1.38245463e+00  4.60116453e-02 -7.19007134e-01
  6.76423848e-01 -2.14913511e+00 -2.10700202e+00 -7.51490951e-01
 -1.64277387e+00 -1.99131370e-02 -1.31518066e+00 -1.61318541e-01
  1.68107986e+00  1.68860888e+00  2.50713491e+00  2.25560927e+00
  4.04665321e-01 -2.18693089e+00  1.06501095e-01  1.29340577e+00
 -1.29701102e+00 -1.24503398e+00 -3.94717395e-01 -5.89726567e-01
  5.22553921e-01  2.64610767e-01 -8.40470433e-01  5.82078755e-01
  1.09049344e+00  5.45507014e-01  3.05816680e-01  6.25997066e-01
  5.51258326e-01 -6.69384226e-02 -1.77923512e+00  2.75427252e-01
  6.32473707e-01 -4.91580904e-01  1.13732314e+00  3.14128327e+00
 -1.64753765e-01  7.77043223e-01 -2.05143380e+00 -1.78670928e-01
 -4.18902248e-01 -1.07590273e-01 -1.36953577e-01 -1.63350308e+00
  1.16475773e+00  1.82703996e+00  9.22698379e-02 -4.89334255e-01
 -1.52277720e+00  1.12313256e-01 -1.15531217e-02  9.55749750e-01
 -1.47964424e-02 -9.64397252e-01  2.45867506e-01  2.74061114e-01
  9.06786765e-04  3.76471400e-01 -1.02903759e+00 -5.76844752e-01
 -2.44352713e-01 -2.23707509e+00 -1.12841892e+00 -5.97507536e-01
  1.74992704e+00  4.70610678e-01 -8.16818655e-01  3.41362834e-01
  1.69857129e-01 -5.50919235e-01  3.35227698e-02  3.62079799e-01
 -9.89105701e-01 -3.47920835e-01 -2.39266425e-01 -4.19500262e-01
  2.10408139e+00 -2.10589004e+00 -4.56172340e-02  1.07984221e+00
 -2.11225554e-01 -1.34977138e+00  8.77234221e-01  7.16150224e-01
 -6.40747786e-01 -1.54712945e-01 -1.05972581e-01  3.56955752e-02
 -6.92827940e-01  1.30138183e+00 -3.31413656e-01 -2.42031193e+00
 -2.53062993e-01  2.20532954e-01  5.11835754e-01  8.86180177e-02
 -5.15469193e-01  4.14591461e-01  9.32080328e-01  4.45057899e-01
  1.44578576e+00  4.45985287e-01 -5.15566587e-01  3.64847511e-01
 -1.94950688e+00 -3.76449615e-01 -6.74818531e-02 -1.43510628e+00
  2.29601502e-01 -2.51860172e-01 -7.88375974e-01 -7.28808820e-01
  2.85762131e-01  8.22247446e-01  6.45611644e-01 -5.02753437e-01
  2.01638913e+00 -8.22771072e-01  2.69307584e-01  1.18825269e+00
 -6.63224459e-01 -4.61003125e-01  1.25860250e+00 -1.57675505e-01
 -8.03468227e-01 -1.06230175e+00  5.38234472e-01  6.82903767e-01
  5.43707371e-01  1.89994121e+00 -2.34637827e-01 -1.23503518e+00
 -1.05088070e-01  1.93163931e-01  1.86401516e-01  1.15443075e+00
  2.06916288e-01 -8.14428866e-01 -9.96282339e-01  8.06725994e-02
  4.02258569e-03  6.06427193e-02 -5.81024587e-02  1.62476510e-01
  6.97873011e-02  7.01352656e-02 -9.46169734e-01 -1.61072731e+00
 -6.38015926e-01 -4.07747090e-01 -7.35097647e-01  1.31437564e+00
 -1.33604085e+00 -9.13902819e-01  1.91219449e-01  1.00886679e+00
  7.51610577e-01  3.87767762e-01  1.28706610e+00 -2.78489709e-01
 -1.46594673e-01  8.61685947e-02 -2.13571620e+00 -2.61939597e+00
  3.81218284e-01  1.19997370e+00 -9.68850374e-01  4.21760291e-01
 -3.82845312e-01 -2.29759127e-01  3.34295720e-01 -1.62787855e+00
  1.62891793e+00 -3.84640157e-01  2.22035944e-01 -1.02109528e+00
  1.68410230e+00 -4.76881742e-01  2.93197725e-02  2.70594239e-01
 -1.17137499e-01 -4.12701458e-01  3.19340408e-01 -8.10549498e-01
  5.69256186e-01  3.25269252e-01 -2.19869542e+00 -6.85533404e-01
 -5.36889255e-01 -5.82369924e-01 -5.71276903e-01 -4.53951716e-01
 -7.32569158e-01 -6.58043683e-01  7.15544283e-01  1.96099252e-01
  1.10255614e-01 -1.10368931e+00 -3.25393416e-02  1.16133046e+00
  6.56021774e-01 -1.79221368e+00  1.33345795e+00  2.83410788e-01
  2.57094121e+00 -1.97527498e-01 -7.64855742e-01 -4.66781050e-01
 -9.24797714e-01 -3.82900238e-01 -2.01733246e-01 -2.06995979e-01
 -3.23540896e-01  4.68576439e-02  1.34890664e+00  3.91533613e-01
  7.04886839e-02 -1.34498525e+00 -9.76514876e-01  4.17787349e-03
  1.71538189e-01  1.12543035e+00  3.48955423e-01 -6.39595389e-02
  1.77866623e-01 -1.31258476e+00  1.67609942e+00  1.19111478e-01
  3.45863312e-01 -4.91362870e-01 -8.31628501e-01 -5.87569416e-01
  5.28041720e-01 -7.14831889e-01  1.42357278e+00  2.80652523e-01
  6.70691371e-01 -1.91971481e+00 -1.08034149e-01  9.32715893e-01
  1.37262869e+00 -5.74075222e-01 -1.27098429e+00 -2.68739283e-01
 -1.02708840e+00 -6.90194309e-01  6.56616867e-01 -8.94280076e-01
  5.52036881e-01  1.02570987e+00 -7.55270004e-01  3.04003935e-02
  1.85938731e-01 -1.66978633e+00  6.73956871e-01  5.10399103e-01
 -1.03225231e+00  6.82594299e-01 -1.13162971e+00 -1.19096982e+00
  3.70735489e-02  1.20517397e+00 -1.29082263e+00  7.49479532e-01
  9.01969254e-01 -1.41259336e+00 -1.16540372e+00  9.85810384e-02
 -8.15427363e-01 -8.07913482e-01 -1.18117416e+00  4.11279462e-02
  1.30357385e-01 -2.88062036e-01 -8.31238806e-01  1.36406589e+00
  1.16318679e+00  3.02674532e+00  1.64959252e-01 -3.23034853e-01
 -7.70027220e-01  9.24978197e-01  2.39939481e-01  1.17690206e-01
  7.38671541e-01 -1.86393902e-01  2.12723851e+00  1.02964625e-01
  1.21086729e+00  2.25161648e+00 -1.46032381e+00 -8.08509529e-01
 -9.65806842e-01 -5.87473154e-01  5.00224113e-01  3.88757467e-01
 -5.01412153e-01 -1.13848197e+00  9.09694791e-01 -8.17876995e-01
  4.81963068e-01 -3.21959883e-01 -1.88091898e+00 -2.14438343e+00
  1.14680827e-01  1.09132278e+00 -9.16221559e-01 -1.39128268e-01
 -1.47819018e+00  1.31262875e+00  1.05312824e+00 -1.82695973e+00
 -4.91653621e-01 -8.82842243e-01  5.36355317e-01 -3.37956816e-01
  7.50915170e-01  3.24665874e-01  6.09194040e-01 -1.46790147e+00
  2.62230277e+00  6.57978952e-01 -1.27119708e+00 -8.54923725e-01
  3.23519289e-01  1.33142614e+00  4.31647539e-01 -7.45903432e-01
  6.93749264e-02  3.48378062e-01  8.45685452e-02 -1.03320503e+00
 -7.24811777e-02 -8.14660549e-01 -3.36276263e-01 -1.01848686e+00
  2.02304482e-01 -2.23162815e-01 -1.43247023e-01 -5.19707322e-01
 -1.91597492e-01  4.74815756e-01 -3.23363602e-01 -5.06063402e-01
  1.33203101e+00 -3.91807407e-01  6.01146281e-01  1.61854506e+00
  1.15760362e+00  1.01019192e+00  2.16910187e-02  3.39689940e-01
  8.03699553e-01  1.39590514e+00  6.14980996e-01  1.76988506e+00
  1.51927793e+00 -1.26819563e+00  3.67742956e-01 -1.43171817e-01
  7.05994487e-01  6.53399110e-01 -1.16440558e+00  2.71404117e-01
  1.18682528e+00  1.49904776e+00 -9.66886759e-01  1.80597758e+00
  2.11243391e-01 -3.07599753e-01  1.89972997e-01  2.31538802e-01
 -1.26636779e+00  1.51118338e-01 -2.10242212e-01 -1.33931935e+00
 -6.14534557e-01 -1.05285764e+00  6.74684867e-02  3.77405226e-01
  6.68074727e-01 -2.19890046e+00 -3.30815651e-02  8.34342241e-02
  1.44840050e+00 -1.77545190e+00  5.68035424e-01 -1.75381362e-01
  1.33722866e+00  3.95503700e-01 -6.19902849e-01 -5.34339309e-01
 -1.14521742e+00  8.60794425e-01 -9.41481411e-01 -1.61139083e+00
  7.60934204e-02  8.07368696e-01  6.03617966e-01  4.82181132e-01
 -5.10756299e-02  1.10246316e-01  1.53499639e+00 -2.09238911e+00
  1.69871762e-01 -1.18737054e+00 -3.36364418e-01 -1.60388875e+00
  5.22014260e-01  3.94071788e-02 -6.34051323e-01  8.46059024e-02
 -8.37595940e-01  1.07785439e+00 -2.24894214e+00 -1.13113582e-01
 -1.84532523e+00 -4.48398471e-01 -8.28662097e-01  9.25590873e-01
 -6.57214075e-02 -1.27250278e+00 -6.63094759e-01 -8.44738007e-01
 -4.46317226e-01  7.30272293e-01 -9.56791997e-01 -5.91000676e-01
 -1.28651595e+00 -4.77158464e-02 -1.54993033e+00  3.43654782e-01
  6.22449994e-01 -2.41179079e-01  8.07107538e-02  1.56977046e+00
 -1.45202482e+00  1.28599787e+00  3.01737726e-01  6.69954419e-01
  1.91675377e+00 -1.18052065e+00 -4.22117174e-01  1.32938218e+00
 -1.35763061e+00  3.33799958e-01  9.17964876e-01 -1.92533171e+00
 -1.86801568e-01 -2.02798653e+00 -1.79787385e+00 -1.14299023e+00
  4.85392928e-01  4.82479185e-01 -6.47885382e-01 -8.57038870e-02
 -7.49201834e-01  1.04789245e+00  1.08267879e+00 -7.29494750e-01
 -8.24875236e-01  7.41324246e-01 -1.21689364e-01  1.66750774e-01
 -1.55857348e+00  9.84403431e-01  7.88141668e-01  4.66200203e-01
 -1.67755082e-01 -2.72048891e-01  7.14895248e-01  4.26262289e-01
  3.49633515e-01 -9.01700020e-01 -4.50057268e-01  2.14018369e+00
  1.48422003e+00  1.12815678e+00  1.10299802e+00  2.88324773e-01
 -5.91923892e-01 -1.28898549e+00  8.04461181e-01 -1.04416251e+00
  9.81376886e-01 -1.26630701e-02  7.52204895e-01 -1.06640995e+00
 -7.08434761e-01 -2.32679629e+00  1.33384228e-01  1.63719130e+00
  1.41358840e+00 -5.77806294e-01 -3.97528082e-01  8.81930828e-01
 -9.44350660e-02  8.78578246e-01  3.85928512e-01 -6.82903886e-01
 -1.04839876e-01 -8.07822704e-01 -5.63141763e-01 -3.46526988e-02
 -1.53835070e+00 -7.43917286e-01 -1.00112712e+00 -7.56135404e-01
  4.49021280e-01  1.25433290e+00 -6.29076302e-01  3.19366232e-02
  4.58268374e-01 -9.32052732e-02  1.44719172e+00 -6.23672664e-01
 -3.81587863e-01 -1.26936388e+00  3.41606200e-01  9.06677186e-01
 -9.42550480e-01 -3.01400781e-01  4.90428507e-01 -3.55105102e-01
  6.22887313e-01 -3.26469749e-01  2.10207319e+00  1.76766902e-01
 -1.61150944e+00 -2.22947434e-01  4.99066174e-01 -4.09671247e-01
 -1.43988177e-01 -2.78186202e-01  2.60463297e-01 -2.32666567e-01
  1.20528221e+00 -1.45056593e+00 -1.42865610e+00 -7.77062178e-01
  7.51332521e-01  1.65817010e+00  1.27600372e-01 -5.78807592e-01
 -9.64552462e-01 -1.45238507e+00  6.00915611e-01  2.72453297e-02
  2.40247861e-01  7.34567583e-01 -2.46326923e+00  1.04902816e+00
  5.20380020e-01  9.81149614e-01 -4.31171894e-01  1.03654552e+00
 -9.37002957e-01 -1.01231170e+00 -1.56743646e+00 -1.19520068e+00
  3.92472744e-01 -1.05111170e+00 -2.01973128e+00  6.96634650e-01
  1.34030712e+00  2.24616170e-01  3.68735254e-01  4.19960469e-02
  2.60892719e-01 -2.77229190e-01 -1.49155283e+00  2.08559304e-01
 -3.65424007e-01  8.60637486e-01  1.22793221e+00 -9.39327002e-01
  6.06188893e-01 -1.41223416e-01 -7.82000422e-01  2.06437588e+00
 -1.06063351e-01 -7.86726326e-02  5.42231321e-01 -8.79494011e-01
  5.94859004e-01 -5.91600716e-01 -1.11344969e+00  3.86862047e-02
  4.25824285e-01  1.76400614e+00 -1.84832498e-01  1.69841111e+00
 -2.35766277e-01 -9.45596635e-01  2.25061774e-01 -4.73329723e-01
  4.02280241e-01  6.48928210e-02 -6.80337012e-01 -2.02729955e-01
  4.35235620e-01  8.65887165e-01  1.32035673e+00 -5.90467602e-02
  5.40896952e-01 -2.82995522e-01 -1.36991516e-01  1.08710575e+00
  7.40369260e-01  6.89834237e-01 -7.94124827e-02  9.66648698e-01
  1.22302461e+00  1.24564433e+00  1.11608517e+00 -1.17315876e+00
  7.10913241e-01 -1.07480586e+00 -3.73856634e-01  6.11065090e-01
 -1.09239793e+00  1.08682489e+00 -6.07605875e-01  1.17403674e+00
 -8.37440670e-01 -6.37864113e-01 -2.16331673e+00 -1.03115872e-01
 -3.89811367e-01  2.46111631e-01  4.30338532e-01 -5.87388694e-01
 -6.47160888e-01  2.49837488e-01  1.76164918e-02  6.57002442e-04
  2.04782510e+00  6.27889752e-01 -1.71898508e+00  1.39116693e+00
 -1.01461518e+00 -2.15461612e+00  1.62101400e+00  6.73373401e-01
  1.39426994e+00 -1.77942169e+00 -5.88863373e-01 -2.19360423e+00
  6.69557154e-01  9.07921374e-01 -6.34666979e-01  5.11401474e-01
  1.48343340e-01 -1.25910962e+00 -2.58833885e-01 -1.28217363e+00
 -7.65890777e-01 -6.16098978e-02  1.10946035e+00  1.08942175e+00
  2.23699108e-01 -8.49667192e-01  9.44285750e-01 -1.33686113e+00
 -3.68259698e-01  6.51981413e-01 -1.38184536e+00  3.46266538e-01
  7.03862309e-01 -6.72277331e-01  8.04805100e-01  1.43483508e+00
  1.24071443e+00  2.70012230e-01  1.44889548e-01  8.69755089e-01
  1.73263621e+00  2.52001882e-01 -5.15814722e-01 -9.90050957e-02
  5.30760050e-01  4.77233171e-01  1.96965970e-02 -4.43045884e-01
  2.32186168e-01 -7.33288586e-01  2.21076116e-01 -5.32783747e-01
 -6.22543216e-01 -1.61749601e-01  2.20718309e-01 -7.64989555e-01
  2.69884616e-01  8.28040957e-01 -6.12301886e-01 -1.32495061e-01
 -1.01161790e+00 -9.82365727e-01  3.40125263e-01 -9.01965722e-02
 -5.30634046e-01  9.44466114e-01 -3.54182303e-01 -1.87235162e-01
 -1.22800744e+00  6.40305221e-01  8.53773773e-01  1.21947289e+00
 -8.66191864e-01 -1.09672320e+00 -4.80822176e-01  9.26195681e-02
 -8.25986683e-01 -4.44009632e-01  2.43440866e+00 -7.05461875e-02
 -9.28727150e-01  1.61025250e+00 -2.06046391e+00 -8.05449367e-01
 -6.93110347e-01  1.87619448e+00 -6.27482593e-01  1.73978996e+00
  7.28489935e-01  4.08869803e-01  1.48970807e+00  2.69185495e+00
  1.69434881e+00  1.30177110e-01 -5.91648757e-01 -1.15793490e+00
  9.78368595e-02 -1.32717624e-01 -1.65916169e+00 -7.30964899e-01
 -1.07372925e-02  1.37523603e+00 -1.80529249e+00  1.18067956e+00
  7.41351664e-01 -1.42416763e+00  2.18699813e-01 -3.20826828e-01
 -5.78231037e-01  6.65080011e-01 -3.34960282e-01 -3.60680699e-01
  1.66377473e+00 -1.24330997e+00  1.61164689e+00  2.41423190e-01
  8.12520444e-01  6.51842309e-03  9.03140306e-01 -1.19375385e-01
  1.80391848e+00 -9.25077200e-01  6.68669462e-01 -1.62331927e+00
 -1.18613988e-02 -3.83205228e-02 -6.21978521e-01 -1.81232095e-01
 -2.55226541e+00  5.04080713e-01  3.35108973e-02  7.67856061e-01
 -7.11295068e-01 -5.53384066e-01 -1.74674523e+00 -1.07718265e+00
  2.30963066e-01  5.10706186e-01  3.46282333e-01 -2.45122924e-01
 -4.60414857e-01  1.14765179e+00 -2.59998679e-01 -1.40138853e+00
  1.40121773e-01 -4.37387407e-01  1.33665884e+00 -6.72813296e-01
 -1.72467932e-01 -1.56815201e-01  4.07709181e-01 -1.65472943e-02
  1.50740957e+00 -6.89435005e-01  7.88976789e-01  4.76063877e-01
  2.28673711e-01  4.67735857e-01  1.68292955e-01 -6.10246003e-01
 -1.14125729e+00 -3.36879879e-01  6.66989923e-01 -2.12505862e-01
  1.14500487e+00 -7.33309448e-01  1.10951281e+00  4.43281114e-01
 -4.91073638e-01  3.73929888e-01  1.61916181e-01  5.83088100e-01
  4.42970216e-01  4.47471023e-01  4.70938236e-02 -1.26978147e+00
  2.32361603e+00 -1.01392221e+00  6.60287142e-01  8.62412572e-01
 -2.04032004e-01 -1.29641163e+00 -1.08982134e+00 -1.83246338e+00
 -8.82677555e-01 -3.03580731e-01  5.19899189e-01 -1.07622951e-01
  1.21966469e+00  5.09509623e-01 -4.74355042e-01  4.34246302e-01
 -8.76914322e-01 -1.73654962e+00 -1.43722403e+00 -4.52327490e-01
  1.52161467e+00 -1.21819222e+00 -2.01899791e+00  1.27627099e+00
  1.94147301e+00  1.46877837e+00 -6.84390783e-01 -2.21714795e-01
 -3.91746968e-01 -3.70183587e-01  1.27455807e+00 -2.25289798e+00
  1.10446298e+00 -9.60018814e-01 -9.21655118e-01 -1.09784797e-01
  1.00740612e+00  1.23639262e+00  5.52637167e-02  1.04906952e+00
  3.36442262e-01 -7.47108459e-03  2.93532580e-01  1.05549194e-01
  1.15337181e+00 -2.74900675e+00 -3.51440281e-01  2.83495307e-01
