
  Tensor x
  shape
  [1, 64, 32, 32]
  3.06356493e-02 -1.78525555e+00  1.97880402e-01  2.37011075e-01
  2.82582760e-01 -1.22774279e+00 -1.29203475e+00 -5.26389182e-01
  9.17977929e-01  5.01440227e-01 -8.69429588e-01 -4.93425757e-01
  5.83197117e-01 -2.41242707e-01  1.07094502e+00 -3.94069076e-01
 -1.08917999e+00  1.32337201e+00  8.63046646e-02  1.28286266e+00
  4.85569566e-01 -1.06723189e+00 -1.25431693e+00 -1.63889849e+00
 -1.41393411e+00 -5.86975992e-01  7.00049028e-02 -2.19916999e-01
 -8.38450253e-01  7.55097032e-01 -8.21818948e-01  5.05311847e-01
 -3.74149561e-01  5.76487839e-01 -6.66431904e-01  1.13951194e+00
  1.94617724e+00 -6.32218897e-01  6.75715983e-01 -7.88994610e-01
  1.12232327e+00  4.13220823e-01  1.11884940e+00 -6.67540431e-01
  9.73627090e-01 -1.04221845e+00 -1.49374199e+00 -5.27779400e-01
 -8.43246102e-01  1.37078261e+00 -4.01458055e-01  4.49543625e-01
 -4.22511637e-01 -1.61049521e+00  3.24239850e-01 -6.11361146e-01
  7.11446643e-01 -7.14619756e-01  3.99260730e-01  7.94852674e-01
  3.94862413e-01 -3.82401752e+00  1.04015099e-03 -2.36794204e-02
  2.92267084e-01  6.63230345e-02  5.72155323e-03 -7.16894567e-01
  9.84635949e-01  1.03271651e+00  5.84342070e-02  1.25899971e+00
  2.71818221e-01 -1.88893259e+00 -9.51718032e-01  5.83248019e-01
  2.72162724e+00  8.37084413e-01  6.18728161e-01 -1.71721315e+00
 -1.80513155e+00  7.65372932e-01  8.53688270e-02 -2.85759211e-01
 -1.45000064e+00  3.18250418e-01 -1.63672423e+00  6.52062058e-01
 -4.47560638e-01  5.68121910e-01 -1.77498966e-01  1.56823456e+00
 -2.41372871e+00 -7.46058971e-02  2.43667796e-01  5.35620272e-01
  1.65036297e+00 -2.98889186e-02  3.31820965e-01 -1.36701012e+00
  4.42363679e-01 -9.29332733e-01 -9.69935536e-01  4.37873542e-01
 -6.65978849e-01 -3.54694366e-01  7.84192741e-01 -4.57208514e-01
 -9.48551536e-01  1.80473670e-01 -6.58554196e-01 -4.93744522e-01
  2.60193259e-01  1.70846045e+00  2.34331653e-01  1.93276656e+00
 -1.39564974e-02 -2.15069160e-01 -1.00651908e+00  1.45862633e-02
  2.12280345e+00 -1.30967811e-01 -8.78140628e-02 -2.41937637e-01
 -1.52414143e+00  1.25550628e+00  4.25259084e-01  7.49999762e-01
 -1.02397716e+00 -5.78817785e-01 -1.45849481e-01  2.43371582e+00
 -1.44353002e-01 -8.06954801e-02 -3.26576680e-01  2.23689824e-01
  2.10656226e-01  1.10024023e+00  1.41257972e-01  1.24055517e+00
  4.31777954e-01 -1.31191039e+00 -3.58022332e-01 -5.22147179e-01
  7.71870911e-01 -9.14179981e-01  6.96571946e-01 -1.27505016e+00
  2.70414948e-01  1.73645377e-01 -1.12773728e+00 -7.08618820e-01
 -1.04306519e+00 -5.51063657e-01 -2.06465912e+00  1.82877111e+00
  1.92902282e-01 -9.66913581e-01  2.07996297e+00 -7.94087470e-01
  1.43366063e+00  1.08795011e+00  1.74144959e+00  1.09927140e-01
  2.73155689e-01 -5.46538949e-01  5.42611420e-01  1.07700038e+00
  1.13025773e+00  5.01129806e-01 -8.04973781e-01 -2.04559192e-01
  9.34540391e-01  5.56226313e-01  1.14216959e+00 -2.47369289e-01
  1.32364258e-01 -5.89782178e-01  5.59341550e-01 -9.90230367e-02
  6.01539910e-01 -2.62526602e-01  2.32874691e-01 -9.24406230e-01
  1.70803189e+00 -6.16940081e-01  4.76880789e-01  1.00923449e-01
  1.51753381e-01 -1.10656869e+00  1.24201156e-01 -1.55904543e+00
  1.70860529e+00  2.64675677e-01  1.48192680e+00 -8.51213336e-02
  2.45469674e-01 -8.04788351e-01  4.19924170e-01 -2.56010890e-01
  2.08478808e+00  1.99898988e-01 -1.33584094e+00 -9.95973766e-01
 -2.15659571e+00 -3.68731052e-01 -1.65023029e+00  6.79685116e-01
  6.12086535e-01 -3.11602950e-02 -1.05827296e+00  5.19038737e-01
  1.85666525e+00 -2.22401834e+00 -1.35843885e+00  8.24325442e-01
 -4.82125670e-01  5.74119508e-01 -1.93307102e+00  2.71953911e-01
 -1.37120392e-02 -1.46931493e+00 -4.89229485e-02  3.25270481e-02
 -4.91983831e-01  1.21186681e-01 -6.35757158e-03  3.19269329e-01
 -1.15023419e-01  6.95380032e-01 -4.15610671e-02 -6.00349844e-01
  5.29452562e-01 -1.50375292e-01 -1.37528434e-01 -9.21357393e-01
 -8.20356548e-01  8.18445161e-02 -3.24614316e-01 -2.49618769e-01
  3.09898436e-01  4.51255292e-01 -7.06975877e-01 -8.48797634e-02
 -4.56804395e-01  1.19556463e+00 -6.80056632e-01  5.87805212e-01
 -1.09266996e+00 -4.83863741e-01 -9.22119379e-01  8.94211650e-01
 -1.88342476e+00 -1.92634118e+00  5.89712083e-01  2.64526457e-01
  3.80113035e-01  2.66651273e-01 -1.30338609e+00  1.97316074e+00
  4.40715611e-01  1.16422570e+00  5.40609896e-01 -1.31557655e+00
  5.00818908e-01 -2.51130849e-01 -2.55836219e-01  9.22994137e-01
 -7.32490480e-01  2.22364724e-01  1.20499909e+00 -1.15902877e+00
  1.11064148e+00  1.06154490e+00 -1.73388433e+00 -4.54679489e-01
 -6.98454157e-02  4.99608636e-01  1.55608952e+00  8.94649982e-01
 -7.69038498e-01  7.16233671e-01 -3.86286110e-01  8.92304555e-02
  7.50684381e-01  5.59676826e-01  4.99644101e-01  1.85453939e+00
 -2.21014753e-01  9.57503796e-01  3.54955196e-01  2.18340325e+00
  1.11159229e+00  1.65457749e+00  2.96787769e-01  1.62799013e+00
 -2.63529211e-01  6.83588445e-01 -1.47618270e+00 -7.40899742e-01
  7.46927202e-01 -9.93039370e-01 -9.28598225e-01  7.30041802e-01
  1.14476383e+00  2.06257677e+00  3.32841754e-01 -1.17621996e-01
 -9.37425077e-01 -4.79537517e-01  2.83318013e-01 -3.26617986e-01
  4.54623103e-01 -9.90930378e-01 -6.00292325e-01  9.14828554e-02
 -8.38551577e-03 -8.75543535e-01  6.59451783e-01 -1.77771008e+00
  4.51925285e-02 -2.99389422e-01 -5.10004014e-02  3.31939906e-01
  1.12899816e+00 -9.15125728e-01 -3.27790409e-01 -4.10270274e-01
  1.48298502e+00 -1.33744490e+00 -1.60224020e-01  9.08873916e-01
 -5.89120030e-01  7.77508855e-01 -1.57230526e-01 -7.68525720e-01
  1.42282999e+00 -6.65284991e-02  7.23953128e-01  9.80452180e-01
  1.45652926e+00 -2.39851326e-01  6.32465720e-01  2.00082612e+00
 -1.01345193e+00 -8.77773881e-01 -1.62154090e+00  4.30372953e-01
  6.23647749e-01 -1.80374992e+00 -9.91446614e-01  1.47115850e+00
 -5.97267374e-02  9.56313789e-01 -5.80964506e-01 -1.27717125e+00
  4.88657027e-01 -1.34391606e+00 -1.80391252e+00 -1.75970849e-02
  9.20827329e-01 -1.55802119e+00 -9.41065550e-01 -1.66249859e+00
  2.41482425e+00  7.54983664e-01 -1.72008201e-01 -2.52738535e-01
 -8.92212868e-01 -5.81168294e-01  8.45964313e-01 -7.41589963e-01
  3.21697652e-01 -9.94666159e-01  5.41697443e-01 -7.04923809e-01
 -1.12832475e+00 -3.77323747e-01  2.40239829e-01  6.34185135e-01
  2.67551243e-01  9.07516122e-01 -2.64005154e-01 -8.14828873e-01
  6.52487934e-01 -1.33166897e+00  8.76880646e-01 -1.53567839e+00
  8.51570368e-02  1.47990572e+00  2.73750246e-01  2.96796650e-01
  1.63791609e+00 -8.58104706e-01  1.75911993e-01  3.69905025e-01
  3.52261245e-01 -4.94837701e-01  1.42523870e-01  3.81873906e-01
  4.78717148e-01  3.37894887e-01 -2.57110417e-01 -1.32303727e+00
 -1.71392775e+00  6.61608517e-01 -9.68449652e-01  6.54362440e-01
  1.75139356e+00 -2.96770245e-01  1.95447040e+00  1.71146071e+00
 -2.52460790e+00 -8.41166973e-02  1.15179884e+00  3.26825142e-01
 -1.03461742e+00 -1.01245880e+00  3.07834148e-01 -2.76544355e-02
  8.22932959e-01  1.55187178e+00  5.28697073e-01 -1.37831414e+00
 -7.77192950e-01 -5.38423300e-01 -3.07030708e-01 -6.53650463e-01
  1.15924680e+00  1.22401444e-02 -7.24207461e-01  1.01265132e+00
  1.54826954e-01  7.64953971e-01 -5.94501674e-01 -1.00777853e+00
 -5.76725721e-01  6.16596282e-01 -2.93475956e-01 -1.31456292e+00
 -6.01793230e-02  5.32206535e-01  5.74691176e-01 -1.10914552e+00
 -1.17507839e+00 -5.59971392e-01  9.62675393e-01  1.18257463e+00
  1.07346967e-01 -1.65982413e+00 -1.52744031e+00 -8.27763498e-01
 -2.24001899e-01  3.94096449e-02 -7.07608879e-01 -1.56243873e+00
 -1.01277792e+00 -1.58936217e-01 -1.37072337e+00  6.02151930e-01
 -1.19967687e+00 -6.41750038e-01  4.31432649e-02 -3.94567430e-01
 -6.02354765e-01 -4.43122149e-01 -6.33351922e-01  1.43285179e+00
 -1.13786459e+00 -1.43972731e+00 -3.79942983e-01 -2.72430569e-01
  3.35412137e-02  2.48066974e+00 -2.86371619e-01  2.41888478e-01
 -1.09400764e-01 -4.11339790e-01 -9.72558916e-01  1.18145752e+00
  8.24225366e-01  3.03952384e+00  2.31355399e-01 -1.19422264e-01
 -1.53761113e+00  1.47242689e+00  1.29916704e+00  3.34305227e-01
 -8.49541366e-01 -1.98781025e+00 -1.33033717e+00  5.63349307e-01
  2.41949725e+00  4.50392306e-01 -1.31397307e+00  6.73926234e-01
  5.37286341e-01  8.58446419e-01  1.01264560e+00 -1.21880388e+00
  1.04201329e+00  1.90868354e+00 -1.74537981e+00  5.77929318e-01
  8.03073883e-01 -6.30450308e-01  5.80512106e-01  4.72397566e-01
 -4.78255302e-01  3.87430876e-01  4.21807557e-01  5.95494270e-01
 -1.84395276e-02  1.55579731e-01 -1.76743305e+00  5.99333763e-01
  7.94607639e-01 -1.46290267e+00  6.27628267e-01  1.35827035e-01
 -8.15693855e-01  1.15708959e+00 -5.50029539e-02 -9.26678836e-01
  2.01094151e-01 -3.11150521e-01 -7.90293634e-01  1.62831664e-01
 -2.09675029e-01 -7.93101668e-01  4.18817950e-03  2.55124509e-01
 -9.07339342e-03  1.60014648e-02  1.08379281e+00 -9.03088808e-01
 -3.27224255e-01 -1.49139774e+00 -7.22881138e-01  8.31698835e-01
  1.43508685e+00 -1.25913930e+00  5.79122007e-01 -2.82945246e-01
 -1.59343565e+00  1.48481518e-01  7.38751173e-01  1.73921001e+00
  9.10113931e-01 -1.49102640e+00  5.45666039e-01  1.69057691e+00
 -1.42615986e+00  9.47038651e-01 -6.59188092e-01 -1.86815941e+00
 -3.80156964e-01 -1.27685642e+00 -2.26041389e+00  1.67457628e+00
  6.82555914e-01  3.71592015e-01  5.27400494e-01 -3.23100507e-01
 -1.05361938e+00  1.06469512e+00 -2.62235850e-01 -1.22621059e-01
 -6.39965773e-01 -4.81820703e-01  2.30074596e+00 -3.07221365e+00
  8.84712517e-01 -1.96732593e+00 -1.48226786e+00  4.83815700e-01
 -3.84736806e-01 -1.23631489e+00 -5.10099947e-01  8.00244033e-01
  1.05774105e+00  2.39432502e+00 -2.54021907e+00 -6.29470408e-01
  5.58257639e-01 -8.71946752e-01 -8.14615965e-01 -5.36185861e-01
 -1.79251045e-01 -8.12710762e-01 -4.87167984e-01 -1.40649393e-01
  1.02777585e-01 -1.47885710e-01  2.63012260e-01 -1.20177686e+00
  3.10443848e-01 -3.20821740e-02 -3.92988533e-01  1.08344078e-01
  3.54676455e-01  1.24309456e+00  7.64223218e-01  1.37812138e+00
  1.23216403e+00  5.10778487e-01  2.90254533e-01  8.38030100e-01
  2.97532797e-01 -1.56128153e-01 -5.52668154e-01 -3.65037113e-01
 -3.93767059e-02  4.12077934e-01  6.86398089e-01  5.36101125e-02
 -1.11477244e+00  8.31127524e-01 -6.09949715e-02 -3.40652078e-01
  1.32211912e+00 -1.59595236e-01 -2.34629199e-01  2.62321740e-01
 -3.87991339e-01  1.52998611e-01 -8.47354650e-01  5.97697012e-02
 -3.52165937e-01  1.19569290e+00 -7.27228969e-02  1.83194801e-02
 -1.51179254e+00 -3.38982284e-01  3.66897285e-01  1.14010036e-01
 -1.41320109e+00 -5.41693628e-01  8.87868643e-01 -3.61957014e-01
  2.73956746e-01  3.37036103e-01  1.31225979e+00  5.81596375e-01
  6.44929290e-01  8.28716308e-02  1.92828250e+00 -4.62247103e-01
  7.35379085e-02  9.69222307e-01  1.31962001e+00  7.63035953e-01
  8.20862055e-01 -7.43973672e-01 -6.09354556e-01 -5.39214134e-01
 -9.87649858e-01 -7.76285768e-01  9.14758861e-01  1.12782919e+00
  9.65699434e-01  7.50499845e-01  1.76276669e-01  1.31347090e-01
  9.96660888e-01  1.60367274e+00  1.90467608e+00 -5.03905475e-01
  7.91044593e-01  4.29319382e-01 -1.36358631e+00 -1.26631045e+00
 -4.64724973e-02 -1.88452792e+00 -2.38119856e-01  1.54143083e+00
 -4.23464745e-01  7.34567285e-01 -5.62889695e-01  7.26214647e-01
 -2.09348261e-01 -4.22816485e-01  1.04878020e+00 -2.40781486e-01
  6.16784096e-01 -3.82698029e-01  6.25891149e-01  4.52858299e-01
  1.45806646e+00  2.46323347e-01  3.67773622e-01 -4.86736089e-01
  2.31606698e+00 -6.18441105e-01 -1.84093809e+00 -1.47938684e-01
 -3.07975829e-01 -7.60720372e-01  1.04513288e+00  1.51806045e+00
  5.54151535e-01  3.91528338e-01  4.14593428e-01 -3.67939919e-02
 -5.82609437e-02  9.63116050e-01  1.89582598e+00 -1.36909381e-01
 -1.79127479e+00 -1.18406236e+00 -1.07415509e+00 -4.66681235e-02
 -9.54274476e-01  3.16323072e-01 -1.62681818e+00  9.86782730e-01
  2.17457628e+00 -4.79872197e-01  8.65415752e-01 -7.72965312e-01
 -1.52048337e+00 -3.68862391e-01  1.05233274e-01  5.78983903e-01
 -5.87998807e-01 -5.30072570e-01  8.78432631e-01  1.09882426e+00
 -9.68846440e-01  4.68428850e-01  2.83352852e-01 -4.33649242e-01
 -2.26016387e-01  2.19069839e+00 -1.54665649e-01  7.62465298e-01
  6.86328351e-01  6.38545096e-01  1.53477639e-01 -1.21415448e+00
 -3.24473709e-01  9.79262665e-02  6.49768174e-01  3.58035505e-01
 -2.95689791e-01 -1.27582181e+00 -7.00455844e-01  1.56987226e+00
  9.23634887e-01  3.84860009e-01 -1.56263426e-01 -6.15625560e-01
 -1.48784444e-01  5.06849468e-01 -3.17513078e-01  2.90612310e-01
  1.69093937e-01 -5.68092823e-01 -1.17959046e+00  4.16639954e-01
  9.71973896e-01  8.84623110e-01  1.15797234e+00 -1.72258103e+00
  5.35084829e-02 -5.62389135e-01  4.13189977e-01  6.51788592e-01
 -2.08766079e+00  1.53743005e+00 -6.64613426e-01 -2.18400884e+00
  5.58988690e-01 -1.56873178e+00 -3.03045094e-01 -2.89220065e-01
 -6.38458431e-02 -2.45658565e+00  1.33305442e+00 -1.28936887e-01
  1.04062700e+00 -5.34752369e-01 -4.82080817e-01  2.18444467e-01
  1.19875774e-01  2.51254737e-01  5.32271504e-01  7.65321076e-01
  2.73616791e-01 -1.26412883e-01 -4.19480175e-01  8.31720605e-02
  8.20116222e-01  4.84986335e-01 -6.28178418e-01  3.04782152e-01
  2.71769071e+00  9.21277583e-01  6.26790464e-01 -8.61082017e-01
 -4.34083015e-01 -8.87901366e-01  1.81336510e+00  1.56454313e+00
 -2.43984833e-01  2.77335402e-02  1.20110619e+00 -1.61105084e+00
  9.31181252e-01 -1.17334998e+00 -1.89644635e+00 -5.66170633e-01
  9.06741261e-01  1.63331106e-01  1.39186487e-01  5.38483500e-01
 -3.16129684e-01  1.80584371e-01 -2.50757635e-01 -3.40880722e-01
 -6.86853647e-01 -1.38994172e-01  1.07251012e+00  1.63992003e-01
 -2.82224894e-01  7.45514512e-01  2.08992243e+00  1.25950313e+00
 -1.46305048e+00  1.49516225e+00  1.58040094e+00 -2.59837896e-01
  1.82119966e-01 -3.32624823e-01 -2.91032970e-01  5.18182695e-01
  7.16596723e-01 -6.92930222e-02  1.70114958e+00 -1.52802074e+00
  1.77367404e-01  1.74719453e+00 -5.02997398e-01  2.92268157e-01
  1.28267393e-01  8.86690915e-01 -1.26306295e+00  1.56081700e+00
  1.71721065e+00  3.01847398e-01  8.24314594e-01  1.55625582e+00
  8.92122149e-01  5.65845311e-01 -3.00461501e-01 -4.97469693e-01
 -3.94022524e-01  7.52749920e-01 -8.91396165e-01 -1.82292747e+00
  4.89711404e-01 -5.07058084e-01 -5.43343604e-01  6.59081161e-01
  1.08706975e+00 -7.71019697e-01  3.51516455e-01  1.12011626e-01
  1.12603223e+00  1.21371843e-01  4.91793007e-02 -1.18690014e+00
 -6.20692134e-01  8.47434223e-01 -1.80609509e-01 -2.33412385e-01
  2.46502951e-01 -1.25668371e+00  2.09586412e-01 -8.21164429e-01
  1.27848521e-01 -7.36358464e-02  1.53138459e+00 -1.66091704e+00
 -2.84979083e-02 -1.41490805e+00 -1.48797750e+00  1.19343364e+00
  2.10702419e-01  1.16845393e+00 -1.28350258e+00 -4.79626894e-01
 -2.46515989e-01  8.42688978e-01 -2.95222133e-01  3.16857964e-01
 -4.07448858e-01 -1.62379548e-01 -1.06028533e+00  1.51405191e+00
  5.44874072e-01  5.88285208e-01 -2.32188683e-02 -2.34884596e+00
  2.52801888e-02  6.66851282e-01  9.01705444e-01 -1.23215306e+00
 -8.01162660e-01  1.33330297e+00  1.46067429e+00 -9.46423709e-02
 -2.66678959e-01 -1.03795683e+00 -2.03741103e-01 -6.04071140e-01
  1.33050665e-01  6.25396192e-01 -1.44953445e-01 -3.55120987e-01
  9.57009673e-01  1.29483640e+00  2.01403260e+00 -9.64881480e-03
 -7.45957047e-02 -4.03586954e-01  2.53777003e+00  2.54733358e-02
 -5.87780952e-01 -1.02167630e+00 -1.11734480e-01 -2.78872943e+00
 -5.76730609e-01 -6.21281207e-01 -5.24164915e-01  5.05524933e-01
 -5.83200872e-01 -2.13398933e-01  1.03577805e+00 -1.61009157e+00
 -1.12985718e+00  9.31534320e-02 -9.94052947e-01 -6.36184752e-01
  1.13758349e+00  7.32478559e-01  1.18225896e+00 -1.72076428e+00
  7.36833155e-01 -1.64778781e+00  5.03475606e-01  1.58705401e+00
  6.58363402e-02  2.73395038e+00 -7.22991049e-01  5.02229929e-01
 -1.93277633e+00 -8.62832725e-01  9.29192960e-01  9.73921955e-01
  6.48969710e-01 -4.86332148e-01  1.46468775e-02  2.26252586e-01
  5.33092208e-02 -1.57123566e+00  1.54983854e+00  1.13042104e+00
 -1.41587293e+00 -1.02556086e+00  1.57516265e+00  6.41722262e-01
 -8.97927105e-01 -5.94795763e-01  1.04615605e+00 -1.61357379e+00
 -3.18019018e-02 -3.90241355e-01 -1.17752707e+00 -4.39096123e-01
  1.23847830e+00  2.26547152e-01 -2.79393792e-01 -2.56140971e+00
  2.52458811e+00  1.12111664e+00 -6.53329670e-01 -4.11523700e-01
 -1.74777582e-02  1.23475075e+00  2.75957346e-01  2.74895161e-01
 -9.45999682e-01 -8.49908143e-02 -1.68108308e+00  1.44541001e+00
  1.51333117e+00  9.21101034e-01  3.32488805e-01 -1.47920632e+00
  7.99589932e-01  8.52914989e-01  1.38113594e+00 -4.80948120e-01
  3.22557271e-01 -1.90029964e-01 -5.13426065e-02  2.42150038e-01
  5.69573879e-01 -4.83400702e-01 -1.15869784e+00 -1.31279647e+00
  4.62291569e-01  1.29859352e+00 -3.32141668e-01  5.76639712e-01
  8.23340595e-01  7.73774624e-01 -1.93832740e-01 -9.13794577e-01
 -8.76852393e-01 -1.15559913e-01  4.56693202e-01  1.65155101e+00
  6.09467506e-01  2.42986727e+00  3.26637596e-01  3.65207314e-01
  7.06065595e-01  6.40841186e-01 -3.30595523e-01 -2.47251764e-01
  1.76253438e+00  3.20779949e-01 -1.55674398e+00  8.84429872e-01
  1.39383793e+00  1.91487566e-01 -5.49501538e-01 -1.26788244e-01
 -1.01708591e+00 -9.05588735e-03  9.64954555e-01 -9.88852859e-01
  5.80839276e-01  6.30329430e-01  5.56019306e-01 -1.09879351e+00
  2.99882054e-01 -8.36926877e-01 -1.54029489e+00  6.30729020e-01
  1.03172243e+00 -8.57065320e-01  6.48606598e-01 -2.30663363e-02
  6.54869556e-01 -6.25277281e-01 -7.40692854e-01 -8.20716202e-01
  8.33172500e-01  2.56343675e+00  7.19740987e-01  4.55373302e-02
 -3.75987828e-01  1.04807198e+00 -3.08973879e-01  1.48093772e+00
 -2.39203572e+00  9.92927969e-01  6.48284197e-01 -6.16585910e-01
  1.15193450e+00 -1.02813375e+00 -7.49857724e-01  1.13378239e+00
  3.79192650e-01  8.77484381e-01  7.07972169e-01 -4.55006391e-01
  1.04471827e+00 -3.68862599e-01  1.94496369e+00  5.61547577e-01
  1.28411448e+00  1.46110520e-01 -4.75287944e-01 -9.84455168e-01
  7.31513560e-01 -3.58606070e-01  4.51696485e-01 -3.31705213e-01
  6.52555585e-01 -2.00244486e-01 -2.54417062e-01  7.92641819e-01
  2.75668979e-01 -3.76004785e-01 -5.31207979e-01  5.10826528e-01
  6.13130093e-01 -3.20968628e-01 -1.75679877e-01  8.09916317e-01
  1.34268212e+00 -1.53945458e+00  2.20934488e-02 -1.27052367e+00
  2.57960737e-01  1.10429466e+00  3.38458002e-01  1.20896101e+00
 -1.53700262e-01  1.39331624e-01  3.24600935e-01 -8.54238868e-01
  1.64782122e-01 -1.76389182e+00  1.44370273e-02  5.45761526e-01
 -1.73756289e+00 -1.62934840e+00 -3.65228117e-01 -9.00424182e-01
 -1.24327624e+00 -1.77610183e+00  6.92623436e-01  9.65351984e-02
  7.49816954e-01  3.59874256e-02 -3.74450505e-01  8.65504801e-01
 -1.48396349e+00  3.38012934e-01 -1.25036705e+00 -3.15171868e-01
  5.14215410e-01  4.61881280e-01  2.33587170e+00 -1.15809751e+00
 -1.95487773e+00 -2.48245433e-01  6.42377734e-02  7.77825236e-01
 -1.14638150e+00  1.68066487e-01 -2.08436519e-01 -6.26367867e-01
 -2.26197448e-02  1.17392585e-01 -1.55712068e+00 -1.89256930e+00
 -7.21425772e-01  6.68428540e-01 -3.42951953e-01 -5.66575944e-01
  7.32993424e-01 -1.20161223e+00  1.16407001e+00  1.27182519e+00
 -3.48095238e-01 -7.62095153e-01  3.04049313e-01  4.11232710e-01
 -9.18854550e-02 -1.24787736e+00  3.28733802e-01 -2.67256439e-01
 -3.37603152e-01 -1.36062181e+00  1.28675675e+00  2.84280270e-01
 -7.38684414e-03  1.74215436e-02  1.71325862e-01  9.21438634e-02
 -5.30258477e-01 -6.84781909e-01  1.76558439e-02  1.65719950e+00
  4.94167238e-01 -6.45550907e-01  1.29558134e+00  6.97429895e-01
 -1.57012129e+00 -9.61969376e-01  4.53337520e-01  1.06090522e+00
  7.12181926e-02  2.17623174e-01  1.57494843e-01  1.02773595e+00
  1.21124208e+00  1.04163098e+00  1.08206618e+00 -4.76250090e-02
  6.73776567e-01  6.03848755e-01  8.79270494e-01 -4.06340718e-01
 -7.89665937e-01  1.36607394e-01 -6.48926616e-01  6.38452888e-01
 -1.42296946e+00 -1.61478788e-01  7.16859818e-01 -3.03845108e-01
 -1.17855472e-02  7.47165859e-01 -1.34450042e+00 -1.99283528e+00
 -6.04100168e-01 -1.77346253e+00 -7.53649056e-01 -9.39403296e-01
  1.93026543e+00  2.23911524e+00  4.21708733e-01 -3.04473519e-01
 -1.29863393e+00  7.85062015e-01 -5.64990342e-01 -2.58463800e-01
 -4.84306604e-01 -4.34493661e-01  9.15005982e-01 -2.49091119e-01
  9.28765163e-03 -1.49615896e+00 -4.06320065e-01  8.40637013e-02
  1.11348486e+00 -1.89082730e+00 -2.15828523e-01 -2.13749945e-01
 -4.78834659e-01 -4.25346553e-01  2.18207264e+00  1.47592652e+00
 -3.93727988e-01  7.34019041e-01 -1.76391172e+00  9.60346878e-01
  2.98049361e-01  1.94695279e-01 -9.98469174e-01  2.11982632e+00
  1.79519451e+00  4.72343415e-01 -2.94596761e-01  1.32297647e+00
  2.47717619e+00 -1.36195147e+00  8.53940189e-01  5.54506719e-01
  7.17754960e-01  2.89655961e-02  2.14640665e+00  2.20003223e+00
  1.30613196e+00  1.24426830e+00 -9.23594058e-01  3.96340370e-01
 -3.18941832e-01 -5.28705679e-03  1.00664973e+00 -9.54145849e-01
 -7.31607318e-01 -1.86301637e+00 -1.53477442e+00 -1.30238146e-01
  1.28721252e-01  2.16976333e+00 -9.87685502e-01 -1.98342609e+00
  8.22639823e-01 -2.05473280e+00 -6.09809160e-01  3.03352326e-01
 -2.50267053e+00 -1.03803515e+00 -8.76663923e-01 -4.52735908e-02
 -1.38946283e+00  9.03171138e-04  3.63917172e-01  9.99316692e-01
  3.45640093e-01 -7.36869216e-01  4.65023875e-01 -8.62218916e-01
 -1.97228026e+00  1.01728901e-01 -1.33500680e-01 -7.24112093e-01
  1.22456801e+00  6.03566289e-01 -1.42547154e+00 -6.69736624e-01
 -5.30536354e-01 -2.14747503e-01  2.07784677e+00 -7.42556572e-01
  6.36797190e-01 -1.95326364e+00  6.03697002e-01 -9.77765471e-02
  5.26199639e-01  3.83530170e-01  1.42282471e-01 -1.12475717e+00
  7.71037996e-01 -8.03786516e-01 -2.36859369e+00  1.37945294e+00
 -3.62155400e-02  6.63360775e-01 -1.58659804e+00  7.43279755e-01
 -5.22548676e-01 -1.67453259e-01  1.35082364e+00 -1.94488478e+00
  1.64294457e+00  1.36391330e+00  8.64966929e-01 -1.26434565e+00
  1.07049930e+00 -2.36815715e+00 -2.58213341e-01  5.84923029e-01
 -2.32555914e+00 -9.15841460e-02 -9.11360502e-01  1.81783032e+00
  2.04197311e+00  1.05424118e+00 -1.20761789e-01 -1.59992814e+00
 -6.31028712e-01 -5.69688022e-01 -3.40284824e-01  9.02518749e-01
 -1.04280186e+00 -3.70312929e-01  1.32852352e+00 -3.43006819e-01
  7.48695314e-01 -3.45981658e-01 -2.17399454e+00  2.53115058e+00
  8.01368952e-01 -2.00580812e+00 -8.23651135e-01 -2.34258842e+00
 -1.17272332e-01  1.57051980e+00  5.73433936e-01 -1.99659026e+00
 -8.82445693e-01  1.10394096e+00 -3.73585105e-01 -8.99636447e-01
 -6.86526448e-02  5.17870247e-01 -2.42896366e+00 -2.36509395e+00
  9.00252938e-01  1.47017944e+00 -1.47165608e+00 -3.16009432e-01
  7.51769602e-01 -9.67988670e-02  2.64839798e-01 -1.63245237e+00
  8.67967248e-01 -1.26494026e+00 -5.92144787e-01  1.50276077e+00
  1.13563931e+00  4.75619167e-01 -1.05708694e+00 -8.70550990e-01
 -6.60665989e-01 -1.60113513e-01  2.04671240e+00 -1.03395748e+00
  1.19663250e+00  3.23102385e-01  1.71797800e+00 -6.81724727e-01
 -2.79151112e-01  3.56258005e-01  4.66230929e-01  8.51439118e-01
  3.52110364e-03 -7.42574155e-01 -1.34925663e-01 -9.48224902e-01
  1.01315141e+00  4.59727705e-01  1.08139515e+00  6.37549937e-01
 -1.84731746e+00  2.91377008e-01 -1.97879958e+00 -1.42228886e-01
  3.28561306e-01  9.23833966e-01 -3.73992294e-01  1.39207542e+00
  4.38040011e-02 -3.20637703e+00  7.25111067e-01 -7.18656778e-01
 -1.91619527e+00  7.13529527e-01  1.13669240e+00 -4.32915270e-01
 -4.07262027e-01 -9.25568104e-01 -8.97062361e-01 -7.64655590e-01
 -1.68938065e+00 -6.30044997e-01 -1.44012582e+00 -4.18657839e-01
 -2.51076651e+00 -5.18692493e-01 -1.52931833e+00 -3.13827902e-01
