
  Tensor x
  shape
  [1, 64, 32, 32]
 -3.92897785e-01  5.18245459e-01 -7.20543861e-01  1.38925517e+00
  1.69577345e-01  4.33885567e-02 -2.08907008e+00  8.05480957e-01
 -1.61146533e+00  1.26829779e+00  1.14376295e+00  1.01432741e+00
  1.83930740e-01  2.46287569e-01  2.03564739e+00  3.99031937e-01
 -1.80141771e+00  2.01541647e-01 -8.44217017e-02 -4.15891334e-02
  1.20477104e+00 -1.01366913e+00  1.57948244e+00  9.99909222e-01
  7.69929945e-01  5.75515509e-01 -9.66482520e-01  2.82813162e-01
 -9.17394996e-01  5.04571080e-01  1.70915842e-01 -3.50658983e-01
  8.73889029e-02 -3.37577134e-01 -1.74966347e+00  6.95819080e-01
 -4.72066879e-01 -1.28612071e-01  1.91847110e+00 -5.72476089e-01
  6.96509480e-02 -1.13210320e+00 -1.81756413e+00  5.67541122e-01
  5.59763551e-01  1.31469882e+00 -6.18565559e-01  1.21452820e+00
 -2.88289845e-01 -1.89527467e-01  1.66718543e-01 -1.67541850e+00
  7.93550551e-01 -1.20469713e+00 -1.65420756e-01  7.70600915e-01
 -1.43058932e+00  4.57552552e-01 -8.61648396e-02 -1.21012390e+00
  5.70665896e-01 -1.91275403e-01  1.02638471e+00  5.61740458e-01
  2.36174524e-01 -3.34938437e-01 -6.42168075e-02 -5.73228776e-01
 -2.71548964e-02  1.15694606e+00  1.64994240e+00 -1.01917219e+00
 -6.86007738e-01  1.12066358e-01 -2.52794623e-01 -6.69495612e-02
  3.68491299e-02 -2.69245923e-01  1.73207796e+00 -1.86879903e-01
 -9.96624380e-02 -2.48997188e+00  1.29254878e+00  3.60385746e-01
 -7.26601064e-01  1.70110095e+00  7.74531960e-01  6.43887520e-01
  7.12495297e-02 -6.66885972e-01 -3.36371452e-01  1.20879114e+00
  8.13979357e-02  5.56848824e-01  2.11946368e-01 -1.59541234e-01
  9.36069250e-01  2.10381722e+00  5.39850295e-02  4.60909635e-01
  8.57214093e-01 -2.80413568e-01  1.51914525e+00 -4.28263277e-01
  9.23469305e-01 -3.61959577e-01 -2.92519163e-02 -1.65889978e-01
 -2.35269621e-01  1.85336483e+00 -1.72018230e+00 -9.49389398e-01
 -8.04592520e-02 -3.03453118e-01 -2.74356514e-01 -2.42492080e+00
 -2.66466886e-01 -2.49558377e+00  1.89582837e+00 -4.24344063e-01
  2.19381380e+00  1.88313508e+00 -6.41358912e-01  1.04335785e+00
  1.28402567e+00 -6.26500130e-01 -1.23192084e+00  7.41917431e-01
  1.84970889e-02 -2.12925628e-01 -4.56034511e-01  4.36340630e-01
 -1.41823396e-01  1.21216130e+00  2.70651162e-01 -8.63368809e-01
  2.22093984e-01 -5.52272856e-01  1.09496534e+00  3.84827942e-01
  7.20026970e-01  1.00915480e+00  2.09171906e-01 -1.67966235e+00
 -4.60180849e-01  1.04532570e-01  4.68267798e-02  8.53165627e-01
 -7.21801102e-01 -1.78391397e+00  3.89738292e-01  1.34180105e+00
  1.05343974e+00  2.18694806e-01 -8.06492507e-01 -6.17711306e-01
  4.94266421e-01 -3.66306454e-01 -2.76934981e-01  6.39946342e-01
 -6.73980057e-01  5.03025591e-01  1.19973636e+00  2.20461226e+00
 -1.31343019e+00  1.31085587e+00 -2.20114559e-01 -1.05642605e+00
 -2.91732997e-01 -8.10246587e-01  2.60830969e-01 -1.30144224e-01
 -1.70827359e-01 -7.12415352e-02 -1.09059489e+00 -4.43385690e-01
 -7.14717865e-01 -1.43369138e+00  1.45938027e+00  3.35657030e-01
  7.82202840e-01  3.25557999e-02 -1.37872744e+00  1.35176623e+00
  2.64164418e-01 -6.36571586e-01  9.36246514e-01 -1.87538192e-01
 -1.03858137e+00  5.53917110e-01  6.89084947e-01  4.66382623e-01
  4.21552956e-01 -1.89981788e-01  3.68271582e-02  9.54562962e-01
  1.25030315e+00 -6.94347084e-01  1.01429093e+00 -1.77785009e-01
 -9.77860928e-01  3.73456061e-01  3.24764788e-01 -1.31409273e-01
 -1.14055371e+00 -5.19541204e-01  8.82954478e-01  1.43383038e+00
  6.45788193e-01  7.54291773e-01 -1.66120365e-01  1.23886752e+00
 -5.09677887e-01 -5.08345068e-01  1.44683093e-01 -5.29495329e-02
  1.01315033e+00 -3.62453461e-01  1.25955784e+00 -7.28385985e-01
  1.26314402e-01  6.04623735e-01  1.47312684e-02 -1.55106139e+00
  1.10441291e+00  8.17208469e-01  7.98088074e-01 -4.72559035e-02
  3.03407848e-01  3.93943191e-01 -1.36149690e-01  6.49883687e-01
 -7.56514221e-02 -9.91287455e-02 -1.23621285e+00 -2.11189151e+00
  1.33241296e+00 -1.79117131e+00 -1.93230486e+00 -1.33234668e+00
  3.55379581e-01  3.59653622e-01  9.84501779e-01  1.81279689e-01
 -6.28570318e-01  3.09945419e-02  3.29469472e-01 -6.01902068e-01
 -6.00198150e-01 -8.82706344e-01 -1.29003179e+00  1.22611962e-01
 -1.62354439e-01 -3.30959946e-01  1.55309093e+00  3.69001359e-01
  2.14220285e-01  1.07112408e+00  1.23009288e+00 -7.55129218e-01
 -1.23230271e-01 -7.21851468e-01  5.52438535e-02  1.32276937e-01
 -7.68125534e-01 -5.60881197e-01 -2.55331606e-01 -8.83699477e-01
  1.00673282e+00 -1.60192776e+00  2.49648094e+00 -5.92852235e-01
  1.29637992e+00 -3.59230489e-02  1.91090796e-02 -3.22941571e-01
  1.55685449e+00  9.75789964e-01  8.71787667e-01  1.76526034e+00
 -2.68824279e-01 -1.79094088e+00  1.88142562e+00 -7.38312662e-01
  1.97806764e+00 -3.10296804e-01  6.89001083e-01  9.64375585e-02
  9.50645506e-01 -1.19363144e-01  2.06285262e+00  1.00571871e+00
  6.01748526e-01 -1.63001144e+00  8.99026632e-01  1.51682627e+00
  8.56175900e-01 -2.89434284e-01  3.89545530e-01 -7.86891103e-01
  2.71047950e+00 -4.89531696e-01 -3.63115191e-01 -7.71813273e-01
  1.57135665e-01  4.13376570e-01 -5.70332825e-01 -1.04755616e+00
 -7.14360416e-01 -6.02496028e-01 -1.67900816e-01  7.17953146e-02
 -6.61479115e-01 -1.06358445e+00 -2.51707911e-01 -1.82863832e+00
  1.32303584e+00 -1.02445967e-02 -2.01954737e-01  3.25545549e-01
 -1.18736160e+00  1.94103837e+00 -5.30356109e-01  4.34539557e-01
 -5.55390596e-01 -6.14567995e-01  1.11312008e+00  5.23171723e-02
  1.32189727e+00  1.98871815e+00  2.04693563e-02 -3.36531579e-01
 -2.25032878e+00 -3.65504995e-02  1.12723613e+00  1.99802709e+00
  1.49722388e-02  5.64362586e-01 -2.44121289e+00 -7.75108337e-01
  2.50794105e-02 -2.54541039e-01  2.17559409e+00 -2.14838520e-01
 -7.54510462e-01 -1.62420917e+00 -3.70363593e-01 -6.74415112e-01
  1.01863623e+00  1.11334360e+00  1.79680479e+00 -6.11853361e-01
  1.33101493e-01  4.72134709e-01  1.24121380e+00 -4.47328657e-01
 -8.53039384e-01 -7.25598752e-01 -1.11075473e+00 -1.44552481e+00
 -7.90099055e-02  3.58430982e-01 -3.15618128e-01  3.88072193e-01
 -1.41610503e-01  1.23159325e+00 -1.24964967e-01 -5.77732623e-01
 -6.10149682e-01  3.14395756e-01 -4.54127371e-01 -1.55446053e+00
 -6.13767922e-01  6.66528583e-01  1.67819059e+00  1.12624741e+00
  9.59127471e-02  1.29339784e-01 -3.31194818e-01 -8.10755193e-01
 -2.72878122e+00 -7.71550596e-01  1.78897038e-01 -1.18962727e-01
 -6.24957263e-01 -9.34872925e-02 -7.39919305e-01  2.65693873e-01
 -1.23364978e-01 -6.73501372e-01  1.95166278e+00 -4.94855285e-01
 -1.96816242e+00  5.00932574e-01 -5.88595390e-01  3.07591975e-01
 -9.51845407e-01  1.17311764e+00  6.54066265e-01 -1.12812626e+00
  8.65471601e-01 -1.30112147e+00 -4.25204039e-01  7.66414583e-01
  1.70972741e+00 -1.01076710e+00 -1.06072092e+00  5.69201708e-01
  2.16853642e+00 -7.79559791e-01 -5.90503871e-01  4.95183885e-01
 -1.11529112e+00  1.07750201e+00  4.63728517e-01  2.81871885e-01
  4.38806802e-01 -1.99883389e+00  3.66343349e-01 -1.90370536e+00
  5.40643752e-01  1.70562133e-01 -1.37343717e+00  3.20502162e-01
 -1.24679816e+00  1.39645863e+00 -7.21597373e-01  3.49334389e-01
  2.41635725e-01  2.03181171e+00 -1.46798742e+00  1.72732723e+00
  1.30067337e+00  8.16608012e-01  2.33601436e-01 -4.51897293e-01
 -3.00951511e-01  1.16974998e+00 -7.39693284e-01 -5.05850673e-01
 -1.79674518e+00 -2.28014275e-01 -1.31580877e+00 -1.05501962e+00
  3.60433191e-01 -1.39794838e+00  6.06193364e-01 -1.66244042e+00
  6.90478086e-01 -1.50547945e+00  5.99240996e-02 -5.03921092e-01
 -2.16751170e+00 -9.30179298e-01 -1.52849185e+00  9.41675484e-01
 -8.21663618e-01  5.88975787e-01  1.02582049e+00  1.07024193e+00
  3.11273724e-01 -1.45895994e+00 -9.71002162e-01 -2.89455354e-01
  3.66563320e-01  6.16099536e-01 -3.70971054e-01  3.00440490e-01
  5.45320868e-01  1.00419652e+00  1.26726592e+00 -9.35887173e-02
  3.75268996e-01  1.75806915e-03  7.02544928e-01 -6.92479432e-01
 -2.81699032e-01 -2.41841391e-01 -2.49785352e+00 -1.04250026e+00
  1.43119729e+00 -8.82669687e-01 -8.01494420e-01 -2.40082473e-01
  3.85087758e-01 -5.97977102e-01 -1.49657652e-01 -7.10871458e-01
 -4.99402881e-01  4.01805460e-01 -1.06725395e+00 -1.40923953e+00
  1.03564644e+00  6.01867616e-01 -4.20545280e-01  3.15098353e-02
 -9.92952108e-01 -2.22366405e+00 -8.92896116e-01 -8.87841702e-01
 -2.48611760e+00  5.01101911e-01  1.06265771e+00  1.29045212e+00
 -3.91994387e-01  1.50608495e-01 -1.18637070e-01 -5.05200624e-01
 -1.32599044e+00 -1.06155205e+00 -1.82799864e+00 -2.29683191e-01
  9.92171764e-02 -5.95715344e-01 -1.45696387e-01 -3.31530601e-01
  1.79627395e+00  1.82917163e-01 -3.50278318e-01 -1.42573404e+00
  2.84758627e-01 -1.00291252e+00  1.05587095e-02 -1.13235319e+00
 -1.74956486e-01  4.48997498e-01 -3.24550807e-01  6.69629350e-02
  7.31202215e-02 -3.70588750e-01 -2.25473300e-01  4.29256022e-01
  3.80182445e-01 -1.38474658e-01 -6.42077684e-01  6.68945909e-02
  2.34925404e-01  8.60399365e-01  3.76622736e-01 -2.00055861e+00
  6.01838380e-02 -1.15715814e+00  7.61082053e-01  8.63533616e-01
  5.92059530e-02  1.60034144e+00 -1.32389581e+00 -1.55819833e+00
 -4.98545319e-01 -3.17231059e-01  7.72919878e-02 -1.78269684e+00
  1.56164253e+00  3.36980432e-01  6.65898383e-01  1.02841187e+00
  8.34674239e-02 -1.16618776e+00 -8.63613069e-01  7.04972744e-01
 -2.29434788e-01 -1.54994881e+00 -5.87846637e-01  9.10175025e-01
  1.97075415e+00 -1.92768961e-01  5.66319168e-01  7.51663446e-01
 -1.14984298e+00 -3.78407240e-01 -1.10659385e+00  1.50081587e+00
 -4.45743978e-01 -1.32957244e+00 -1.78222907e+00 -1.68208554e-01
  8.57705921e-02 -3.31879973e-01  9.82914567e-01  9.66907024e-01
  3.49545926e-01 -1.27996787e-01 -6.60438657e-01  7.67716110e-01
 -4.12997037e-01  1.32762706e+00  4.47094232e-01  1.23618519e+00
 -1.04554546e+00 -2.19687358e-01  1.84839830e-01  1.23514652e+00
  1.84876668e+00  1.55158746e+00  3.55309606e-01  1.27442396e+00
  4.71114516e-02 -8.17625642e-01  1.27548790e+00  9.55835164e-01
  2.96544917e-02 -2.73526728e-01  5.46016216e-01 -2.44630158e-01
 -2.21882030e-01 -3.37645262e-01 -1.46740878e+00 -5.05218983e-01
  3.14726084e-01 -2.00482458e-02 -7.17312157e-01 -2.58686280e+00
 -7.61825860e-01 -6.30806148e-01  3.07935566e-01 -1.00591040e+00
 -6.75314546e-01 -7.45130420e-01 -1.61395562e+00 -1.05504143e+00
  1.50311327e+00 -9.19226348e-01 -8.04714143e-01  9.93002117e-01
  6.77015662e-01  1.89287663e+00  1.12283394e-01  5.19813538e-01
 -9.55869406e-02 -9.29010510e-01  4.76424724e-01  4.26039636e-01
  9.40869153e-01 -1.89796400e+00  1.73178256e+00 -9.89679515e-01
 -1.26180232e-01  1.39947653e+00 -1.55487210e-01 -1.04664791e+00
 -1.15586448e+00 -7.33885586e-01  4.51949388e-01  1.79043710e-01
  1.47468388e+00  3.37199509e-01 -8.15986753e-01 -7.80549824e-01
 -5.14718473e-01 -1.52297676e+00  1.14697680e-01 -8.58603179e-01
 -2.20810175e+00  4.04524989e-02  6.92464352e-01 -2.15506649e+00
  1.73400953e-01 -2.43143216e-02 -4.90821242e-01  2.14328840e-01
  5.42242229e-01 -7.64276862e-01 -1.84192285e-02  3.32812607e-01
  1.58120704e+00 -7.88206697e-01 -1.55568385e+00  2.56687665e+00
  7.93223605e-02 -1.06223889e-01  5.45544147e-01  1.20614552e+00
  1.65463066e+00  1.18914954e-01 -5.58040202e-01  6.03417540e-03
  6.57115877e-01  6.18190587e-01 -3.35819960e-01 -1.88871697e-01
  9.41390872e-01 -6.99171424e-02 -7.66609669e-01  2.63968170e-01
 -6.09565601e-02  8.87706041e-01 -6.10857233e-02 -1.67748284e+00
 -1.16902494e+00  6.79580688e-01  2.88980067e-01  1.39097825e-01
 -2.52385199e-01 -3.47019523e-01  4.80690420e-01 -6.76493943e-01
 -1.24497426e+00  2.45072827e-01  1.76267993e+00 -1.22115183e+00
 -1.86031669e-01 -7.80831575e-02 -1.33663118e-01 -6.08292259e-02
 -9.71190751e-01  3.72823387e-01  1.26770687e+00  4.52719599e-01
 -1.28963530e+00 -1.31112158e+00  4.14801151e-01 -1.68476522e+00
  3.11582893e-01  5.36933988e-02 -1.05495644e+00 -7.80576348e-01
 -6.49956167e-01 -1.19696069e+00 -1.16962147e+00  1.38320372e-01
  1.85632992e+00 -1.13179791e+00  8.52394223e-01 -1.49880087e+00
  6.17242515e-01 -5.66412926e-01 -1.13804185e+00  1.23641384e+00
  1.44594944e+00 -1.31384134e+00 -1.20583400e-01  2.63370419e+00
  1.83330327e-01  6.39739096e-01  4.49190080e-01  5.39684072e-02
  7.42462814e-01  7.67374992e-01  1.57733560e+00 -2.78307176e+00
 -1.02984023e+00  5.28484471e-02  8.72609496e-01 -4.67899024e-01
 -1.22617558e-01 -8.13310593e-02 -5.34902692e-01 -7.43265450e-01
 -2.24325985e-01  1.61643279e+00  9.09628868e-01  7.82621741e-01
 -6.96510077e-02 -1.22227168e+00 -1.35220742e+00 -7.88756073e-01
 -2.33133510e-01  6.62224114e-01 -2.32704114e-02 -6.88515127e-01
 -8.38051319e-01  1.54674089e+00 -1.36328304e+00 -1.42081404e+00
 -1.50252652e+00  5.53453505e-01  7.78328419e-01  1.56633109e-01
 -3.96605618e-02  1.70145297e+00 -1.22578599e-01  7.75296152e-01
 -1.84111431e-01 -1.46124709e+00  7.02831745e-01  5.48828423e-01
 -6.42361879e-01  4.92271632e-01 -1.31575739e+00  3.39085490e-01
  5.33165991e-01 -1.02199543e+00  1.07935123e-01  2.09887266e+00
  1.19691205e+00 -1.41732800e+00 -1.96825469e+00 -8.39998841e-01
 -4.45156604e-01  1.97962558e+00  3.35511655e-01  9.32894349e-01
 -1.00226572e-03  7.98509598e-01 -8.61261562e-02  9.83950496e-01
  1.87364864e+00  2.89742619e-01  2.17523038e-01 -3.73035431e-01
  6.00999773e-01  2.58378839e+00 -2.51212597e+00 -5.11494994e-01
  1.36362052e+00  3.15213174e-01 -1.37817466e+00  4.72181082e-01
  1.26687384e+00  9.32612658e-01  1.16710436e+00  1.78434932e+00
  4.47065830e-01  8.49688530e-01  1.91280758e+00 -2.50802636e-01
 -1.77465379e-01 -6.93159640e-01 -1.55446553e+00 -2.99356639e-01
  1.37488222e+00 -3.58902186e-01 -1.37028885e+00  3.27258080e-01
  1.93239655e-02 -2.50890708e+00 -5.85714579e-01 -9.85148624e-02
 -3.89948875e-01 -1.71191955e+00 -9.25371110e-01 -1.03295684e+00
 -6.61297798e-01 -6.74552858e-01  2.34391168e-01 -1.08311701e+00
  6.42082393e-02 -3.29135150e-01  1.06209075e+00 -6.25027359e-01
  9.87561226e-01 -2.62041420e-01  1.71971619e-01  2.52686381e-01
 -4.98063475e-01 -2.58429050e-01  2.69259930e-01  4.52351540e-01
  2.04534888e+00  1.26421165e+00  3.82156014e-01  1.31570768e+00
 -4.97062653e-01  2.36094093e+00 -6.09731019e-01 -3.78669977e-01
  4.49856341e-01 -2.25575137e+00 -1.13953340e+00 -1.43639529e+00
  4.54493880e-01  9.95168760e-02 -1.48566470e-01 -1.68998659e+00
 -1.16577125e+00 -2.11896729e+00  1.05497146e+00 -1.41807154e-01
 -5.79639435e-01 -8.16227913e-01  3.59973609e-01 -4.06715959e-01
  7.91797996e-01  8.62800956e-01 -1.00756180e+00  2.25935146e-01
  5.27522743e-01 -1.64632648e-02  5.75260997e-01 -4.59152430e-01
  3.91425818e-01 -4.30986106e-01 -9.65534747e-01 -7.01137722e-01
  8.77847135e-01 -5.73405981e-01  4.95632768e-01  2.02519923e-01
 -6.39732182e-01  1.27202779e-01 -1.05114448e+00 -1.03627586e+00
 -3.68200913e-02 -6.01609536e-02 -3.08218598e-02  1.68771207e-01
  9.04811859e-01 -9.84949231e-01  9.56946611e-02 -4.36597824e-01
 -1.87343955e+00  1.04672968e+00 -3.62993032e-01  4.13560778e-01
 -9.23097610e-01 -2.31317386e-01  3.15960073e+00  7.55984366e-01
  1.12609172e+00  1.85456157e-01 -1.75201869e+00 -5.42482316e-01
  5.85175097e-01  6.00672603e-01  3.82092804e-01 -2.07923722e+00
 -6.89637363e-01 -2.84216881e-01 -2.82032371e-01  1.34012595e-01
  9.84906197e-01 -9.78043675e-01 -8.26183558e-02 -7.85111904e-01
  1.27237058e+00 -3.84872019e-01  1.19510746e+00  1.38749525e-01
 -3.20720077e-01  2.46620327e-01 -3.46499145e-01 -1.05592692e+00
  1.68381894e+00 -1.76072073e+00  4.96530443e-01 -6.71533287e-01
 -6.87283456e-01 -1.72312707e-01 -1.77623093e-01  7.09314346e-01
 -1.24688649e+00  2.41495043e-01 -6.02521718e-01 -3.27774793e-01
  2.56093681e-01 -3.64246607e-01  1.03442049e+00  1.34011447e-01
 -3.92299742e-01 -9.75665510e-01  2.05095601e+00 -1.14124894e+00
 -6.20354235e-01  8.49405468e-01 -4.25054610e-01  8.53154585e-02
 -1.17271829e+00 -1.89216454e-02 -7.11362243e-01  1.03683674e+00
 -2.43682718e+00  1.54338431e+00  2.69908104e-02 -9.70613062e-01
  3.44540358e-01 -6.24844193e-01  2.11378670e+00  1.29439211e+00
 -2.20168307e-01  2.31188178e-01 -5.91927230e-01  1.69312763e+00
 -8.15009654e-01  6.90622687e-01 -1.88428327e-01 -5.83988726e-01
  1.07537315e-04  1.30491924e+00 -2.31182218e-01  5.89715421e-01
  3.29759389e-01 -1.72903252e+00  1.07565510e+00 -6.12944186e-01
 -7.69445479e-01  1.15740907e+00 -5.80766201e-01 -1.07748352e-01
 -7.63080597e-01  8.69447351e-01 -6.78257227e-01 -5.58150113e-01
 -3.65093738e-01  2.34833539e-01 -3.56320590e-01 -7.90600240e-01
  8.68947983e-01  5.11895359e-01 -8.30905080e-01  4.69089180e-01
 -3.35573018e-01  4.82201040e-01  8.20604563e-01  4.03888255e-01
  5.52948475e-01 -2.24962115e-01 -1.12720621e+00 -1.11845362e+00
  1.08252275e+00 -7.55160809e-01 -4.22026634e-01 -1.92010021e+00
  7.51141727e-01  1.50983024e+00  1.87364864e+00  8.28328609e-01
 -5.61270833e-01  1.73890913e+00  1.30542481e+00 -2.18816362e-02
 -2.94984370e-01  1.08768415e+00 -2.27833128e+00  4.43983287e-01
  6.27229288e-02  1.04698300e+00 -1.01421249e+00  3.49358201e+00
  1.81804502e+00  1.83246732e+00 -3.03124785e-01 -3.09386849e-01
  7.48652339e-01 -1.52263165e+00  4.03163821e-01 -1.13053477e+00
 -1.24479771e+00 -5.32560885e-01  7.11452246e-01  2.79872954e-01
  4.42580223e-01 -1.44444978e+00 -3.53249550e-01 -6.59523964e-01
 -1.36144590e+00  4.06358123e-01 -1.47937095e+00  9.17370081e-01
  3.36840272e-01 -2.01189056e-01 -8.28849137e-01  7.07129598e-01
  1.03628290e+00  1.10543765e-01 -3.56545985e-01 -9.21542466e-01
 -1.64256200e-01  6.08096421e-01  5.35885453e-01  5.97724020e-01
 -7.07670867e-01 -2.05395794e+00 -1.97682515e-01 -3.17217708e-01
 -7.50639260e-01  1.70369554e+00  4.21386987e-01  2.02898097e+00
 -2.32961491e-01  2.90767150e-03  2.49307498e-01  6.42292857e-01
  1.20845437e+00 -2.55005956e-01 -7.75655329e-01 -1.22610760e+00
  1.47072601e+00  1.90955710e+00  1.16197753e+00  8.81253719e-01
 -1.13631988e+00  8.69261146e-01  1.08255661e+00  2.40189835e-01
  1.01067829e+00 -6.63723886e-01 -3.50968331e-01 -4.09731418e-01
  4.59037960e-01  4.33016211e-01 -1.82372048e-01  5.61653018e-01
 -3.62296939e-01 -5.70954680e-01 -1.29279661e+00  9.38000023e-01
  6.53713465e-01 -7.10656881e-01  2.55288221e-02  1.74532723e+00
 -9.99040246e-01 -1.65048623e+00  3.84859562e-01 -1.17385149e+00
  1.86026275e+00 -1.77956426e+00 -1.69781303e+00 -1.79540798e-01
  6.72857583e-01  6.28147423e-01  8.06482911e-01 -1.39072925e-01
  1.99747992e+00  1.29055023e+00  1.32825184e+00 -8.06465924e-01
 -1.42035103e+00 -1.98008263e+00  5.94485104e-01 -4.08799738e-01
  4.18273717e-01 -1.02214813e+00  1.38308048e+00 -1.53288782e+00
 -1.17724001e+00  7.45023727e-01 -6.60619915e-01 -1.31944108e+00
  6.56699896e-01  1.52867660e-01  2.49123359e+00  2.50625998e-01
 -4.12485808e-01  2.30070758e+00  1.01865686e-01  1.08161628e+00
 -3.48581225e-01 -4.33757067e-01 -9.59428787e-01  1.22412217e+00
  1.30465281e+00 -2.19620973e-01  6.35658860e-01 -1.60172969e-01
 -8.12053382e-02 -2.22285104e+00  1.78832006e+00 -6.78281248e-01
 -2.14139724e+00  7.88524821e-02 -4.21476036e-01  1.92679894e+00
 -2.36755341e-01  7.62769580e-01  4.12868381e-01 -1.01890944e-01
  9.55793500e-01 -9.18123603e-01  1.10759270e+00 -7.38276780e-01
  1.34984183e+00  6.41895652e-01 -1.32772732e+00 -7.45526373e-01
 -4.90600377e-01  1.31720364e-01 -1.15600789e+00  3.82829636e-01
  1.11012602e+00  1.62334800e+00  3.14545408e-02 -7.39672035e-02
 -2.19112349e+00  1.38401759e+00 -4.50966269e-01 -1.06299646e-01
 -2.96442181e-01 -7.62841582e-01  1.39733994e+00  7.27974117e-01
 -2.24829495e-01 -2.18385267e+00  3.18065429e+00  1.79655087e+00
 -2.13285089e+00 -1.32151210e+00  3.45605105e-01 -4.65159208e-01
 -7.76367307e-01  4.29811507e-01 -1.76338291e+00  6.94357514e-01
 -5.24659097e-01 -1.96894908e+00 -1.13058281e+00 -1.10413396e+00
  6.60604179e-01 -1.68221071e-01 -1.00561106e+00 -1.62441564e+00
  3.60483110e-01  1.38683355e+00 -1.55815333e-01  8.49004388e-01
 -1.81812143e+00 -6.84981823e-01  4.43051368e-01  2.14162827e+00
 -1.88758147e+00 -9.59569693e-01  9.56540182e-02 -4.72972751e-01
  2.69969881e-01  1.98553669e+00 -7.90171996e-02  7.15614438e-01
 -1.29751289e+00 -2.87017018e-01 -6.88801944e-01  3.18468101e-02
  7.80749261e-01 -2.33970597e-01  1.66895902e+00 -7.48842716e-01
  1.22325480e+00 -1.81893006e-01  1.75382185e+00  1.93543530e+00
  8.03862691e-01 -1.91777304e-01 -1.73890936e+00  5.80299020e-01
 -1.95996240e-01  1.36956549e+00 -4.07974392e-01  5.51023304e-01
 -9.42745134e-02  9.44566905e-01  2.91014981e+00 -1.34510338e-01
  3.83967787e-01  6.68024063e-01  8.34301531e-01 -2.07572722e+00
 -1.25273645e+00 -1.19757879e+00  1.16349053e+00 -2.01521367e-01
  1.65569043e+00 -2.16830950e-02 -1.28172368e-01  1.00813186e+00
  1.81547201e+00 -2.15991333e-01  8.72785270e-01  4.16034162e-01
 -1.22726429e+00  2.13992596e-01  3.61369669e-01 -1.64944565e+00
  1.93144962e-01  1.59081125e+00 -8.10883820e-01  1.73796818e-01
 -5.57115301e-02 -1.71856058e+00  3.16306680e-01 -2.65300512e-01
 -1.41783869e+00  2.93837786e-01 -3.65779668e-01 -7.82082379e-01
 -3.03954035e-01 -1.98079181e+00 -1.50219381e-01  7.95236707e-01
  2.87506133e-01  2.00669789e+00 -8.72862160e-01 -2.69354534e+00
 -1.33322075e-01 -5.97607672e-01 -5.40122330e-01 -7.32303619e-01
 -4.95400280e-01  1.44009233e+00  4.33012664e-01 -3.36541712e-01
  7.32561231e-01  1.09992778e+00  1.72548771e+00 -1.00998533e+00
  1.11255503e+00  1.83268920e-01 -1.87465146e-01  3.58173400e-01
  7.57689118e-01 -3.48289497e-02 -1.72313854e-01 -4.40155089e-01
  1.08856690e+00  8.34427238e-01  1.99256256e-01  4.24598753e-01
  9.13548376e-03 -9.80541408e-02  8.89764667e-01 -1.86959863e+00
 -8.52117717e-01  3.17253023e-01 -3.98292869e-01 -2.77816504e-01
 -8.72513354e-01  7.97955692e-01  1.44673324e+00 -2.02403975e+00
 -1.45107508e+00  1.16419509e-01  7.52523184e-01  8.20397019e-01
 -8.01397324e-01  2.26883101e+00 -3.61767918e-01  5.40618718e-01
  1.35848284e-01  1.21613301e-01 -3.07198524e-01 -3.13918322e-01
 -1.63449717e+00  3.57758671e-01  9.70173776e-02  3.49857360e-01
 -1.71777546e+00  1.27015546e-01  6.38221681e-01  1.65889904e-01
  8.71859550e-01 -1.07063055e-01 -1.85994101e+00 -1.06147683e+00
 -1.17479956e+00 -6.13999486e-01 -5.82178533e-01  3.08779806e-01
  8.48422587e-01 -4.86400366e-01 -5.47843099e-01 -1.61392665e+00
  6.70484006e-01 -1.35679853e+00 -9.26182151e-01  1.39656270e+00
  2.67333031e-01  4.54384178e-01 -1.26649809e+00  2.02879116e-01
  1.77773571e+00  9.05020773e-01 -8.93421948e-01  1.22867644e+00
 -1.01641667e+00 -1.21452737e+00  1.34214067e+00 -4.18855160e-01
 -9.45836484e-01  1.40105653e+00 -1.63730514e+00  8.76110315e-01
  1.17791057e+00 -5.92374444e-01  2.31643766e-01  1.99882984e-01
  6.43961966e-01  3.09656620e-01 -1.13774526e+00 -2.19924912e-01
  5.71468055e-01 -4.17856246e-01 -1.96683681e+00  1.53537348e-01
  1.81838048e+00 -6.17466809e-04  1.52094030e+00 -1.23026323e+00
  8.68426040e-02 -1.20449245e+00  1.51512909e+00  1.11725032e+00
  8.67547750e-01 -4.63371836e-02  9.98349965e-01  9.83464777e-01
 -2.02506208e+00  8.64353701e-02  1.50239050e-01 -1.20780039e+00
  1.03180766e+00  7.91116834e-01  8.86522792e-03  1.10916245e+00
 -1.18588614e+00  5.19059956e-01 -1.33081043e+00  8.07344675e-01
 -8.53144109e-01  6.98683858e-01  1.57526553e+00 -2.33331099e-02
 -4.16977346e-01 -3.80673349e-01  1.78594291e+00 -1.57314920e+00
 -9.23960507e-01  8.07870567e-01 -1.34276843e+00 -3.48937184e-01
 -4.35339399e-02  7.84679651e-01 -4.20291752e-01 -4.42923486e-01
 -8.01413596e-01  7.00954571e-02 -8.95183384e-01  3.81670088e-01
 -1.55292928e+00 -4.32531476e-01 -5.65197110e-01  1.26012647e+00
