
  Tensor x
  shape
  [1, 64, 32, 32]
 -8.74283314e-01  8.07504773e-01  3.20789903e-01 -2.25507483e-01
 -3.60844493e-01  8.32122639e-02 -6.48706257e-01 -2.32414985e+00
 -8.26885045e-01  9.73031282e-01 -1.60696745e+00  2.89436251e-01
  1.33309960e+00  6.33289993e-01 -2.34935611e-01  5.04545212e-01
  2.16207758e-01 -3.44716430e-01 -1.13288355e+00 -1.13459146e+00
 -1.52488995e+00 -5.97378433e-01  4.36579913e-01  5.88224292e-01
  1.31074989e+00  6.86775863e-01  2.28232726e-01 -1.13907659e+00
  3.40092897e-01 -1.97115421e-01  7.82457411e-01 -1.70628321e+00
 -1.43839300e+00  6.88976169e-01 -8.41486216e-01  2.95871496e-01
 -1.28561532e+00  1.11760569e+00 -4.64144170e-01  1.50575781e+00
  1.75354290e+00  1.34112954e-01  2.74599139e-02 -1.98110998e+00
 -5.98737359e-01  9.55437869e-02  5.10885537e-01  2.72868842e-01
 -7.07026362e-01  5.46333611e-01  7.81573832e-01  5.52630842e-01
 -4.08373386e-01  1.42180932e+00 -9.31126058e-01  1.72464204e+00
  1.47252977e+00 -9.17511284e-01 -7.94122815e-02  2.01753259e+00
 -1.79668412e-01 -2.21248791e-01  2.32266784e+00  3.74491215e-01
 -4.94564660e-02 -7.48865083e-02 -1.52067649e+00  6.08297527e-01
  8.79756927e-01 -2.43099615e-01 -2.58197099e-01  1.17955911e+00
  6.48679435e-01 -8.45475972e-01 -7.71783888e-01  1.03274977e+00
  4.79117334e-01 -1.23846543e+00  8.26846957e-01 -1.31861317e+00
 -2.96122760e-01 -1.58685243e+00 -5.16561449e-01  2.19675884e-01
  1.31511557e+00  1.07012594e+00 -2.09502727e-01  5.49453378e-01
  5.75181723e-01 -1.07234783e-01  1.53296876e+00  9.55873787e-01
  2.74705827e-01  8.36147308e-01 -3.05952001e-02 -4.09871727e-01
  1.39492273e+00  8.42989326e-01  8.82767677e-01 -1.94081366e+00
  1.65140069e+00  1.25640035e+00 -1.62996161e+00  1.22372890e+00
  8.60113740e-01  6.88118413e-02  5.25575757e-01  4.25769180e-01
  2.87413090e-01  4.36610132e-01 -2.47316694e+00  8.22288454e-01
  4.00958538e-01 -1.68575001e+00  4.17031609e-02  1.19588614e+00
 -2.27864832e-01  7.29481757e-01 -1.58947003e+00 -6.01051867e-01
  1.76551473e+00 -7.43493587e-02  3.27405602e-01  9.06065226e-01
 -8.20312321e-01  8.04769158e-01  6.82272851e-01  2.74376941e+00
 -2.25981817e-01 -3.40892142e-03 -2.17441142e-01  6.34940028e-01
  3.04363787e-01  5.54190636e-01  7.48574317e-01  1.53325403e+00
  7.17440546e-01  3.91812235e-01 -7.07388818e-01 -6.85602307e-01
  7.09258258e-01 -1.21138024e+00 -4.57188427e-01  1.54004145e+00
 -9.06990707e-01  5.12990952e-01  1.26054490e+00 -1.08626032e+00
 -5.82576394e-01 -2.25069657e-01 -3.84182692e-01 -1.56579226e-01
  1.00087285e+00  3.44047695e-02  9.52767313e-01 -1.96904540e-01
  1.04558194e+00  3.19708288e-01 -1.70317400e+00  9.62444961e-01
  5.00446320e-01  1.54453444e+00 -4.65191275e-01  1.39203131e+00
 -2.72228807e-01  1.92475355e+00  1.64965630e-01  6.45419896e-01
 -1.51900589e+00  2.26165086e-01 -4.55395803e-02  7.68009543e-01
 -1.46141678e-01 -1.05471003e+00 -2.84726411e-01 -1.84439111e+00
  2.03094140e-01  9.76643622e-01 -6.87655449e-01  1.50028944e+00
 -6.82874680e-01  2.34138459e-01  1.00145531e+00 -2.96631634e-01
 -6.17215455e-01 -1.25018418e-01  1.89049304e+00  1.84110630e+00
 -1.00271571e+00  7.66989708e-01  1.23257315e+00  4.14086729e-01
  1.34246421e+00  1.68502557e+00  8.72183263e-01 -1.68483943e-01
 -1.42259717e+00 -1.37789595e+00  3.98835570e-01 -9.30334508e-01
 -1.68398881e+00  2.18621874e+00 -4.46331769e-01  4.53591704e-01
  1.26910791e-01 -1.21676517e+00 -7.46107921e-02 -8.84950340e-01
 -6.59797311e-01  5.05634964e-01  6.72955632e-01 -4.97401834e-01
 -1.20783232e-01  5.82544506e-01 -4.78749394e-01  8.13856184e-01
  1.70377946e+00 -2.99414545e-01  6.01119637e-01 -1.55644679e+00
  2.03852788e-01  4.34979916e-01 -6.50507689e-01 -4.99679059e-01
  3.57983559e-01 -6.89715818e-02 -4.43058550e-01  5.87491333e-01
  4.64543313e-01  1.31543767e+00 -1.69659948e+00  4.73124050e-02
  1.24827124e-01  7.88474202e-01  5.84465340e-02 -1.73462093e-01
 -1.22107053e+00  2.08537385e-01 -2.13370657e+00 -4.57684308e-01
  3.26349676e-01 -4.35314864e-01  6.50176167e-01  6.46788180e-01
 -6.92255437e-01 -5.44699073e-01  1.40244976e-01  2.45733663e-01
  6.91295981e-01 -1.10804558e+00  2.34041274e-01 -1.74137938e+00
  2.99583405e-01 -3.31941575e-01  1.47186387e+00  1.78864002e+00
 -2.25793386e+00  2.48206437e-01 -1.78641021e+00 -2.72569060e-01
  5.08562811e-02  4.25381988e-01 -5.48608422e-01  1.09344614e+00
  5.33818841e-01 -8.89929906e-02  3.95103097e-01  9.19755101e-01
  1.60158861e+00  5.56630254e-01  3.52314636e-02 -5.09231269e-01
 -5.45445740e-01  2.46272758e-01  1.01526308e+00  5.30677214e-02
  2.73388196e-02 -9.51377034e-01  1.38184273e+00 -1.21429145e+00
  1.32069612e+00  5.17915487e-02 -2.14584231e+00 -8.52706254e-01
 -1.00471807e+00 -5.81714928e-01  1.40311730e+00 -5.02053797e-01
  2.66993791e-01 -1.23858774e+00  2.63707310e-01 -1.32100296e+00
  1.25524163e+00 -1.02226466e-01  9.00239587e-01  1.65783203e+00
 -5.32845318e-01 -5.58976173e-01  8.09730351e-01 -2.86213303e+00
 -8.99635315e-01 -1.64151514e+00 -1.10811973e+00  9.07543242e-01
  1.23021197e+00  1.43155003e+00  8.66725743e-01  1.03060126e+00
  1.62612870e-01  1.03964603e+00 -1.50158846e+00  3.41017336e-01
 -1.20740521e+00 -3.62690598e-01 -4.57573503e-01 -5.37797451e-01
 -1.27364933e+00 -8.08598921e-02 -1.61677942e-01 -1.12744141e+00
 -9.91909564e-01  2.51217157e-01  4.07113552e-01  1.36688602e+00
  4.72728610e-01 -7.28799820e-01 -9.58081543e-01 -4.78024572e-01
 -4.80985828e-02  1.31564295e+00 -3.81110489e-01  5.31831801e-01
  1.55446029e+00 -4.81911361e-01 -1.04087198e+00 -3.77369314e-01
 -6.66656420e-02  8.87600422e-01  4.04104382e-01 -7.93335319e-01
  3.58466536e-01 -1.98758268e+00  4.21734154e-01  6.82227492e-01
  1.40622222e+00  1.01396763e+00  4.93539482e-01 -6.54998943e-02
  3.50166291e-01  3.15203279e-01  6.51775673e-02 -5.82570493e-01
  1.75892019e+00  5.09344876e-01 -6.28045201e-01 -6.56239390e-01
 -6.07380569e-02 -1.57762194e+00 -1.28226030e+00 -2.01403522e+00
  2.10196114e+00 -7.72423267e-01  7.85176933e-01  6.98352695e-01
 -3.59226465e-01  7.33915791e-02 -2.38067317e+00 -9.81214270e-02
 -9.75262046e-01  1.83880544e+00 -2.14797750e-01  9.84893382e-01
  9.55513775e-01  2.18026638e+00  6.01320744e-01  6.60712495e-02
 -4.52715009e-01 -1.28691101e+00  9.81990874e-01 -6.73411965e-01
  7.86304116e-01  5.45378923e-01 -1.24498248e+00  4.11096871e-01
 -1.37732792e+00  9.19460654e-01  9.00705159e-01 -4.39947337e-01
  9.88651335e-01 -1.28413713e+00 -8.42325628e-01 -1.19479465e+00
  8.91400695e-01  8.97265017e-01  2.27463797e-01 -6.90856457e-01
  2.86700338e-01  8.28097522e-01  3.05584878e-01  1.39007735e+00
  2.00757571e-02 -1.34935284e+00 -1.72890949e+00 -2.87354469e+00
  5.43200493e-01  8.93643856e-01 -2.60929197e-01  1.75831640e+00
 -5.44507921e-01 -6.61774933e-01 -2.84306884e-01  2.53399634e+00
 -1.64115846e+00 -6.35253310e-01  3.95983607e-02 -1.31901383e+00
  1.44541490e+00  1.22049463e+00 -1.00052804e-01 -1.19878924e+00
 -9.33772326e-01 -5.80327749e-01  3.68451416e-01  1.36865962e+00
  1.25237691e+00  3.26212257e-01 -9.83987987e-01  4.37756538e-01
  1.49612772e+00  1.02047861e+00  6.77277893e-02  4.71148081e-02
  1.13773108e+00  1.32252502e+00  5.79796970e-01  1.89728987e+00
  9.34763402e-02 -1.88894168e-01 -2.00521779e+00 -1.52704030e-01
 -1.21027648e+00  1.32960868e+00  5.16038001e-01  2.22686097e-01
  1.66374519e-01  1.15764469e-01  1.95940244e+00  7.81309545e-01
 -6.88816607e-01  8.80156338e-01  1.57013428e+00 -3.32342339e+00
  3.17944944e-01  7.98569322e-01 -1.13338077e+00 -2.01889321e-01
  4.37805980e-01  7.15560615e-01  1.24828553e+00 -9.63377431e-02
  1.63985357e-01  5.35860896e-01  1.14694750e+00 -2.19374800e+00
 -4.40158606e-01  3.49416405e-01  2.05027103e+00  8.81516635e-01
 -4.96985130e-02  2.15591025e+00 -4.62621599e-01  1.73080778e+00
  1.73585916e+00  4.40401137e-01  5.91375828e-01  1.73820913e+00
 -8.08526501e-02 -9.45722386e-02  1.96232605e+00 -1.53217244e+00
 -2.56195217e-01 -9.10047352e-01  2.49002624e+00 -3.40645462e-01
  6.87871397e-01  1.86758506e+00 -4.65262607e-02  8.21225762e-01
  3.85915846e-01 -6.83534861e-01  3.72537188e-02 -1.66785800e+00
  7.25660145e-01  1.80568904e-01 -9.15948581e-03  1.22765541e+00
  5.30085683e-01  4.35409755e-01 -1.44587874e+00  1.22814572e+00
 -4.93219882e-01 -1.14095044e+00 -8.60772073e-01  6.11810029e-01
 -2.94107467e-01 -5.59439242e-01 -3.94024044e-01  1.10574412e+00
  1.77439010e+00 -9.88612846e-02  2.71590734e+00  2.18023568e-01
 -1.26220450e-01 -5.48468292e-01 -1.07156813e+00  1.82109009e-02
  1.94370955e-01 -5.02079546e-01  4.71536458e-01 -5.37311494e-01
  1.02433097e+00 -1.12379408e+00 -4.28558201e-01  3.78659461e-03
 -2.53221154e-01  3.32025439e-01 -7.54310966e-01  1.19381416e+00
  1.00769691e-01  3.23956609e-01 -2.93512344e-01  1.65229583e+00
  5.68202257e-01  9.42497611e-01 -7.94378221e-01  8.93741906e-01
  1.34330666e+00 -1.82465225e-01  8.52263510e-01  2.66604513e-01
  7.87338316e-01 -7.21934661e-02  1.68287134e+00  3.33135396e-01
 -1.45712304e+00 -2.49381828e+00 -8.75248748e-04 -2.71799624e-01
  9.44400311e-01 -4.13390219e-01  8.45316723e-02 -3.75978798e-02
  1.53318450e-01  5.04563093e-01 -4.78485338e-02  5.68906724e-01
 -5.28199136e-01 -9.51512337e-01  1.48147213e+00 -1.51978040e+00
  2.73080945e-01  5.40264435e-02  2.12975189e-01  7.46755898e-01
 -1.61266482e+00 -1.17243898e+00  7.70820305e-02  4.82411385e-01
 -4.09474552e-01 -3.52569848e-01 -4.44392502e-01 -6.53186321e-01
  1.37388909e+00 -9.58265543e-01 -4.69314516e-01  1.24630749e+00
  9.58034694e-01  9.64702964e-02  6.05528392e-02  1.64772227e-01
 -1.16127454e-01 -1.28872561e+00 -1.53757441e+00  1.77177775e+00
  5.73447287e-01 -1.73359621e+00 -1.85969442e-01 -9.90247354e-02
 -5.53669892e-02 -1.62182486e+00  2.00066660e-02 -1.47062969e+00
 -2.75101781e-01  4.53386128e-01  8.46955657e-01 -4.76095170e-01
  4.41925704e-01 -8.10578227e-01 -1.60053384e+00  1.53650999e+00
  2.03408766e+00 -1.24675775e+00 -9.15316343e-01  1.52828610e+00
  1.31396055e+00 -1.71698391e+00  4.89558667e-01  6.14972949e-01
  4.11274880e-01  1.87278286e-01  1.91255736e+00  7.69906700e-01
  7.92917609e-01 -5.25098145e-01  1.93679437e-01  8.28734994e-01
 -3.27423327e-02 -9.39756751e-01  9.59795415e-01  4.81452376e-01
 -7.55555212e-01  1.18845081e+00 -6.28860712e-01  1.35824084e-01
 -3.01300168e-01  3.09274673e-01  5.87728143e-01  8.71664643e-01
 -7.00147986e-01 -3.07265759e-01  3.70230973e-01 -1.08639193e+00
 -2.07114744e+00 -5.17954051e-01 -1.20331013e+00 -1.04726255e-01
 -2.71249914e+00 -9.17900383e-01  5.43255925e-01 -7.93012753e-02
 -1.47489059e+00 -7.12011218e-01  1.74695587e+00 -2.23860288e+00
 -1.39740789e+00 -7.51017570e-01 -1.74216664e+00 -2.28765026e-01
  2.66681170e+00  1.77894711e-01 -9.86754894e-01 -4.67190780e-02
  2.62596428e-01  1.60464001e+00 -6.53101325e-01 -1.62693232e-01
 -6.96223915e-01  1.07121444e+00 -1.44858390e-01 -2.43277025e+00
 -5.61751842e-01 -5.83445549e-01  4.88857180e-01  2.47848839e-01
  2.45964885e+00  1.34353793e+00  3.56397182e-01 -1.27681053e+00
  1.01219332e+00  4.77203391e-02 -1.68213651e-01  1.95600480e-01
  1.39853477e+00  4.08060670e-01  1.79900897e+00  1.19002044e+00
  6.92035198e-01 -6.42027795e-01 -4.14244294e-01 -2.54850006e+00
 -5.56246221e-01  1.86861229e+00  1.27847028e+00  1.73893237e+00
 -2.71926135e-01 -8.26744139e-02  1.26835942e+00  2.06187606e-01
  1.56561971e-01 -3.66507232e-01  6.28196836e-01 -1.24520414e-01
 -2.03946614e+00 -1.21629858e+00 -6.50142372e-01  5.10948837e-01
  8.13094974e-01  8.44304621e-01 -2.76495904e-01 -2.52562523e-01
 -1.28951818e-01  7.31085777e-01  1.29805076e+00  1.09573469e-01
  1.42141211e+00 -3.60249543e+00 -6.94142222e-01  9.24418688e-01
 -7.67120183e-01 -1.19052899e+00  3.09893221e-01  1.42223048e+00
  1.78216136e+00 -8.62520933e-01 -1.99673891e-01 -6.72110617e-01
 -2.36068130e+00 -2.33594000e-01 -1.04293394e+00 -7.02381194e-01
  1.37122333e+00 -1.33146453e+00  1.29623353e+00  1.62625670e-01
  9.58399594e-01 -1.08138847e+00 -1.39389902e-01 -8.20948064e-01
 -1.03577900e+00 -1.00561988e+00  6.75459087e-01  3.70467871e-01
  6.44442856e-01  4.79230970e-01 -5.89383066e-01 -2.27575898e-01
 -8.29240322e-01  7.47248411e-01  1.60136545e+00 -1.85614094e-01
  7.06530511e-01  1.47272873e+00  1.29028857e-01  7.92378962e-01
 -7.79061198e-01 -1.12018025e+00 -3.05941969e-01  2.47356862e-01
  9.10926342e-01 -2.49846667e-01 -1.54667807e+00  2.40705514e+00
  7.03626037e-01  2.03188211e-01  1.07543342e-01 -2.92704463e+00
  3.21288466e-01  8.59068274e-01  9.27144885e-01  1.23782659e+00
 -1.36130071e+00  1.25470981e-01  5.21989822e-01 -1.45805895e+00
  9.02938098e-02  1.66142955e-01 -4.36991900e-01  2.90721029e-01
 -6.58513248e-01  4.66778934e-01  7.32032180e-01 -6.79764152e-01
 -6.46071553e-01  1.42189240e+00  1.24184918e+00 -1.52227700e+00
 -1.06368768e+00  7.14113533e-01 -5.39888367e-02 -6.84291720e-01
 -1.62420583e+00  4.24922049e-01 -6.70918375e-02  1.52093542e+00
  8.98101151e-01 -3.94018412e-01 -1.50279212e+00  1.22805405e+00
 -1.91016233e+00 -1.43609786e+00 -6.44940957e-02 -4.22680825e-02
  2.51591831e-01  6.38666511e-01  1.09224403e+00 -7.42954016e-01
  7.15884864e-01 -4.17207330e-02  7.45644644e-02 -1.85019898e+00
 -1.25583136e+00 -8.52012634e-01 -1.15296412e+00 -3.56580228e-01
  4.17540334e-02  1.22643970e-01 -2.30138972e-01 -6.92859963e-02
 -1.78276670e+00 -4.64340836e-01  4.63011622e-01 -4.87807132e-02
  1.14085817e+00 -2.90414631e-01 -3.81301731e-01  1.17218196e+00
  1.70361531e+00  1.74455464e-01 -7.39823235e-03  6.70880437e-01
  6.35636449e-01 -4.49762255e-01 -2.31864631e-01 -1.24436426e+00
  1.28116930e+00 -7.91179314e-02  5.83338797e-01  1.06398201e+00
  7.75797307e-01  6.74595416e-01  1.03001451e+00  4.88718778e-01
  9.22407955e-02 -6.72879457e-01 -1.45330131e-01 -2.38964349e-01
  2.71937340e-01  1.14338934e+00 -1.79710913e+00  1.68385875e+00
 -4.67554301e-01 -7.41465390e-01  3.63268226e-01  5.17100453e-01
  1.14596233e-01 -4.41287726e-01 -3.15126479e-02  3.82125139e-01
  7.84171939e-01 -1.41524959e+00  6.44000113e-01 -6.16063774e-01
 -2.59606332e-01 -2.70684576e+00 -2.64886022e+00 -3.21175337e-01
 -4.50271070e-01  6.16043329e-01  9.10388112e-01  3.49575907e-01
 -1.80381835e+00  1.14421332e+00  8.73389304e-01  5.15871048e-01
 -1.25400079e-02  6.90572858e-01 -9.33946893e-02 -5.21323144e-01
 -3.87417828e-03 -2.11679029e+00 -4.23235625e-01  9.47544038e-01
  4.12258834e-01 -5.02327025e-01 -1.01915292e-01  1.25066388e+00
  9.25608099e-01  1.29814029e+00 -1.50520515e+00 -6.42519534e-01
 -9.81182218e-01  1.34566605e-01  3.05823833e-01 -2.22672090e-01
  1.79960752e+00 -8.44873130e-01 -4.58670110e-01  1.61049683e-02
 -1.21457808e-01 -9.89069998e-01 -1.25415301e+00 -7.43546605e-01
  1.09596837e+00 -5.03358722e-01 -1.58705080e+00 -9.37612355e-01
  2.27002185e-02 -1.19521773e+00  2.07388425e+00 -4.70801413e-01
 -2.68521458e-01 -1.43651617e+00  9.39914957e-02 -4.70252097e-01
  4.89876866e-01  9.84372675e-01 -7.51254320e-01  6.24850392e-01
 -1.18537247e-01 -9.67143178e-01 -1.97631896e-01  1.70374990e+00
  6.92736685e-01  5.84788322e-01  1.43819079e-01 -4.68821943e-01
  6.80770338e-01  6.87642038e-01 -5.65603733e-01  8.84431183e-01
  4.73493367e-01 -4.37063813e-01  9.31133628e-01 -1.76881349e+00
 -4.40307617e-01  5.34833744e-02 -4.31343913e-01  4.91081268e-01
  1.02162413e-01  2.03447878e-01 -9.66851771e-01 -9.35384393e-01
 -1.96671653e+00 -1.27148986e-01 -1.35250103e+00  4.96617973e-01
 -1.27192247e+00 -6.61032498e-01  2.01968431e+00  3.12582946e+00
  1.63403845e+00  2.08689523e+00  2.32301012e-01 -6.78743482e-01
  1.21069694e+00 -5.40383399e-01  6.67919040e-01  1.22083151e+00
 -1.13991594e+00  8.80898070e-03  1.64702630e+00  2.96732992e-01
 -1.46977544e-01 -8.57734263e-01  6.22675240e-01  1.45852670e-01
  8.07281435e-02  7.28387833e-01  6.19529188e-01 -1.46225977e+00
 -3.19422662e-01  8.84633183e-01 -5.76559678e-02 -3.45996797e-01
  1.18913865e+00  9.02699769e-01 -4.73118454e-01 -1.30462265e+00
 -7.71696389e-01  1.13989246e+00  1.13444459e+00  1.39062315e-01
  6.77356362e-01 -1.68629423e-01 -1.06830096e+00 -1.41241997e-02
 -4.13346946e-01  8.83051753e-01  2.23746672e-01  1.39009333e+00
 -1.65483308e+00  5.09797215e-01 -1.52647614e+00 -1.22932363e+00
  5.70284665e-01 -4.94106263e-02 -2.59748912e+00 -5.76855754e-03
  1.11130095e+00 -6.20681763e-01 -3.69076803e-03  4.74350035e-01
  4.69055593e-01 -9.17451605e-02 -1.14340313e-01 -4.26563919e-01
 -4.16378826e-01 -1.25392687e+00 -1.04075503e+00 -1.87908664e-01
 -6.41266108e-01  3.60416859e-01  9.15880978e-01  4.57553476e-01
  6.97738945e-01  4.36884612e-01  2.55307853e-01 -2.35025361e-01
 -1.81942892e+00  4.43417758e-01 -5.73820323e-02 -5.61602235e-01
 -1.39655745e+00  3.43243301e-01  9.97953832e-01 -1.13065791e+00
  1.47442341e-01  1.24827909e+00  1.00147104e+00 -3.00709400e-02
 -4.12310869e-01 -5.72893262e-01  1.34455514e+00 -9.41164970e-01
 -2.16879654e+00 -3.09885263e+00 -5.68731725e-01 -2.10901260e-01
  1.00633889e-01  1.03509033e+00 -2.15680027e+00 -7.34552816e-02
  1.80605340e+00 -1.05966043e+00 -3.10075760e-01 -8.36859792e-02
  7.60246590e-02 -9.78204682e-02  1.06302828e-01 -2.00797987e+00
 -7.85835445e-01  1.15610640e-02 -2.08097816e-01  1.98607415e-01
 -8.74425948e-01 -1.46996006e-01  8.36453080e-01 -8.27253520e-01
  1.09543276e+00  4.66163427e-01 -4.26169753e-01 -1.70260176e-01
  2.56567538e-01  1.94194257e+00  9.14878905e-01 -3.52412686e-02
  4.20816183e-01  2.22153401e+00  5.58747165e-02 -4.91295993e-01
 -1.87135053e+00 -1.59507167e+00  7.59672642e-01  1.45669103e+00
  1.44338071e-01  1.79239020e-01  8.14364731e-01 -1.40742466e-01
 -2.05281854e+00 -1.29091787e+00  5.07154107e-01  5.91880023e-01
  1.21520460e+00 -9.66077209e-01  2.42869526e-01  2.22537562e-01
  7.03143716e-01 -6.32409275e-01  7.61850834e-01  8.60065341e-01
  1.75973311e-01 -7.54315853e-02  1.17082381e+00 -4.27780300e-01
  4.23904598e-01 -8.23614061e-01  3.56887013e-01  3.82749975e-01
 -4.58863199e-01 -9.69888687e-01  2.59406954e-01  1.71162820e+00
  1.05448556e+00 -1.26377976e+00  4.68589813e-02 -4.43453908e-01
 -1.03946722e+00 -9.10389185e-01 -1.08190489e+00  3.58401448e-01
  1.68853450e+00 -3.95961076e-01  1.14286041e+00  2.83805323e+00
  3.00569564e-01 -1.63829410e+00 -1.41290367e+00  1.47289503e+00
  4.05419469e-02  9.20568466e-01 -6.40825406e-02  1.05077326e+00
 -9.72345412e-01  2.59445012e-01  1.21426129e+00  9.74659324e-01
 -2.56092000e+00  8.45508754e-01 -1.20212543e+00  3.14459777e+00
  3.00651431e-01  2.43050203e-01  6.91640377e-01  8.19787920e-01
 -9.77640510e-01 -7.00194776e-01  1.33924210e+00  1.10040806e-01
 -5.84213436e-01 -6.59835219e-01  9.75578725e-01 -8.32949460e-01
  2.43509576e-01 -1.50964156e-01 -1.51800025e+00  3.32687080e-01
 -1.91992223e+00  4.94869441e-01 -9.62794542e-01 -7.36318409e-01
  8.55411947e-01  1.31472480e+00  1.78476334e-01  1.26369512e+00
 -1.29168355e+00 -1.45279157e+00 -8.77723396e-01  6.10795319e-01
 -4.58479673e-01 -1.17922473e+00 -2.82550764e+00 -1.09126903e-01
 -2.92912602e-01  6.95290983e-01  1.37661541e+00  1.88385355e+00
 -1.51851118e+00  1.08605933e+00  2.68107176e-01  1.35188901e+00
 -8.27529669e-01 -2.00872660e+00 -4.58228469e-01 -1.01922072e-01
 -3.70331883e-01  5.69833398e-01  9.07268405e-01 -1.84996143e-01
  8.65724862e-01 -9.01552498e-01 -5.39808452e-01  2.53921509e+00
 -9.59163547e-01 -1.10732472e+00  1.19209683e+00  1.06268097e-02
 -2.03399181e+00  9.37508762e-01 -4.07626212e-01  6.28242910e-01
  6.41280949e-01  3.38410228e-01 -8.70685875e-02  1.10483825e+00
 -1.65486109e+00 -3.46119523e-01 -8.81926477e-01  1.71016359e+00
 -3.27384800e-01  1.63599968e-01 -8.75218332e-01 -1.69152486e+00
  9.44913805e-01  1.88861024e+00  6.02984667e-01  2.07142115e-01
  1.21508706e+00 -4.72758442e-01 -2.06696439e+00  1.39753866e+00
 -5.59975147e-01 -5.59189796e-01  8.58032584e-01  8.61591756e-01
 -3.99892442e-02 -1.25581944e+00  2.42674649e-01  1.07542443e+00
  6.10366702e-01  1.19765449e+00 -8.67859125e-01 -2.24318790e+00
 -3.38979721e-01 -9.02368248e-01  8.87634531e-02 -7.51694739e-02
  2.07664967e+00 -3.65085244e-01  1.48932546e-01  2.35530162e+00
  1.44085929e-01 -5.63691795e-01  2.49272633e+00  1.14066556e-01
 -1.63118735e-01 -6.98714375e-01  1.11950326e+00 -7.60993600e-01
  5.18781543e-01  2.00912786e+00 -3.09382856e-01  1.42860031e+00
  3.42602491e-01 -5.77779055e-01  1.69835699e+00  5.02364449e-02
 -9.54178512e-01 -6.86347902e-01  1.05802023e+00  1.64172858e-01
 -4.48657453e-01  1.05121338e+00  4.24945205e-01  7.09836185e-02
  7.12297142e-01  1.46660626e-01 -8.58565271e-01 -2.07178921e-01
  2.69746006e-01 -1.25590190e-01  5.25369942e-01 -2.64248308e-02
  1.53720009e+00 -2.27229312e-01 -1.66734970e+00 -1.63566768e+00
 -8.04651320e-01 -2.15597197e-01 -2.78916407e+00 -1.75512302e+00
 -2.68170357e-01  8.09589267e-01 -1.17285311e+00 -8.78256738e-01
  1.65467203e-01 -9.48100269e-01 -9.52158689e-01  5.59225321e-01
 -1.45721185e+00  1.34762218e-02  1.11175291e-01  5.72465539e-01
  1.34128773e+00  2.66882986e-01 -4.22396094e-01 -6.15600765e-01
 -7.95437872e-01 -1.17248154e+00  1.28124142e+00 -1.48100853e-01
  8.54783773e-01  1.16459656e+00 -3.47674847e-01  1.56022763e+00
 -2.04938388e+00 -1.19386092e-02 -1.55119658e+00 -1.15990436e+00
  6.70081675e-01  1.11045897e+00  1.73590541e-01  3.96915376e-01
  4.51549560e-01 -1.83909941e+00 -1.34213135e-01 -1.82280149e-02
  7.05445409e-01  2.19883233e-01 -1.33738756e+00 -1.72842026e+00
  1.52508879e+00 -4.92576599e-01 -6.72116399e-01  2.37177506e-01
  2.40785316e-01 -1.81169450e+00 -6.24257207e-01  8.59547079e-01
  6.34450197e-01  9.01013851e-01  4.73197818e-01  1.71633577e+00
 -1.91241756e-01  1.02668929e+00  1.14636731e+00 -2.02085662e+00
  1.13596749e+00  2.59169877e-01 -6.19683683e-01 -8.53575528e-01
 -2.56562591e-01  1.52359581e+00  3.96611691e-01  7.68203795e-01
  3.63073826e-01  1.88321829e-01 -9.37322736e-01  1.65817249e+00
 -8.33326995e-01 -7.53910303e-01  2.15897298e+00 -1.72200644e+00
 -1.29344392e+00 -7.96878636e-01  1.05807209e+00 -9.66549218e-01
 -1.37307084e+00 -1.40906715e+00 -7.42061615e-01 -5.92591584e-01
  1.51363385e+00  1.11945219e-01  7.03221885e-04  1.42721677e+00
  1.01786411e+00 -9.15751636e-01 -4.74681944e-01  1.67333496e+00
  2.20905036e-01  1.11724961e+00  7.44864166e-01  2.14656615e+00
  3.65462303e-01 -8.03544343e-01 -8.57930481e-01 -1.19118452e+00
 -1.48202205e+00 -8.50806475e-01  1.25250494e+00 -7.29175329e-01
 -8.59958827e-01 -6.44632399e-01 -4.10937309e-01  6.89315081e-01
  1.77403057e+00  5.74301124e-01 -4.66818094e-01 -2.62603909e-01
 -4.08415832e-02 -9.93075788e-01  1.14454019e+00  1.60415351e+00
 -1.44104016e+00 -1.13103151e+00  3.54962766e-01  1.01680398e+00
 -3.17364365e-01 -3.70507896e-01 -6.60806417e-01  4.57609564e-01
 -6.78755999e-01 -6.29122853e-01  7.87841499e-01  9.91211087e-02
 -1.93322971e-01 -1.24894097e-01  3.25426534e-02  6.75681651e-01
 -7.91569591e-01  3.64672512e-01 -1.74095309e+00 -2.10034752e+00
 -1.06678598e-01  1.22831821e+00  9.68829870e-01  1.48630786e+00
  1.25876987e+00  1.72375059e+00 -9.73554194e-01 -1.48309565e+00
 -1.87242615e+00  1.71129131e+00 -1.67088294e+00 -1.32569528e+00
  2.23971471e-01 -1.56899720e-01  1.32080483e+00  1.06959236e+00
 -1.21319103e+00 -3.45611155e-01  1.19696033e+00  1.97581008e-01
 -4.14120704e-02  1.97653806e+00 -4.48336154e-01 -7.91938007e-02
 -5.86991072e-01  9.53187793e-02  7.50806510e-01  1.08374976e-01
 -1.32915056e+00 -1.07245922e+00 -1.05585480e+00  8.31359684e-01
  1.26491821e+00 -1.29928935e+00  1.28850567e+00 -3.45281541e-01
  1.17727011e-01 -2.05374911e-01  3.66904996e-02 -1.19044590e+00
  1.69328153e+00  2.43482381e-01  4.98752415e-01  3.57568897e-02
