
  Tensor x
  shape
  [1, 64, 32, 32]
 -5.33190072e-01  1.34748352e+00  9.86917317e-01 -2.22922492e+00
 -5.72391041e-02 -2.17406452e-02 -1.53079882e-01  7.50449479e-01
  8.29611182e-01  9.00853992e-01  1.77392423e+00  7.89375544e-01
 -5.53261876e-01 -3.60851675e-01  7.08737195e-01 -7.11738348e-01
 -4.39408481e-01 -1.30239725e+00  1.59453094e+00 -2.49659371e+00
 -1.63323402e+00 -2.43337417e+00 -1.69654596e+00  1.42280445e-01
 -3.23575705e-01 -1.80269465e-01  1.14233446e+00  3.60165596e-01
  5.57622790e-01 -1.30730224e+00 -2.65606135e-01  9.68385041e-01
  1.41525120e-01  1.31793723e-01 -1.22322488e+00  1.24369001e+00
  1.63009322e+00  2.00644419e-01 -2.39473987e+00 -2.53319114e-01
  3.15183103e-01 -9.00185525e-01  7.73064673e-01  2.67298222e-01
  1.60036445e+00 -1.44209480e-03  1.43692398e+00 -4.80502635e-01
  6.22488201e-01 -1.86054811e-01 -8.91668722e-02  2.60508712e-02
  1.09024227e+00  7.63884068e-01 -1.30680668e+00  8.85060012e-01
  1.45417714e+00 -1.61895025e+00 -2.46252203e+00  2.08648682e+00
  1.00849092e+00 -2.82227248e-01  4.69080210e-01  4.81434464e-01
 -1.25434530e+00 -9.40641522e-01  7.49461889e-01  3.12282354e-01
 -3.65534663e-01 -1.23844137e-02 -9.10581827e-01  2.34216467e-01
 -1.41969454e+00 -1.16470359e-01  9.39686477e-01 -8.30503523e-01
 -5.21288753e-01 -1.17462993e+00  9.64403450e-01 -2.20687255e-01
 -3.03856969e-01  8.80887926e-01 -1.05425680e+00 -1.47164595e+00
 -4.80172724e-01  4.83150512e-01 -4.77301717e-01  6.43211380e-02
  1.51574314e-02  1.61857116e+00 -7.68776000e-01 -4.69208807e-01
  1.89017797e+00  1.07665074e+00  6.30601823e-01  7.12895244e-02
 -2.49760222e+00 -1.93331391e-01 -1.02241147e+00  1.60730386e+00
  7.12771058e-01 -2.01989517e-01 -2.62766337e+00 -3.19628775e-01
  5.08788265e-02  5.25763817e-02  3.88643831e-01 -8.62731874e-01
 -1.72782803e+00 -9.44366753e-02  2.46238902e-01 -7.97912836e-01
 -9.56578612e-01  5.78213036e-01 -1.45442712e+00 -1.49313140e+00
  4.71337855e-01  9.08773601e-01 -2.50286926e-02  5.44507764e-02
 -5.99846125e-01 -8.44973087e-01  2.65520364e-01  1.11834955e+00
  7.51565337e-01 -9.21952307e-01 -1.61705709e+00  6.69692516e-01
 -2.12476397e+00 -2.59689659e-01  2.17192799e-01 -1.59164798e+00
  7.18455315e-01 -5.92184663e-01 -1.60447434e-01 -3.84493768e-01
 -7.02475786e-01  2.20466828e+00  5.20784497e-01  2.77138412e-01
 -9.27064061e-01 -1.69644642e+00 -3.58395487e-01  1.16325629e+00
 -8.39951396e-01  4.42673564e-01 -3.18377316e-01 -1.37613690e+00
  1.19357812e+00 -3.22512239e-01 -7.46871382e-02  1.00846696e+00
 -3.34920228e-01 -1.16550970e+00  8.22436586e-02 -2.65218139e-01
  9.71114337e-01 -1.27048278e+00  4.13739026e-01 -1.44217014e+00
 -1.54061115e+00  1.79047430e+00  1.65958834e+00 -9.77765322e-01
 -8.68545175e-01 -1.90244138e-01 -1.27138150e+00  1.25701055e-02
  1.95872486e+00 -1.13164806e+00  7.97954738e-01 -2.10672647e-01
 -6.10301077e-01 -5.96786678e-01 -2.68218070e-02 -1.21824825e+00
 -2.58857459e-01 -5.98309897e-02 -1.73893068e-02 -2.83604503e-01
  7.26801276e-01 -1.81007373e+00  8.36556494e-01 -2.32562327e+00
  1.73726216e-01 -1.35883582e+00 -2.07844097e-02  1.38541579e+00
 -1.37278497e-01  8.00030828e-02  6.42022133e-01  9.17025283e-03
  7.13753998e-01  1.10064614e+00  1.50755036e+00  1.55872166e+00
 -5.06207235e-02  2.13334012e+00 -5.16496673e-02 -2.56775379e+00
 -5.04702151e-01 -2.10573983e+00 -9.93631929e-02 -3.27483654e-01
 -6.97207332e-01 -2.49122709e-01 -4.16904330e-01 -1.00682843e+00
  4.03544195e-02  9.68048990e-01  2.03420949e+00  1.24853861e+00
 -6.64947271e-01  1.18547715e-01  3.23473632e-01  5.87887287e-01
 -5.72447240e-01  2.54690647e+00  9.86804605e-01  3.57899010e-01
  3.68049182e-02 -1.26788378e-01  3.34558994e-01  6.20183706e-01
 -2.02418774e-01 -7.64947534e-01 -4.82731223e-01  1.06354348e-01
 -6.35351896e-01  3.04648411e-02  2.12996989e-01  6.81208909e-01
 -4.85693008e-01  1.14453340e+00 -1.98560134e-01  1.60457444e+00
 -7.15414047e-01 -3.28826666e-01  2.27721661e-01 -1.22046363e+00
  9.31860924e-01  4.63799089e-01  8.31313848e-01 -8.70283484e-01
  3.80736947e-01 -1.94454849e+00 -5.24553135e-02 -1.46430099e+00
  1.14330792e+00 -1.27993017e-01  7.74786055e-01  4.13405925e-01
  1.19041705e+00 -8.19601834e-01  7.57988513e-01  4.81085002e-01
 -2.65097078e-02  8.19201052e-01 -2.61167854e-01  1.09544015e+00
  1.15081358e+00 -8.57534051e-01 -3.96116048e-01 -6.03417814e-01
  1.96424913e+00  3.21860254e-01 -1.60997495e-01 -2.41498604e-01
 -2.96404749e-01  1.59080875e+00  1.20456505e+00  3.02236695e-02
 -8.21335852e-01  8.26913714e-02  1.55794013e+00 -8.76156330e-01
  7.23284185e-01 -2.57812709e-01  9.45036769e-01 -1.05682242e+00
  7.67664254e-01 -2.51354194e+00  4.82501179e-01 -4.33660120e-01
  4.78941262e-01  5.95773160e-01 -4.97985125e-01  1.16005909e+00
 -6.91595793e-01 -1.82344830e+00  6.77545443e-02 -4.83065337e-01
  8.61599296e-02 -1.34658650e-01  4.46268544e-02  6.51961029e-01
 -2.69395173e-01 -1.83605278e+00  2.69551611e+00  4.41291958e-01
  6.10911846e-02 -1.67009497e+00 -1.95752606e-02  5.18693626e-01
 -1.54023814e+00 -1.58362567e+00 -1.02010930e+00 -1.12865150e+00
  4.13953066e-01  1.86224431e-01  5.67256749e-01 -3.41066241e-01
 -1.45599151e+00  7.87142515e-01  1.94975007e+00 -3.23533684e-01
 -2.40673041e+00  1.67019188e+00  9.27070156e-02  6.33597493e-01
 -7.52458811e-01 -1.63507199e+00  1.79620966e-01 -5.56254804e-01
 -8.01729381e-01 -8.98419321e-02 -1.57346165e+00  6.06721699e-01
 -1.91846371e+00  6.75636709e-01  1.60686165e-01 -1.08141944e-01
 -1.97221637e+00  2.13742375e+00  1.21185446e+00 -2.88717419e-01
 -9.68713820e-01  3.62686992e-01  1.43958056e+00  1.91134512e+00
 -8.04825485e-01 -1.14559576e-01  4.77060735e-01  3.20524603e-01
  5.48756599e-01 -1.19752920e+00 -3.77736986e-01 -2.16860741e-01
 -2.82746464e-01  1.63028204e+00 -1.02185786e+00 -9.19718444e-01
  2.37511858e-01 -5.01149356e-01  7.10629642e-01  2.29404879e+00
 -1.18811882e+00 -5.77432394e-01  1.26670253e+00  1.43693340e+00
  8.37311983e-01 -4.38728780e-01 -2.97327399e-01  3.26199085e-01
 -2.25245595e+00  2.93492258e-01 -6.87375307e-01  3.55829000e-01
 -2.56579757e-01 -1.48039114e+00  2.97935367e-01 -5.57166517e-01
 -8.01005840e-01 -1.00304711e+00  3.10465336e-01 -1.35687935e+00
  5.66234052e-01 -2.74744868e+00  6.16313040e-01 -2.17849389e-01
 -1.87773094e-01 -4.70960766e-01  2.05427790e+00 -1.03793405e-01
 -4.04366940e-01 -5.44505000e-01  3.62709433e-01  4.19660509e-01
 -6.29222810e-01 -1.28203702e+00  3.75048608e-01 -1.03464949e+00
  3.62217158e-01  1.47449958e+00 -1.66906428e+00  3.30660455e-02
 -2.11670351e+00  6.16003633e-01 -1.15794086e+00 -2.97544956e-01
  1.63551188e+00  2.05587298e-01 -1.73827365e-01 -1.95999563e-01
 -8.28617930e-01  2.35276952e-01 -2.04085565e+00  9.73737717e-01
 -1.54737568e+00  3.93068045e-01  1.13091505e+00 -2.70045519e+00
 -3.80029410e-01 -5.36882818e-01 -1.02364814e+00  5.95546424e-01
  1.70643389e+00  1.07849205e+00  2.21068907e+00 -6.78841397e-02
 -6.36744425e-02  8.16675603e-01  1.66847217e+00 -6.80251122e-01
 -1.83076465e+00  7.59283662e-01 -5.44697404e-01 -1.12520719e+00
  1.28878570e+00 -1.76221684e-01 -1.56770170e+00 -2.20878386e+00
  2.14844227e+00 -6.32017553e-02  6.22096024e-02 -9.33322906e-01
 -2.61889864e-02 -1.00725949e+00 -1.28292620e-01 -1.12502134e+00
  6.55953407e-01 -1.31486094e+00 -2.21922219e-01 -1.28056014e+00
 -1.13196015e+00  3.41026902e-01 -3.91085297e-01  1.27867520e-01
 -2.20789835e-01  1.08054191e-01 -1.14448391e-01 -6.06390655e-01
 -5.89621782e-01 -1.06382203e+00 -5.94212092e-04  6.46674335e-01
 -7.26285696e-01 -4.12196338e-01 -1.02481151e+00 -3.53098512e-01
  1.86696067e-01 -1.66166556e+00  2.06285405e+00  2.10522199e+00
  2.01152861e-01 -7.45428354e-02  2.04540953e-01  4.05839771e-01
  4.90729928e-01  5.63825250e-01 -4.38288987e-01  2.16548586e+00
 -1.03926051e+00  1.77744314e-01  1.92009282e+00  1.53669655e+00
 -2.26572394e+00  2.06346250e+00  2.70028442e-01  3.35946858e-01
 -5.04512548e-01 -1.78534722e+00  3.58528718e-02  5.76585412e-01
 -3.16840023e-01 -8.98364902e-01  3.27122420e-01  5.38811088e-01
  2.44325805e+00  1.04416400e-01 -1.50867128e+00 -4.40840214e-01
 -1.41524756e+00 -9.27971125e-01 -4.91951615e-01  3.00743103e-01
 -1.05511713e+00 -3.24580938e-01 -6.23682022e-01 -4.67061222e-01
  9.75106061e-01  4.99625415e-01  5.47631681e-01 -5.53742461e-02
 -5.45856118e-01  1.18534935e+00  1.74547695e-02 -1.85165420e-01
 -9.48351562e-01 -2.71064615e+00 -9.76200923e-02 -8.84029508e-01
 -2.41053998e-01 -4.68708307e-01 -6.85663745e-02  2.05807710e+00
 -4.96824235e-01 -4.49581802e-01  9.05023754e-01  7.40411043e-01
  4.83801484e-01 -7.39570037e-02  1.15760744e+00 -9.58052754e-01
  3.91829610e-01 -6.97165504e-02  8.29439580e-01  9.70174849e-01
 -1.60690761e+00 -4.29641545e-01  1.78330187e-02  1.24192345e+00
  2.54043192e-01  6.93060577e-01 -1.05379808e+00 -3.12080264e+00
  3.70815367e-01  8.07969451e-01  2.52378893e+00 -1.67515755e+00
  4.29237515e-01 -1.23167306e-01  1.91860333e-01  1.02735318e-01
 -1.35491937e-01  1.07748914e+00 -3.65906686e-01 -9.22107756e-01
 -1.19786359e-01 -2.25010538e+00 -1.98421490e+00 -2.61643648e-01
  8.10707808e-01 -2.22865380e-02  1.33607477e-01 -1.73624083e-01
 -8.58790934e-01 -1.26095426e+00 -1.56858099e+00  2.14105248e-01
 -2.17835999e+00  7.30285883e-01  5.65968990e-01  7.65346289e-01
 -4.92708415e-01  7.09715009e-01 -4.90028113e-01 -4.55226988e-01
  4.25536156e-01 -9.67084467e-01 -1.69827628e+00 -4.43602502e-01
  6.28407478e-01  1.05888617e+00  1.25298309e+00 -7.31629074e-01
  1.05888915e+00 -1.98761225e+00  1.37590730e+00 -1.74522567e+00
  7.64527202e-01 -7.89388120e-02  9.30642560e-02 -2.23554134e-01
  1.57683527e+00 -6.25633895e-01 -1.38883269e+00 -3.13198042e+00
  1.15813792e+00  6.41949952e-01 -3.63332063e-01  3.57202768e-01
 -4.31674689e-01 -1.55025935e+00 -1.02091968e+00  2.23203182e+00
 -9.40857530e-02  7.68319249e-01  1.15743887e+00 -5.48424959e-01
  9.04750004e-02 -3.81110251e-01 -3.73506337e-01 -2.64137208e-01
 -5.22950351e-01 -2.99982540e-02  7.60633111e-01 -1.56678855e-01
 -2.66635329e-01 -1.51863682e+00 -1.65797579e+00  3.74912709e-01
  1.67865646e+00 -1.31945348e+00  3.28810072e+00 -1.60744226e+00
  1.65619910e+00 -9.97898757e-01 -2.75721699e-01 -3.31581086e-01
  1.06193554e+00 -2.97798657e+00  2.62720323e+00 -1.17976034e+00
 -2.91066587e-01  7.20980287e-01  3.28525603e-01  7.09511101e-01
  6.64957583e-01  5.54556012e-01  1.39600766e+00  1.56461191e+00
  1.01661980e+00 -1.13141108e+00 -3.28418225e-01  3.98590356e-01
 -2.31473953e-01  1.51460126e-01  2.81989360e+00  5.51593840e-01
  1.40295237e-01  8.68184507e-01 -9.90608096e-01 -6.39874041e-01
 -1.19760823e+00 -7.16593564e-01 -3.15159827e-01  8.76406372e-01
  1.62009880e-01  1.41158545e+00 -1.77028105e-01 -4.56345111e-01
  4.04915243e-01  1.18057156e+00 -3.25828612e-01 -4.94248539e-01
  2.18755794e+00 -6.96186960e-01  2.28697896e+00  7.50693917e-01
 -1.47885028e-02  6.15560532e-01 -9.00638044e-01  6.16180837e-01
 -9.86868799e-01 -1.65091097e+00 -4.63557482e-01 -1.53572524e+00
 -3.22888047e-01  2.39032650e+00  1.02083230e+00 -7.89617121e-01
 -3.00472379e-01  1.64227426e+00  1.21233416e+00 -1.82257068e+00
 -4.27018136e-01 -5.48669398e-01 -7.85044134e-02  1.10670376e+00
 -3.70740294e-01  1.90591049e+00 -1.66592568e-01 -1.37882853e+00
 -9.04716611e-01  7.51783371e-01 -2.52097845e-01 -3.34771442e+00
 -3.38839084e-01  2.49970484e+00  1.85616575e-02 -4.51980293e-01
 -2.48340368e+00  1.08621493e-01 -2.36504769e+00  3.11733693e-01
 -4.22549695e-01  2.29392576e+00  1.09738410e+00 -1.53333032e+00
  3.65215421e-01  1.44589055e+00 -1.88491595e+00  7.04399586e-01
 -6.13628924e-01  1.60436308e+00 -3.34298253e-01 -2.12284103e-01
  1.62050389e-02  1.47625053e+00 -4.53059047e-01 -9.00753796e-01
  9.04136777e-01  1.73283017e+00 -5.60604990e-01  1.37239850e+00
  1.93545058e-01 -5.56159139e-01  2.78055549e-01  6.84447646e-01
 -1.32346809e-01  3.29227895e-01 -2.45882094e-01 -8.51121902e-01
 -8.10480595e-01 -1.11860991e+00 -4.07094568e-01 -1.39552093e+00
 -4.83572602e-01  1.07637072e+00  2.72111386e-01 -9.63036060e-01
 -2.66707230e+00 -5.13226449e-01  8.97334337e-01 -6.65031433e-01
 -6.78100049e-01 -1.39127776e-01 -1.19251442e+00 -3.73341024e-01
 -1.71329725e+00 -9.52611208e-01 -3.41839492e-01 -1.99154332e-01
  7.13355780e-01 -1.20121038e+00  2.76281923e-01 -1.40945446e+00
  6.92730963e-01 -1.05798972e+00  2.91011602e-01  1.87697446e+00
  1.55757248e+00 -1.20776296e+00  7.60948181e-01 -5.26269376e-02
  4.39149976e-01  2.56500387e+00 -3.76656614e-02 -4.93663065e-02
  3.72340709e-01  1.46476507e+00 -1.35465741e+00  1.49127769e+00
  2.12857500e-01  2.13914275e+00  6.14999309e-02  5.83638728e-01
 -2.11924076e-01 -3.36870849e-01 -9.90940511e-01 -5.46314240e-01
  2.02422857e-01  7.56386518e-01  5.69876492e-01 -3.09385419e-01
 -4.23094541e-01 -5.74199796e-01 -1.12140501e+00  8.01383972e-01
 -1.12465613e-01 -9.13880616e-02  8.74706149e-01  1.53926706e+00
  5.88273704e-01 -2.22701097e+00  1.43785810e+00  1.27076411e+00
  6.91824853e-01  3.31350058e-01  5.64496517e-01 -4.95929658e-01
  9.47157979e-01  9.51131821e-01  2.60255754e-01  3.18842024e-01
  1.38439906e+00 -3.40494782e-01 -4.60061073e-01  1.41308069e-01
  9.13563192e-01 -9.20777619e-01 -2.66069913e+00  1.24140777e-01
 -1.65073061e+00  5.31531513e-01 -1.61788929e+00  3.03569943e-01
  1.70032322e+00  3.33605707e-01 -6.75588429e-01  5.89840531e-01
  9.37049150e-01 -8.97009522e-02  2.34996811e-01  2.74559402e+00
 -3.17988008e-01  1.00090131e-01 -6.33964241e-01  1.06733632e+00
 -4.35804099e-01 -1.18828321e+00  4.66604054e-01  7.91080356e-01
 -4.74627078e-01 -1.06039715e+00 -5.22725582e-01  5.83426058e-01
 -1.26531017e+00  9.54770744e-01  8.20415556e-01  6.64182544e-01
  3.36621732e-01 -4.86419827e-01  2.88035512e-01  2.30703235e+00
  3.76431972e-01 -1.10444140e+00  3.07605654e-01  2.68948436e+00
 -4.70837027e-01 -2.55119354e-01  1.78870142e+00 -5.47814727e-01
  2.86131471e-01  2.67172582e-04  2.23068285e+00  1.75843477e-01
  1.74794281e+00  9.73482728e-01  2.93394357e-01 -3.55815917e-01
 -2.04849696e+00  7.78561473e-01 -4.95264046e-02  5.09115398e-01
  3.21760386e-01 -5.00671923e-01  1.76798448e-01 -1.31890464e+00
  1.00983882e+00  2.98427057e+00 -4.16586131e-01  1.02642202e+00
 -1.03607738e+00  1.94486409e-01 -9.73488867e-01  5.94821095e-01
  8.49293888e-01  5.29531002e-01  4.46107090e-01  4.80914742e-01
  4.14515108e-01 -8.90369594e-01 -1.14688599e+00 -1.38505471e+00
  4.46318001e-01  5.53625643e-01  1.65618837e-01  1.02993345e+00
  6.85731530e-01 -1.01622474e+00  3.21790218e-01 -7.97120929e-01
  6.66662514e-01 -2.93686438e+00  1.77261305e+00 -1.27201423e-01
 -8.61166477e-01  1.53540003e+00  8.54224786e-02  5.10807276e-01
 -1.50486803e+00  1.92684993e-01  1.25799492e-01  8.51272225e-01
 -1.16316020e-01 -5.20030975e-01  3.89243543e-01 -1.66700050e-01
  5.03424942e-01 -2.02205002e-01  1.87259817e+00 -1.13145363e+00
  1.20202148e+00 -9.47454691e-01  2.00667977e-01  4.52138901e-01
  5.19836485e-01 -5.97823799e-01 -2.19944572e+00 -2.72931904e-02
  2.92413592e-01 -2.74724394e-01  3.98174137e-01  3.61001104e-01
 -3.77167583e-01 -1.11961818e+00  9.15847182e-01  1.49373531e-01
  2.06216305e-01 -6.81118965e-01 -4.54028487e-01 -8.07128608e-01
 -4.12870735e-01 -2.07733774e+00  6.23591840e-01  5.37027061e-01
 -1.93249643e-01 -1.35542184e-01 -7.86622345e-01  3.83991338e-02
 -5.51693022e-01  1.48105651e-01 -1.61794126e+00 -2.38833070e-01
 -4.34632674e-02 -1.20872808e+00  9.15836811e-01  8.29929233e-01
  4.46250319e-01  3.11319143e-01  1.53551832e-01 -1.30677652e+00
  1.78623319e+00 -3.69790226e-01  3.14418525e-01  4.34031993e-01
 -9.88462269e-01  1.46635795e+00  1.96619168e-01  4.20010120e-01
  4.50986445e-01 -1.38567114e+00 -1.08652174e+00  1.18116498e+00
  1.52989078e+00 -6.82595670e-01  7.80834675e-01  2.46673197e-01
  9.43484187e-01  3.89484018e-01  6.21385813e-01  8.89162064e-01
 -5.74595213e-01  3.73618424e-01 -4.92047817e-01 -1.45536005e-01
 -2.07238868e-01  1.93523180e+00  1.13203669e+00 -2.47865263e-02
  9.56755161e-01  1.19456089e+00  2.56386329e-03 -1.72678530e-01
 -1.60484120e-01 -2.12295008e+00 -4.14542258e-02  1.38815010e+00
  7.68777966e-01 -9.17823851e-01  1.07729006e+00 -9.25511897e-01
 -6.42175555e-01  3.71335924e-01 -5.71290016e-01  2.55802560e+00
 -9.64100480e-01 -1.66610491e+00  2.14411288e-01  1.23275006e+00
  7.21380115e-01  2.37233579e-01  3.71910095e-01 -4.75696400e-02
 -2.19904828e+00 -1.53405643e+00 -2.94047928e+00  2.54215956e+00
  1.10152400e+00  2.61163443e-01 -5.72173536e-01 -3.85010272e-01
  1.40407848e+00 -1.38770866e+00  2.03546509e-01  4.09521341e-01
  4.60077375e-01  1.09256101e+00 -1.05835724e+00  5.24567068e-01
  6.61952972e-01  6.63393378e-01  9.81417596e-01 -6.93539903e-02
  8.16916227e-02  3.73025984e-01 -4.06904399e-01  1.03649032e+00
  2.06917334e+00  1.30390692e+00 -6.09727561e-01 -2.27434039e+00
  2.07346463e+00 -1.50724995e+00 -1.07628202e+00  1.16763902e+00
  1.16420567e+00  1.46394819e-01 -9.71254706e-01 -9.61298868e-03
 -6.21391237e-01 -1.40569270e+00 -2.05838755e-01  1.31772912e+00
  2.02104986e-01 -7.81016648e-01  2.27122235e+00 -4.38761085e-01
  7.34563410e-01 -4.39494252e-01  1.03527725e+00  3.74244958e-01
 -1.72831666e+00  1.03235829e+00  1.13909811e-01 -2.04811767e-01
  2.27087244e-01 -8.71794701e-01  4.61259931e-01  1.97837844e-01
 -6.01618946e-01  1.41980934e+00  1.21239328e+00 -7.11504444e-02
 -1.46082481e-02  6.14626646e-01 -9.13200259e-01 -1.39160264e+00
  1.34641576e+00 -3.13619614e-01 -8.70259404e-01  7.27404654e-01
  1.70792603e+00  8.21307480e-01 -1.20842636e+00 -7.41993308e-01
  8.95092607e-01 -7.83700824e-01 -1.80076361e+00  4.90195662e-01
 -7.62895346e-01 -7.73054302e-01  1.75455660e-01 -1.37957907e+00
  7.53400102e-02 -1.05254912e+00 -1.22572184e+00 -1.15115070e+00
 -1.11976171e+00  2.98681967e-02  4.87040058e-02 -1.80732477e+00
 -1.77257335e+00  1.08579051e+00  1.83825091e-01  1.18173933e+00
  2.18494803e-01 -1.87170267e+00  7.14496195e-01  1.61834013e+00
  8.61784935e-01  1.09733358e-01 -1.26459825e+00 -3.29758860e-02
 -5.03332317e-01 -1.38222861e+00 -2.85497457e-01  1.34328678e-01
  6.29561186e-01 -1.22795916e+00  1.42118946e-01 -2.04893541e+00
 -1.65178269e-01 -5.25761187e-01 -8.68156016e-01 -1.80955279e+00
 -3.29712898e-01 -6.35518312e-01 -1.02534091e+00 -5.60112298e-01
  1.05395246e+00  3.51758450e-02  8.34740818e-01 -3.16691250e-01
 -1.22715330e+00  1.18864977e+00 -9.83842492e-01  6.68568850e-01
 -6.19779527e-01  8.77308249e-02  7.84962356e-01 -5.32893956e-01
 -1.02648413e+00 -5.70875227e-01  1.53983855e+00  3.91897678e-01
 -1.74804437e+00  1.07143486e+00 -1.23911202e+00 -1.36734509e+00
  1.61424518e-01 -5.12299418e-01 -1.99514747e-01 -2.13462695e-01
  8.12749684e-01  1.51038662e-01  9.11863685e-01 -1.81869730e-01
  9.78889227e-01  7.38359168e-02  1.07008302e+00 -1.51293695e-01
  6.09394073e-01 -1.10647418e-01 -1.69450358e-01 -1.02357304e+00
 -8.85939837e-01  5.18674515e-02 -1.57245839e+00 -1.27084363e+00
 -2.61210859e-01  2.61478812e-01 -6.56678021e-01 -3.98898900e-01
  8.16327691e-01 -2.70469761e+00 -3.59778911e-01  1.80009162e+00
 -1.02408981e+00 -1.57979822e+00  1.33874202e-02  7.58198678e-01
  6.86911643e-01 -2.35442400e+00  1.30391073e+00  1.02228868e+00
 -6.99735463e-01  6.02762818e-01 -3.34052771e-01  1.15365148e+00
  7.28420019e-02 -3.57462727e-02 -7.88413167e-01 -1.41301423e-01
 -8.60537171e-01  1.93279159e+00  1.52966714e+00 -3.51093382e-01
  9.74426210e-01  3.19332518e-02  1.07825410e+00  7.76103809e-02
 -3.62418205e-01  8.41300070e-01  3.52480620e-01 -7.60073364e-01
 -3.33681077e-01 -7.08768785e-01  4.87367302e-01  1.03025341e+00
 -8.96476328e-01 -2.28320330e-01  3.49008143e-01 -1.64251161e+00
 -1.75306156e-01 -4.18610901e-01  1.97897311e-02  1.57413268e+00
 -8.14084634e-02  1.68702766e-01 -4.50394481e-01  1.00767827e+00
 -3.12872142e-01  4.57740247e-01  1.95933446e-01 -6.15683436e-01
 -1.50770450e+00 -1.07308686e+00 -5.84262572e-02 -4.25016806e-02
 -2.16062212e+00 -6.19129717e-01 -7.47643173e-01  2.03493834e+00
 -3.86285514e-01  3.94991487e-01  1.66161609e+00  3.88837695e-01
 -9.56444323e-01 -4.70152140e-01 -6.91933408e-02 -1.63009539e-01
  4.18490350e-01  8.18860084e-02 -1.81649685e+00 -7.07214415e-01
 -2.04466984e-01 -9.00950789e-01  7.76998818e-01 -1.24860227e+00
  7.37171710e-01 -4.19899851e-01 -1.45240268e-02  9.74657476e-01
 -1.45478475e+00  2.41293594e-01  2.35009827e-02  5.85409045e-01
  1.77738219e-01  9.93866265e-01 -2.23717761e+00 -1.52820051e-02
 -2.61949134e+00 -1.69204414e+00 -1.09639680e+00  8.37536156e-01
  4.97767955e-01 -9.19993147e-02  1.12851307e-01  1.32886216e-01
 -2.02492976e+00 -1.82548904e+00  7.78923035e-01 -2.64515262e-02
 -1.77091539e-01 -9.25239325e-01 -2.02510142e+00 -5.11776268e-01
 -7.41444767e-01  4.01511043e-02  5.49875014e-02 -2.37135029e+00
  4.90966141e-01 -9.98560905e-01 -1.03824151e+00 -3.87727141e-01
  5.74199378e-01 -1.32207131e+00  1.49425983e+00  1.29685390e+00
  8.52437973e-01 -1.53107798e+00  1.19004869e+00 -5.98802030e-01
  6.27521515e-01  8.43901753e-01  9.09328640e-01 -1.01217009e-01
 -2.42625833e-01  6.68416619e-01  1.37395370e+00  9.04841244e-01
  9.03568625e-01 -9.98494208e-01  6.63961828e-01  3.91873181e-01
  5.96150577e-01 -1.40938982e-01 -1.52917504e+00 -4.86590534e-01
  4.36736554e-01  5.46068788e-01 -3.51334548e+00 -1.87466574e+00
 -1.67180419e+00 -7.63686299e-01 -8.48880112e-01  1.56985319e+00
 -1.22278857e+00  2.60724378e+00 -1.29380894e+00 -1.04044127e+00
  6.33118510e-01  1.16571151e-01  2.39894792e-01 -6.54224813e-01
  1.58130443e+00  2.80269921e-01  4.59666342e-01 -5.02746344e-01
  5.04508257e-01  1.84806526e-01 -7.67118037e-01 -5.25027931e-01
  5.86766958e-01  3.32674116e-01 -6.91766143e-02  1.33054122e-01
 -5.28071284e-01 -2.22445703e+00  4.56826277e-02 -1.15607953e+00
 -8.11021686e-01  1.03226328e+00 -4.92487140e-02  1.19959600e-02
 -1.69843763e-01  1.17266846e+00 -1.36495018e+00 -1.47288525e+00
 -6.85855746e-02  1.31663549e+00  2.76756263e+00  7.69877553e-01
  2.66911793e+00  8.74109566e-01  1.46225441e+00 -6.52866125e-01
  4.16243583e-01  7.18467385e-02 -6.21955156e-01 -1.32491782e-01
  2.35346413e+00 -1.23760474e+00 -1.46899891e+00 -8.95901978e-01
  5.96774757e-01 -6.81279242e-01 -6.33475602e-01  6.10189736e-01
 -6.92990899e-01 -6.65823281e-01  1.08271325e+00 -4.65344101e-01
 -4.60484654e-01  6.06815755e-01 -7.01069951e-01 -5.66241384e-01
  1.41502178e+00  8.17954063e-01  1.13728607e+00 -6.62555754e-01
 -1.37891662e+00 -8.90576363e-01 -3.59415174e-01  9.55930278e-02
 -1.73167169e-01 -1.24319947e+00 -2.18697891e-01  9.95785713e-01
  1.35300231e+00  2.30511650e-01  2.68021917e+00  4.95817244e-01
 -1.70871139e-01 -9.32901323e-01 -8.03076386e-01  1.24909794e+00
 -5.17084539e-01 -1.20285153e+00  1.44436145e+00  2.18951941e-01
  8.22540164e-01 -6.28940284e-01 -1.31288445e+00 -4.75004911e-01
 -3.77119511e-01  3.93848956e-01  8.71414065e-01  3.17963473e-02
 -1.44582617e+00  2.08954230e-01 -3.83231223e-01  7.65837729e-01
 -3.65648568e-01  1.54526412e+00  9.69698668e-01  3.72971177e-01
 -2.45541945e-01  1.43988097e+00 -1.12375879e+00  7.67089963e-01
  6.70912802e-01  1.04625273e+00  7.43134916e-01 -1.72998354e-01
 -3.21882278e-01  9.30616021e-01  2.73540807e+00 -4.35057938e-01
  8.68046284e-01 -9.52377796e-01 -1.24750910e-02 -2.46408686e-01
 -4.49787527e-01 -1.36130667e+00 -1.64796078e+00  2.21157297e-01
  1.99224961e+00  1.05708230e+00  1.29872727e+00  1.30154586e+00
 -9.96748865e-01 -1.62079740e+00  1.71450770e+00 -6.41209424e-01
